,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
1,Kyungbang,Materials_&_Chemicals,2024,Q2,-0.009816867442777433,-0.010040417110154465,0.06174044028547543,1.072073544036643,0.007398367104436199,-0.10196689696707023,-0.006462925361980787,0.0,-0.013819761878475001,-0.014146460279107043,-0.08954614631205246,000050
1,Hite_Jinro,Consumer_Goods_&_Retail,2024,Q2,-0.24580088480732942,-0.0360659600032629,-0.0952911325626229,-0.5940087497274638,0.10159521656540127,-0.14439525292483796,-0.04861881036509064,-0.030663960007945468,-0.03510084180910966,-0.024719488841219217,0.02482612226164639,000080
1,Yuhan_Corporation,Healthcare,2024,Q2,-0.012744224911674484,-0.009427923683566819,-0.18811249781168504,-1.5612947115842926,0.5072802986534846,0.06376366180384421,0.03018946884143814,-0.45640853351251476,0.007477457855143532,0.006477078295499261,0.031086916734876097,000100
1,CJ_Logistics,Trading_&_Logistics,2024,Q2,-0.04011825410384584,-0.007403214419064996,-0.043695626909183716,-0.15919370845548575,0.09037842485550607,-0.14704933107852272,-0.016357018452768823,1.0378683205911552,-0.017253975596505544,-0.00992450210261353,-0.1963056004878503,000120
1,Ildong_Pharmaceutical,Healthcare,2024,Q2,0.9954333847029359,0.25592133840786135,0.0027440259399750255,0.8471436253157808,-0.07497798000774214,-0.1710619195915046,0.13634521891129603,0.13024442127523994,0.10776788695239814,0.16892419411800452,-0.1998470803527327,000230
2,Chosun_Refractories,Materials_&_Chemicals,2024,Q2,0.008217002768979631,-0.0014117044960986203,-1.9151439177056715,-18.007641061515848,-0.05614579852403856,-0.11865024524434639,-0.006107794537254296,0.9464525557978484,-0.004869927801855578,0.004116615471745022,-0.005308419199089465,000480
1,S_hynix,Technology,2024,Q2,-0.07474399103729734,-0.06713922790504001,-0.30875638193665944,-0.7073417738972172,0.05209893716712133,0.25888797303555333,-0.0006138520703258266,0.8423903391937488,0.08037084390305516,0.05763322605776788,0.25193627962931453,000660
1,Youngpoong,Materials_&_Chemicals,2024,Q2,-0.0033656630800080745,-0.003647045115084957,0.08148975058864272,1.942403995099279,-0.008648734139491188,-0.12738229748597135,-0.00012841684884046245,0.0,-0.0022355546379870805,-0.0033604726184952582,-0.30614620216875343,000670
1,Dongkuk_Steel,Materials_&_Chemicals,2024,Q2,-0.0004821933912808607,0.00035732066878602087,0.7519814912826384,1.0233325526365897,0.548096682261119,-0.12053800159606043,0.010267264833049405,0.06042144479263556,0.0081427983488912,0.017832740848861217,0.01620719121309478,001230
1,SeAH_Besteel,Materials_&_Chemicals,2024,Q2,-0.0020168437016854224,-0.0013337749132982246,0.9544491535315431,1.0033261765019588,0.05427409373693781,-0.12044967469354542,-0.0382412457860255,0.0,-0.017864925928688047,-0.029207305891694624,-0.10874426431749293,001430
