,name,sector,year,quarter,Relative Return,비유동부채변화율,자본총계변화율,비유동자산변화율,이익잉여금변화율,영업이익변화율,Label,Code
3,Doosan_Corp,Conglomerate,2023,Q4,0.2807863441068099,0.04313349805623545,0.011312003820950434,-0.010875646627577673,0.011778553386568857,3.7693834522350493,-0.2952707955787645,000150
3,DL_Holdings,Conglomerate,2023,Q4,0.0688781787577624,0.4411415350843658,-0.005244974556896542,-0.0032490702063363575,-0.002003321317093576,-5.289836761273714,0.10546200343050109,000210
3,Dong-A_Socio_Holdings,Conglomerate,2023,Q4,0.22592378432705484,-0.016400818595343924,0.04652446363812168,0.01761572035341985,0.07003817712350702,1.6711078205697558,-0.11947194177878831,000640
3,Hanwha_Corp,Conglomerate,2023,Q4,-0.16449644819195325,0.02142225924939034,-0.024618044190962474,-0.028931999598767133,-0.019852553975776788,0.802852925271481,-0.030003449979552885,000880
3,CJ_Corp,Conglomerate,2023,Q4,0.35268798576114657,-0.21945773678406533,-0.0028438460482544947,8.031505320604815e-05,-0.004543680757163937,-1.6515244887590685,-0.01199360160550969,001040
3,LG_International,Conglomerate,2023,Q4,-0.17041264271183396,0.029740480112622425,0.06606135005017977,0.0464742264459822,0.04756283664886085,1.5024549732669694,-0.06896005560839094,001120
3,Orion_Corp,Agriculture_&_Food,2023,Q4,0.08069442329002781,0.02001967470144128,-0.00019867870248235775,-0.0004928422253624998,-0.05463193572173286,0.15443764456845077,-0.15291834786415823,001800
3,LG_Corp,Conglomerate,2023,Q4,-0.008985683846091351,0.021922538386691004,-0.0012873374988897623,-0.0003125049245586986,-0.004863011933422534,0.39941383889728443,-0.062107044600404754,003550
3,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q4,-0.09338576647435151,0.0106061253295201,0.054368230412414675,0.003267893146597034,0.05361429870544143,-7.5015683884487,0.1709226970894172,003920
3,Hansol_Holdings,Conglomerate,2023,Q4,-0.05198079000340141,0.04878771462967546,0.010393427201081828,0.0014880414776565765,0.013658415999035167,0.6463658474763467,-0.07169333666585706,004150
3,Nongshim,Agriculture_&_Food,2023,Q4,0.22380246365383405,-0.03508024541271171,0.004296824733881488,0.009474695641474407,0.005425778973070616,0.33310023221437224,-0.244630825736197,004370
3,Binggrae,Agriculture_&_Food,2023,Q4,0.20999055591201393,-0.07196536218421401,0.013369892076394718,-0.08558049865230855,0.11521842909636626,1.1053778816420634,-0.12938128185890638,005180
3,Hyundai_Green_Food,Agriculture_&_Food,2023,Q4,-0.016496192633558143,0.10097968080398179,-0.018095509451943492,-0.008763574900928717,-0.0020509982679428607,-7.747974581883252,-0.03592170752579507,005440
3,SPC_Samlip,Agriculture_&_Food,2023,Q4,0.0021413292648333193,0.06064697525765206,-0.02010588898133725,0.02715666246943793,-0.02101707966464139,-0.527823804817658,-0.15685219068200257,005610
3,Crown_Confectionery,Agriculture_&_Food,2023,Q4,-0.05342509973931412,0.00858817726550909,-0.03311224109209143,-0.030330891890901768,-0.05327512559802727,-3.3606833042073214,-0.08488925914821395,005740
3,LS_Corp,Conglomerate,2023,Q4,0.12645350472790393,-0.20493268142296306,-0.04022167132597576,-0.07334271536829795,-0.02768953632266058,-2.2823677410580716,-0.18230483613055887,006260
3,Ottogi,Agriculture_&_Food,2023,Q4,-0.033781572228582406,0.13964518509037072,-0.005759543174513215,-0.009220213108840802,-0.0058972869698616925,0.650666966995281,-0.0046956445195531216,007310
3,Muhak,Agriculture_&_Food,2023,Q4,0.043374886553684454,-3.046588426785809,-0.024798362140626917,0.032108381075548253,-0.025043760559536832,-0.6172089736760398,-0.16099545383847944,033920
3,SK_Holdings,Conglomerate,2023,Q4,0.015139366603735584,0.02428160153795722,0.032362393643299514,0.016107366458137595,0.03756057612419239,0.33518374135869844,0.11876538213628497,034730
3,Farmsco,Agriculture_&_Food,2023,Q4,-0.22191460051675477,0.1680919326840572,-0.03155135396002717,0.026720460198095375,-0.06560523391657114,0.3169466313845637,-0.0729854045801768,036580
3,Dongwon_F&B,Agriculture_&_Food,2023,Q4,0.13313234784005276,0.1832419967703932,-0.006945214210746231,0.040146618924621125,-0.15662719095975497,0.6269365037645276,-0.056527923591803364,049770
3,Halla_Holdings,Conglomerate,2023,Q4,-0.008826159963525475,-0.06089949309814191,0.01866534990895896,0.010983560166324735,-0.11930011964770326,-0.5382409338413356,-0.16364529293743357,060980
3,GS_Holdings,Conglomerate,2023,Q4,0.12849915989931143,0.22794531547490937,-0.015621937349018511,0.0023259348787265655,-0.021950335469085536,0.3252987939095159,-0.07291263364488836,078930
3,Samyang_Foods,Agriculture_&_Food,2023,Q4,0.07935737240605341,-0.0175965483728584,-0.033982372268026584,-0.031102655523891132,-0.03653685335085122,-0.13750485513164312,-0.10516351570565635,145990
