,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
3,Kyungbang,Materials_&_Chemicals,2023,Q4,0.02913300337571556,0.0298399328240454,-0.22574985507454515,-0.8546453076051466,-0.015439718535513958,-0.10705879904123497,-0.12389872341315944,0.0,-0.3400979602168859,-0.42599543231220793,-0.06844304965656839,000050
3,Hite_Jinro,Consumer_Goods_&_Retail,2023,Q4,0.40951448612130625,0.029954228229900126,0.018247123687680666,0.13466584259986247,-0.04973006751382236,-0.08967059887248052,-0.8431335303249767,-1.2488772629895752,-0.1759961743634222,-0.22253562356632872,0.07829396500631221,000080
3,Yuhan_Corporation,Healthcare,2023,Q4,-0.008934289881062263,-0.010874538931739952,0.09006271998670634,0.0633295483121995,0.08804873031760818,0.27234032762498045,-0.5688460341315584,-8.092304972661813,-0.4673032865822273,-0.4824131681195609,-0.23831869525258847,000100
3,CJ_Logistics,Trading_&_Logistics,2023,Q4,-0.04835951692287255,0.03911776262100786,-0.06616800715562254,-0.11588427568347903,0.01444855855543592,0.09880020821330142,-0.5019404314045222,-5909.416879795396,-0.5475963916279625,-0.6743483269640287,0.47834696106324737,000120
3,Ildong_Pharmaceutical,Healthcare,2023,Q4,0.1690850681510353,0.0179949015666363,0.050677227967583116,1.1404706763148713,0.34756059061026334,0.4405113520605537,-0.5763777767237599,0.026718626291564074,-0.4592017524077905,-0.11105137390857922,-0.2438243988109839,000230
4,Chosun_Refractories,Materials_&_Chemicals,2023,Q4,-0.00010999641630404788,-0.35788953969126136,61.551482707686475,-8.235781344853324,0.6070344020922904,0.0,-1.0496655487001179,3.8443100816842133,-1.0225747815328714,-1.8714420505055664,-0.21863353745154018,000480
3,S_hynix,Technology,2023,Q4,0.0258656472611265,0.02274507169260276,-0.2579098194766316,1.5668166956871927,0.02657288232389543,0.034618672553293164,-0.07847321759828141,0.8094243190115136,-0.10047564858455127,-0.454589123414328,0.1425443691703701,000660
3,Youngpoong,Materials_&_Chemicals,2023,Q4,0.07742265801867809,0.07677032935503225,-0.003950976324516242,-68.1306389642116,0.08048055108921792,-0.06157669332044322,-0.5361438568071777,0.0,-0.8587463330154397,-0.6591227708035807,-0.09790043259598712,000670
3,Dongkuk_Steel,Materials_&_Chemicals,2023,Q4,0.08420327257327986,-0.22140334335008482,285.8303277382443,368.9523419752861,-0.24540453435831622,-0.34775657974500906,-2.656983583913491,25.459596109724927,-2.2771217721254517,-1.776560382939218,-0.281366133417708,001230
3,SeAH_Besteel,Materials_&_Chemicals,2023,Q4,0.005181895813851534,0.003385710886327664,-1.1351278158889428,3.9771954716399587,-0.014746687915448753,0.0007599886851231766,-0.33537946440805455,0.0,-0.20997342405275976,-0.4055930958989593,-0.09330810200975186,001430
3,Daesang,Consumer_Goods_&_Retail,2023,Q4,0.014493159087137553,0.021244364149633488,0.12246433661725542,1.1651955084933432,0.011424278092949436,0.125819002339975,-0.31725841317485126,0.6826017547829147,-0.46429574174900634,-0.5258420547624683,0.003529404682543008,001680
3,SK_Networks,Consumer_Services,2023,Q4,-0.014278471648720314,-0.006501101737731219,-0.09934175646695098,-0.3704254686105326,0.0049895986759190825,0.2242885081025989,-0.1469039479612808,0.8292427344809862,0.0,0.0,-0.15292925149135886,001740
3,KIS_Wire,Materials_&_Chemicals,2023,Q4,-0.01147179319196634,-0.009345952830238202,-0.057311074652659055,-0.43996610551954896,-0.009428638917999832,0.13580018681335895,-0.8571203225815514,0.0,-1.0200234621999429,-0.7473554001379512,-0.11210885646188536,002240
3,KCC,Materials_&_Chemicals,2023,Q4,-0.043560478578628326,-0.04132725686210992,-0.05567618229357674,0.2189332258268153,0.13638716381798832,0.29363734117749346,-0.4622417127148821,-69.35389342815772,-0.47543595067134903,-0.46104711976631263,-0.16933880210316496,002380
3,AmoreG,Consumer_Goods_&_Retail,2023,Q4,0.004556039264380973,0.010939236231286786,-0.5597580808357232,-0.701950300565304,0.3093289660383861,0.18887909245870807,-0.5630525470403867,5837.864342683631,-0.26110600749449886,-0.18900510169381524,-0.13790722286796817,002790
3,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q4,-0.04786591632577886,-0.045233433210126295,0.0028176699955114737,0.40712765689447716,-0.023843458278438368,0.05756084788689701,-0.35914453351032005,0.0,-0.3161383928582784,-0.16405658701617654,-0.12491856487247022,002960
3,Bukwang_Pharmaceutical,Healthcare,2023,Q4,0.03455993105107302,0.04150163646934313,-0.23787768253762298,0.3601970861574121,0.025118695444186767,-0.09406872470399816,-0.15194014410498657,-0.9703507055459328,-0.04641507226506181,-0.1674549805666612,-0.12738138574961336,003000
3,SeAH_Steel,Materials_&_Chemicals,2023,Q4,0.011665631929074882,0.011188767409846645,-0.5581931964026041,0.5495321403842457,-0.058056664546003,0.0904248983236774,0.1097890393566785,-3.563110274810782,0.005307396954046362,-0.28238295720659035,0.001443090900950253,003030
3,Ilshin_Spinning,Materials_&_Chemicals,2023,Q4,0.020447329868259922,0.02052845061835018,0.019304843813350403,-0.009503356855596001,0.4218909553004364,-0.097748668810133,-0.3595159653469464,0.026268992315390483,-0.23144528534169084,-1.5512563884006276,-0.13277033044118394,003200
3,Hanil_Cement,Materials_&_Chemicals,2023,Q4,0.00850830332864716,0.018686611101312978,-9.140555159401016,6.4648226394965,0.04546552356371747,-0.04652619552540314,-0.2948415890687668,0.009542734687037036,-0.3459313834678217,-0.22328850427115254,-0.10336171390385454,003300
3,Ssangyong_Cement,Materials_&_Chemicals,2023,Q4,0.07217981308924137,0.06969482002817717,-0.3029446258522934,-1.2645713496538256,0.06475212240449679,0.08553677439940889,-0.2482053322070894,1.038119052203359,-0.1284667793871359,-0.06996902420980744,-0.05462214865052782,003410
3,Youngjin_Pharmaceutical,Healthcare,2023,Q4,-0.21333895705723815,-0.026332762957117062,-0.08324825661699942,-7.145235761352062,-0.010640258511747325,-0.030884582021947528,-0.148862905134719,0.0,-0.07978777962162775,-0.11935973003998801,-0.1857549767319,003520
3,Samsung_Fine Chemicals,Materials_&_Chemicals,2023,Q4,0.01759269056390056,0.01446681746283418,-0.029940236049679658,0.7544791937218974,-0.04366938458124503,-0.13039027727232363,-0.01918142222052599,-3.000725987977045,-0.028042916253201877,-0.0919431566999962,-0.1027235757657164,004000
3,Hyundai_Steel,Materials_&_Chemicals,2023,Q4,0.025137879038721223,0.01922463734177471,0.06554168490903944,2.627686010160833,0.07312431625574656,0.16722989609253058,-0.2801607600126319,-7.351800467247926e-05,-0.3725417263779178,-0.5169770074901032,-0.15040389406035795,004020
3,Shinsegae,Consumer_Goods_&_Retail,2023,Q4,-0.008179534168660352,-0.007712013258380335,-0.15143403280741508,-0.544670088728487,0.07589329068721351,0.10720036628197888,-0.6973645877355434,14.218007458710709,-0.6973460346518652,-0.6226120553869148,-0.17775312659313958,004170
3,Chokwang_Leather,Consumer_Goods_&_Retail,2023,Q4,-0.010116305782975621,-0.003302769786504456,0.17583497991182873,0.9356773593325488,0.3726164027209966,0.07465855425889367,0.13373082771456402,0.01575776532881612,0.04306370969351403,-0.2325962521150513,-0.12449015459751263,004700
4,Hansol_Technics,Technology,2023,Q4,-0.044343558128240534,-0.012656543850652069,0.2924388837234564,1.4675603831769461,0.394149449133404,-0.19663071328532017,0.03799132370463676,0.0,0.013535530595765288,-0.10746376524460777,0.02246901078494519,004710
3,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2023,Q4,0.013067072975791794,0.01811588895046734,0.19184543275004085,0.8341101347556582,-0.021510901908359026,0.02799283568827775,-0.32693269056388763,0.803499005785137,-0.1256015143744147,-0.26495701691596407,0.06125849736172413,005300
3,POSCO_Holdings,Materials_&_Chemicals,2023,Q4,0.005406221021247215,0.004501389945223533,0.686913703851715,0.8207833175303729,0.048859326301788464,0.40636144143097247,-1.223264689576299,-0.4352030947775629,-1.1465662388575093,-0.2759837927482258,-0.16543361567329884,005490
3,SL_Corp,Consumer_Goods_&_Retail,2023,Q4,-0.016111319111251632,-0.010185569654284521,-0.07835273359499872,-0.14870499208317156,0.09810279949495937,-0.07909643023379576,-0.4487897405646011,-0.01265789814536089,-0.5100005973608188,-0.5292394393358899,0.004216535172054434,005850
4,Samsung_Electronics,Technology,2023,Q4,0.005546898579458781,0.00627855684382983,0.07099178253697103,0.1921334435430454,-0.005607177575007505,-0.01932469150744904,-0.27021866389384286,-8.458036017669045,-0.27021513132010355,-0.2557694636761785,0.05502040708954241,005930
3,SK_Chemicals,Healthcare,2023,Q4,-0.0019876445886428673,0.0011842652084794736,2.8196029269858176,1.4661553993765928,-0.01550252024887211,0.17612290593129842,-0.05843408848214726,0.0,0.007291758423469741,-0.1245160017707645,-0.13454364210070813,006120
3,GC_Biopharma,Healthcare,2023,Q4,-0.008884118467125779,-0.006928901459439363,0.13901616461059696,1.3577745271756139,0.038480444844997574,-0.014960120010528995,-0.3135524407996928,0.10074730116455521,-0.2912031524896823,-0.24653284669873332,0.05452492969707477,006280
4,Samsung_SDI,Technology,2023,Q4,-0.006759084296366291,-0.0025220319892858,0.0067606872154191144,0.6075323361574643,0.039511698248709703,-0.2072363348442886,-0.3971758659378066,-3.39375,-0.21402083620722023,-0.07805054592617733,-0.13345292196817532,006400
4,Korea_Petrochemical_Ind,Materials_&_Chemicals,2023,Q4,0.0048740254647062775,0.004028561424619159,-0.008957018472211864,1.6803106591519783,0.1711285180538208,0.01620044144102869,-0.4919062713865825,389.14693634741224,-0.4412631136750951,-0.47333096243814055,0.0287248369326963,006650
3,GS_Retail,Consumer_Goods_&_Retail,2023,Q4,0.06467467324866583,0.03182862270464992,0.07285181897473314,-0.011585318267741895,0.00974976050994536,0.06813972305217961,-0.1704495713098897,-429.51700996889184,-0.047730639639494754,-0.11289385667076934,-0.12882320206000414,007070
3,Ilyang_Pharmaceutical,Healthcare,2023,Q4,0.249753044417925,0.04264196834276457,-0.04140741170548301,0.08389213246659377,-0.1370516049740902,-0.1433747108481324,-0.39980806557638204,0.052389434407773994,-0.6003290558871033,-0.7639959767797457,0.008988162777687617,007570
4,Kukdo_Chemical,Materials_&_Chemicals,2023,Q4,-0.006478796811057785,-0.005349801635431195,0.06088556844941684,-0.6394063931177965,0.3000063454497707,-0.01300082643327391,-0.252051200523677,-14.564383561643835,-0.19562301440042673,-0.23498321822391777,-0.3206506791696984,007690
3,Daeduck_Electronics,Technology,2023,Q4,-0.2396397579850591,-0.00616027322581747,-0.2767430892583238,0.41016171916568567,0.3111796785165374,-0.010329486998767401,-0.17709576841124508,0.0034446839214603564,-0.24274934420393035,-0.38023811754200243,-0.08562955867169932,008060
3,Hotel_Shilla,Consumer_Services,2023,Q4,0.16639227193101735,0.08074242140105992,-0.05920437686528701,6.719513705062431,-0.027968384976675642,0.18441708327971776,-0.24679147256466516,0.546044489223988,-0.17508602826866926,-0.2718483779912142,-0.3236103279024685,008770
4,Samsung_Electro-Mechanics,Technology,2023,Q4,-0.1123729718554074,-0.0033022662405071124,0.0770085533471101,0.445202657579824,-0.2277207966383954,-0.014547779725062646,-0.07565736358221797,-2.0649144948270566,-0.09556844775609363,-0.13690300761159557,0.020125490114322922,009150
3,Hanssem,Consumer_Goods_&_Retail,2023,Q4,0.13446249488645978,0.1994773380771806,-0.05568932452294062,-1.8600930618983513,0.021920546019481568,0.32521061653900446,-0.23268842372658027,0.9165613147914032,-0.21886873109811722,-0.43632758300236096,-0.1610864599264729,009240
3,Kwang_Dong_Pharmaceutical,Healthcare,2023,Q4,-0.0006366939317234976,-0.0008293771181291376,0.10194034053439971,0.6842317836197227,-0.032910251421986336,-0.06274161387897939,-0.055425843210612946,0.0,-0.09586076021626022,-0.13568140865363554,0.13907147558815847,009290
3,Moorim_P&P,Materials_&_Chemicals,2023,Q4,0.034429825204185804,0.018480163597792365,-0.0747652970326762,-0.2426384069876244,0.13353164511125803,-0.09876446783661597,-0.2649454031341014,0.0,-0.1476685819904615,-0.12355379489727292,-0.10011388008277232,009580
3,Hanwha_Solutions,Materials_&_Chemicals,2023,Q4,0.05671961305326967,0.04356224616066262,0.1314721406884689,-278.89983116431665,0.11211808328767259,-0.26589513091814404,-0.34351812004798443,0.48005935818957524,-0.4009520354455989,-0.39125668800921587,0.24307170581723642,009830
3,OCI,Materials_&_Chemicals,2023,Q4,0.013602227659507693,0.013837693142387697,0.0002661248394584259,0.015117984373942517,0.013920935903735443,-0.09428053085306512,-0.07889666365671677,-3.229890049992761,-0.07903620152629975,-0.2839110227119608,0.0012106408777052546,010060
