,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
14,Kyungbang,Materials_&_Chemicals,2021,Q1,-0.007986112516090271,-0.0038431445999105307,0.01131079518045841,0.13297432678225707,0.000498158475641941,-0.09287435685754566,0.21987055051071425,0.0,0.39312138598531565,0.36244813491466754,0.007599486521180948,000050
14,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q1,0.009466151554164859,0.0026038112669686253,-0.03711054583482465,-0.8679218451408715,-0.027817243225708665,-0.3857845769560666,0.0003822226632754777,-0.19058602137956138,-0.34419897144716005,0.04374840667107338,0.08779338705173555,000080
14,Yuhan_Corporation,Healthcare,2021,Q1,-0.000984028613457033,-0.008900056699730818,0.19395761569844483,0.7098335306931465,-0.12833284640093412,-0.036603733674933026,0.3645600947145853,0.054368516124022825,0.3017466355742481,0.35655087767118265,-0.2333335103611806,000100
14,CJ_Logistics,Trading_&_Logistics,2021,Q1,-0.008265266928573434,-0.021998544000502385,0.05922559924847581,0.5167362990037098,-0.11847127109796629,-0.3247992394866537,0.3029689733079415,-0.029354460980064,0.3240003534996566,0.4351708547715011,0.026966068246699698,000120
14,Ildong_Pharmaceutical,Healthcare,2021,Q1,0.016148757339399578,0.001949770385688221,-0.04904079596084321,-0.3544080591735881,-0.02123244838943794,0.23848673988851743,-0.7148935389318758,0.016544311010568413,-0.8778120142703112,0.22693613244125743,-0.03689741006068809,000230
15,Chosun_Refractories,Materials_&_Chemicals,2021,Q1,0.024829593665782634,-0.009528814153178411,-0.022494598823164624,1.8433681728839626,-1.0353821612396037,-0.1545944264772704,-0.2063947368445176,0.24390329489367235,0.0003811572415551856,-0.12185640974121026,-0.04696082334990784,000480
14,S_hynix,Technology,2021,Q1,-0.003783213585088152,-0.0033684789603904974,-0.09299234168558068,-0.3998664377251222,-0.40710867845215737,0.1705172376896572,0.15717601160781647,-0.08598531571657153,0.24994531658732766,0.558150463919309,-0.0013142170736863273,000660
14,Youngpoong,Materials_&_Chemicals,2021,Q1,-0.027301152863509426,-0.027529836172543343,0.02289427665969901,1.3606382645264081,-0.0034893955877168814,-0.11372769970983929,0.20105113145648312,0.0,0.3692179495039365,0.4635599359804061,0.028413936089019418,000670
14,Dongkuk_Steel,Materials_&_Chemicals,2021,Q1,-0.07239056888047757,-0.018517518879397565,-0.07049577404460172,-1.4842628027547136,-0.042629607907343825,0.021540430962470825,0.1129793053202145,0.2793416486526681,-0.3528178577823833,0.2391527097519014,0.6154245573902136,001230
14,SeAH_Besteel,Materials_&_Chemicals,2021,Q1,-0.055994828533661556,-0.03653376568477018,-0.1381482981241069,9.15944071139464,0.07981589245302168,-0.17001411850434958,0.4192732205275901,0.0,0.28327492265974963,0.35920570154610165,0.668073614626948,001430
