,name,sector,year,quarter,Relative Return,비유동부채변화율,자본총계변화율,비유동자산변화율,이익잉여금변화율,영업이익변화율,Label,Code
26,Doosan_Corp,Conglomerate,2018,Q1,-0.2064624195618241,-0.26207924513309333,-0.06829259993120917,-0.04686271464919223,-0.002914351983692276,-0.8428240164239913,-0.035721044488613636,000150
26,DL_Holdings,Conglomerate,2018,Q1,0.01926660242157504,0.05592016870209049,-0.003429469192212764,-0.01720123757771863,-0.008531300795124208,13.84514439158824,-0.054083825799083475,000210
26,Dong-A_Socio_Holdings,Conglomerate,2018,Q1,0.05150270131209912,0.008811955378516645,-0.01569134525118865,-0.01858373644142297,-0.02373212310077366,59.123234705193866,0.08882620383446413,000640
26,Hanwha_Corp,Conglomerate,2018,Q1,-0.06755614440649763,-0.009076335166371408,-0.00896066212395974,0.0015910999875241583,-0.013154294722015125,-0.7172855672995977,-0.03149375439942608,000880
26,CJ_Corp,Conglomerate,2018,Q1,0.060061376717955764,-0.2198254107251465,0.01597892675759849,0.03821583594984923,0.019818424766712694,-5.191425229235256,-0.08982418208883033,001040
26,LG_International,Conglomerate,2018,Q1,-0.021666924336949694,-0.10762756386960692,0.06933587329183233,0.018405237992747847,0.09619448024826882,1.7587590679512366,0.039663565712917175,001120
26,Orion_Corp,Agriculture_&_Food,2018,Q1,0.16327084798437141,-0.9084235137684953,0.005433963134464093,0.0005003488068403561,0.9926994593784183,-5.254026280471426,0.05272606442925967,001800
26,LG_Corp,Conglomerate,2018,Q1,0.1072020855292471,0.0004845534501896065,-0.020589791400904334,-0.0011138006569169079,-0.03350441040015095,-7.133143250417854,-0.01865101073074566,003550
26,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q1,0.04533238825144399,-0.19007623406988983,0.0010421763271928342,-0.02179172064419732,0.001022363290348327,0.4979423390638428,0.02553742230124241,003920
26,Hansol_Holdings,Conglomerate,2018,Q1,-0.24847681609150052,0.0442160780717733,-0.00999445411377331,-0.0011023999330128653,-0.05445897757463802,-1.826665470959104,0.06086104203905704,004150
26,Nongshim,Agriculture_&_Food,2018,Q1,0.021332008257165233,0.0037552667810434315,-0.002706275996884555,0.002533320351179147,-0.0029484114677724715,-1.7049678981309442,-0.09900577208621575,004370
26,Binggrae,Agriculture_&_Food,2018,Q1,0.042684408029380345,-0.22389707911038847,0.01841170128954528,-0.0037599412134861065,0.834798981741074,2.2281772349155275,-0.012809652973047599,005180
26,Hyundai_Green_Food,Agriculture_&_Food,2018,Q1,-0.04620034503345688,0.005300282775021037,0.012399815123429359,0.07219000489774574,-0.023161907917499613,4.19533354274121,-0.026189432311464735,005440
26,SPC_Samlip,Agriculture_&_Food,2018,Q1,0.18849575388677997,-0.026533447071428462,0.01214791502611634,0.002916270507513974,0.0124890728327125,0.5597465807675872,-0.1696829522164913,005610
26,Crown_Confectionery,Agriculture_&_Food,2018,Q1,-0.12510746405459147,0.05680887320027306,-0.006364918619427895,-0.007983670854391223,0.5908426610772713,-20.05778055128233,-0.06851030278805242,005740
26,LS_Corp,Conglomerate,2018,Q1,-0.08951814047904008,0.0019910227259339885,-0.021483138956694736,0.0012586177746886085,-0.024746334427139693,0.06998344351420216,0.06599465951313449,006260
26,Ottogi,Agriculture_&_Food,2018,Q1,0.0873546804634553,0.0264025335522432,-0.010129174324849943,-0.02570919000034988,-0.010247972724588772,-0.37143441448950165,-0.08248660633923313,007310
26,Muhak,Agriculture_&_Food,2018,Q1,0.07790469669146258,0.2327120375101568,0.013432787965489634,-0.07451584677820833,0.014009205905664346,3.473331541819377,-0.08484863793768777,033920
26,SK_Holdings,Conglomerate,2018,Q1,-0.029802087371678034,-0.014821240302023364,-0.022679297908868357,0.006090484039561694,-0.07957192518973466,-76.14108720706876,0.08007509959418145,034730
26,Farmsco,Agriculture_&_Food,2018,Q1,-0.010737962588315816,-0.007630060255647386,-0.01203167703746355,-0.03646401248897213,-0.017554350230362337,-0.5725367928420222,0.10310422107584344,036580
26,Dongwon_F&B,Agriculture_&_Food,2018,Q1,0.19235934845259645,-0.12113704166333594,-0.0032732085891471474,0.18205974075755316,0.6308567297746004,7.462271745297938,-0.017226177219788814,049770
26,Halla_Holdings,Conglomerate,2018,Q1,0.008774232533635403,-0.3999705592033702,0.047924785363506306,0.05630574503966046,0.06994858603517262,-0.686474615027818,-0.18332161362585334,060980
26,GS_Holdings,Conglomerate,2018,Q1,-0.06256723088099875,0.23389836632338645,-0.04062429657342359,0.0002310670638172585,-0.062247399546796034,0.9031097253329561,0.034138703834464136,078930
26,Samyang_Foods,Agriculture_&_Food,2018,Q1,-0.02245255257766619,-0.003861477383025669,-0.007655993587077248,-0.0021105893136457166,-0.059441893814111024,-1.1516115169746453,-0.024877689608158816,145990
