,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
26,Kyungbang,Materials_&_Chemicals,2018,Q1,-0.001963008966101132,-0.0019258926290446343,0.09787943188724535,0.16755260725069476,0.0016558485270474765,-0.010737962588315816,-0.03011907409734027,0.0,0.0002886905828268782,0.00024377949626941398,0.04130716261582614,000050
26,Hite_Jinro,Consumer_Goods_&_Retail,2018,Q1,0.17417891544136044,0.04017936805941125,0.07796089871644829,0.2696023580050375,-0.43119421570573335,-0.09438815270238425,-1.909722835972103,0.07167941117354448,0.09110856858215932,0.06095292139525721,-0.036254670906736695,000080
26,Yuhan_Corporation,Healthcare,2018,Q1,-0.020100821409697378,-0.011897972456992534,0.09974399177869042,-0.8487809083563134,-0.15290000772492962,0.10151199608253887,-0.9261928050483423,0.06978722931936687,-0.0005726719335252817,-0.0011761739077704725,0.04787317080634118,000100
26,CJ_Logistics,Trading_&_Logistics,2018,Q1,-0.17733867976699824,-0.07003624318965351,-0.03277689166232878,0.2776602378320223,-0.236213973182807,-0.15446884943846872,-0.14456648147421514,-0.1082149373437511,-0.172301621574942,-0.17431704572001294,0.012786390667204349,000120
26,Ildong_Pharmaceutical,Healthcare,2018,Q1,-0.010536696927416767,-0.003676096059373579,-0.6170905644339955,-2.77958784676398,-0.011749495694306722,0.052540524263906235,-0.07932723980325185,-0.013109270513255389,-0.0013816958129577728,-0.007275930145620002,0.020977954684127886,000230
27,Chosun_Refractories,Materials_&_Chemicals,2018,Q1,-0.060164771886434876,0.008966547565004923,-0.5185949992896455,1.3598853728465823,0.297247674089798,-0.014170456867492017,-0.03065682239861567,0.3745503521592308,0.23229432533636585,0.47487049013079086,0.007732274442960117,000480
26,S_hynix,Technology,2018,Q1,-0.09609651245810702,-0.07573234671498041,0.01637143941015351,-0.005852989045462831,0.02495499684393454,-0.12429532064161825,0.2993139217862735,-0.06708447672828455,-0.17959674564777406,-0.15158373707891837,0.08588514626654693,000660
26,Youngpoong,Materials_&_Chemicals,2018,Q1,-0.030829151562451917,-0.023981647147052865,-0.031971582117852115,-0.19757402795009527,0.007131991676187499,-0.03437380745503041,-0.08321467106422675,0.0,-0.02171759344668378,-0.03696819367221993,-0.10563598464795665,000670
26,Dongkuk_Steel,Materials_&_Chemicals,2018,Q1,0.014905950694452441,0.001705561079087814,0.02991168358060925,0.7168983780778659,-0.10011981669101777,0.032042786074785785,-0.835990108392485,-0.3053706236898486,-0.007589604318369636,-0.006277453921353704,-0.04346138203008453,001230
26,SeAH_Besteel,Materials_&_Chemicals,2018,Q1,-3.470686308082449e-05,0.005047267978582681,-0.11408264328917839,-0.035225364705672835,0.0648477553724306,-0.0885157403660936,-1.0817435037427918,0.0,-0.03298981901633602,-0.030421292635308905,-0.07926335802120596,001430
26,Daesang,Consumer_Goods_&_Retail,2018,Q1,-0.015370072491683429,0.00015303284369039272,-0.08608180703131563,-1.3692278059325873,0.19748671965179532,0.23586837225331314,0.07973748430628802,3.7824828499973537,0.060296322807180336,0.0658229503244604,-0.02586129616553586,001680
26,SK_Networks,Consumer_Services,2018,Q1,0.03984533566568316,0.015849920770437342,0.2753306485103112,0.6406033278462608,0.01779278607918533,-0.08455411857717375,0.3153990256523289,-0.48245202858603653,0.0,0.0,-0.0992945795238567,001740
26,KIS_Wire,Materials_&_Chemicals,2018,Q1,-0.0007226146960570556,-0.0001040658527098337,0.0982575458741356,-0.5381197875593846,0.007087736609789452,0.038972920297677106,-0.2609488683268377,0.0,-0.0005061485096313767,-0.0005271422810830817,-0.032768775026056345,002240
26,KCC,Materials_&_Chemicals,2018,Q1,-0.0552996852683596,-0.050848992555269756,0.08571430299646898,-0.22967950008543347,-0.6058729788512291,0.013457141439608678,-0.6769882693576557,-0.11049568824624467,-0.1280137076369836,-0.1480500223158927,-0.059034308697823244,002380
26,AmoreG,Consumer_Goods_&_Retail,2018,Q1,-0.0141200532035346,-0.00915845066838461,-0.02907136263014909,-95.10360086119121,0.000744620215749503,0.14027907254562516,-1.2620923687447134,-0.014794144262900266,-0.018598223160919858,-0.018846170468290513,0.023689514414966896,002790
26,Korea_Shell_Petroleum,Energy_&_Utilities,2018,Q1,0.16407646808680243,0.15157676403986076,-0.09090699734378616,-0.04681066591880767,-2.4886409494548607,-0.026122577972931202,-0.02100174267141819,0.0,0.01004350948620647,0.008256230898642913,-0.08174671283220253,002960
