,name,sector,year,quarter,Relative Return,비유동부채변화율,자본총계변화율,비유동자산변화율,이익잉여금변화율,영업이익변화율,Label,Code
9,Doosan_Corp,Conglomerate,2022,Q2,-0.06810196658570933,-0.24835081722161267,-0.009279818119856342,-0.014187148863769483,-0.011043541258800804,-1.7759226647659907,-0.17416914717588708,000150
9,DL_Holdings,Conglomerate,2022,Q2,0.08271770554543821,0.269711302916408,-0.009089237485680357,0.01057347861440161,-0.004958758453892376,0.727788584620631,0.3278752199402504,000210
9,Dong-A_Socio_Holdings,Conglomerate,2022,Q2,0.070743364846935,0.30809078629576414,0.00955078274529364,-0.008352839036259718,0.015220679837598228,1.1295042025406634,0.05905809393449801,000640
9,Hanwha_Corp,Conglomerate,2022,Q2,0.08103137370874613,-0.10903430685457716,-0.007125670403310025,-0.02661544888123446,-0.010814640905272732,0.36881928558859756,-0.018147012256829353,000880
9,CJ_Corp,Conglomerate,2022,Q2,0.08659892155545425,-0.0068316136831265695,-0.0038994137993966227,-0.0021656217953611723,-0.006281080295398311,0.8329166881356315,0.08097439349396938,001040
9,LG_International,Conglomerate,2022,Q2,0.3601081620022607,0.13049116948738015,-0.10977707349994037,-0.03478598835723301,-0.09673471851745763,-1.554741383394147,0.09672583858067459,001120
9,Orion_Corp,Agriculture_&_Food,2022,Q2,-0.027144055079465434,0.022999462649111346,-0.0014689463527814972,0.000968387875192489,-0.008424818935703682,0.9361239316040989,0.21604506487206127,001800
9,LG_Corp,Conglomerate,2022,Q2,0.023814789579562505,0.11162035499464928,0.0016085775684849812,-0.05600704113831401,-0.005753740370681326,0.9094005185959209,0.17427504708874061,003550
9,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q2,0.06468443247238281,0.0011934618686342269,0.013871221191578575,0.00872844726875921,0.013577851608926994,0.07065635162135464,0.07444167943904208,003920
9,Hansol_Holdings,Conglomerate,2022,Q2,0.06957986209127058,0.010524213803037807,-0.006199646477943688,-0.001725710668840863,-0.008067100923178527,0.517003343230118,0.018719491533185056,004150
9,Nongshim,Agriculture_&_Food,2022,Q2,0.019784385937645532,-0.04821851607253591,-0.002119769040015651,-0.00616677624591766,-0.002913364690631637,1.1149196008427011,0.05362540020537877,004370
9,Binggrae,Agriculture_&_Food,2022,Q2,0.09447661100581045,-0.054633435406981734,-0.01956346778401641,0.009425828886711396,-2.8791704033515595,-2.347381401914304,0.013381800901376778,005180
9,Hyundai_Green_Food,Agriculture_&_Food,2022,Q2,0.13093963858007376,0.08976694926055151,-0.002028312000520671,0.010132513929525966,-0.017017974307176553,-0.4719584105465746,0.028445061747667727,005440
9,SPC_Samlip,Agriculture_&_Food,2022,Q2,0.3456362001194396,0.05382006031875408,-0.039108200323989095,0.01066706627582703,-0.041352562883605115,-0.5419880860427664,-0.05688591692731665,005610
9,Crown_Confectionery,Agriculture_&_Food,2022,Q2,0.1691826067644378,-0.030530728751698488,0.0012352413931711048,0.000561574948965804,0.001920526801375666,0.992505855745447,-0.09215394875201993,005740
9,LS_Corp,Conglomerate,2022,Q2,0.05721679479862582,0.00676833901779561,-0.019615248488342063,0.0005128679171578776,-0.02051488489801301,0.40127138029842124,0.36051984803942394,006260
9,Ottogi,Agriculture_&_Food,2022,Q2,0.05860568368751472,0.0525477586276768,-0.022567284905200102,-0.04836815175794418,-0.02355430173066453,0.21449969233800725,0.11416648388944961,007310
9,Muhak,Agriculture_&_Food,2022,Q2,0.2950078792962971,-0.0902602759043325,0.03789784187457779,0.05627712440441901,0.03831396737953485,0.16964453762464315,-0.1940256065060306,033920
9,SK_Holdings,Conglomerate,2022,Q2,0.03785485860500646,0.020899951379797277,0.01070546461997357,0.004561438042392507,0.013422201002476708,0.8457957606277082,0.04994528746486335,034730
9,Farmsco,Agriculture_&_Food,2022,Q2,0.11320107489866155,0.12336778199435094,0.058764502665395124,0.00422148164974212,0.08601704220962403,-2.0979314585018383,-0.05157277631735138,036580
9,Dongwon_F&B,Agriculture_&_Food,2022,Q2,-0.004502310482520283,0.0015110148024761738,-0.008882973343804057,0.006179196755725758,-0.2501177928804428,0.6108751447272018,-0.018999242516465203,049770
9,Halla_Holdings,Conglomerate,2022,Q2,-0.03179326215036242,-0.0697697483710531,-0.03529197743212453,-0.007162037167040003,-0.04028308544028092,0.15171194026001478,0.05536089656145404,060980
9,GS_Holdings,Conglomerate,2022,Q2,0.20363876093890182,0.18696767353575305,-0.0026233413305947195,-0.03257375807880103,-0.0038539051821464554,0.9455149240340489,0.11804335901121077,078930
9,Samyang_Foods,Agriculture_&_Food,2022,Q2,-0.08431297026055101,0.011063023679417139,0.023789766936534895,0.028813104892764785,-0.024929764320274606,-1.5603838493572333,-0.06677895258633654,145990
