,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
9,Kyungbang,Materials_&_Chemicals,2022,Q2,-7.355989265178664e-05,-7.319994111187889e-05,0.05819065838904869,0.5707094221004252,0.02764048822019749,0.23943901702084805,8.954984447562264e-05,0.0,-0.0014372753086073775,-0.0015565430367063815,-0.06870915080982809,000050
9,Hite_Jinro,Consumer_Goods_&_Retail,2022,Q2,-0.10988968351355366,-0.030006510551201515,-0.07507877310486655,-0.08027579873853319,0.10949444394848495,0.32362506353247594,0.24222892454605982,0.10220904426890987,0.14081807856074258,0.10473956698743825,-0.028131566770931288,000080
9,Yuhan_Corporation,Healthcare,2022,Q2,-0.010316175491482893,-0.0018570551705465732,-0.1768676665822233,-1.1465453076035357,-0.01884576191501597,0.019865372246513788,-0.01455849895848682,-0.06967387900667021,-0.014448418447923439,-0.014030746988523246,0.11819428013486125,000100
9,CJ_Logistics,Trading_&_Logistics,2022,Q2,-0.06405986704101863,0.011571595836462945,-0.09859737334604102,-0.6426237867181144,0.014233401686173264,0.11131152698100741,-0.012845311300845985,-0.0013490728000595809,-0.019025583499605814,-0.01409152562005378,0.04659939349396938,000120
9,Ildong_Pharmaceutical,Healthcare,2022,Q2,0.010023660334367301,0.002516269364221446,0.20735483144998645,0.7271702761535452,-0.4812745403808578,0.5425262653429956,-0.00421913963174303,-0.04726478957521607,-0.00031650908238645137,0.010891760086864877,0.09274254337687336,000230
10,Chosun_Refractories,Materials_&_Chemicals,2022,Q2,-0.03162022344809268,0.024254162971195314,-0.014276027974252203,0.7861402650253743,0.04901056267699688,0.07203160961344064,-0.018972395253290752,-0.15406913606782968,-0.0408363230368487,-0.03181941242460562,0.1498791080107003,000480
9,S_hynix,Technology,2022,Q2,-0.057146376239387564,-0.051842287960773836,-0.13763873936646442,-0.43058689779144466,-0.15923209782299397,-0.026621589039758017,-0.04006313774660941,-0.058729864307163426,-0.01596353802056716,-0.023115343186083104,-0.06624782872825283,000660
9,Youngpoong,Materials_&_Chemicals,2022,Q2,-0.00494612295622221,-0.00497141778870791,-0.24917427425803074,-2.4077569528521074,0.02287231757590713,0.1377216530485017,-0.0008377217182691243,0.0,0.017599185747929846,0.029413772110935432,-0.07794422946288784,000670
9,Dongkuk_Steel,Materials_&_Chemicals,2022,Q2,-0.053176349932853695,-0.006597337102825618,-0.08558858085986665,-0.5617938976851249,0.04303944109175972,0.13295764505159907,-0.10840935961687892,-0.3434452407588857,-0.045627332806652765,-0.021571724160763806,-0.0722320016496743,001230
9,SeAH_Besteel,Materials_&_Chemicals,2022,Q2,0.06736778900573648,0.04771753002406187,0.9980958200082215,1.0288235290623007,0.6936278318644902,0.011599821040948546,-0.20277804166120794,0.0,-0.03347343536181557,-0.06841502229002527,-0.014295876776300898,001430
