,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
19,Kyungbang,Materials_&_Chemicals,2019,Q4,-0.0006663466699976528,0.0020520354134663243,-0.15239925496622964,-0.7372091244158621,0.019524733173399755,-0.04506360504071451,-0.35696608089907467,0.0,0.08684279471620526,0.08789443183381596,-0.13606678917383533,000050
19,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q4,0.16296750789433656,0.0500032890966573,-0.05866835754624522,0.32379792221962045,-0.06666507750797845,0.3452040348619619,0.6238914044162788,0.03933002213069581,0.04846658385781377,0.03719260741677688,-0.004277624972789884,000080
19,Yuhan_Corporation,Healthcare,2019,Q4,-0.00034013247637565414,-0.005943948264206966,-0.014767232135090236,-0.6691935485491838,0.39584211783140366,-0.09611474277102672,0.48091087666233256,-0.016669782768882646,-0.007896936665661158,-0.007805497218053903,0.01395351485548639,000100
19,CJ_Logistics,Trading_&_Logistics,2019,Q4,-0.3435291391376789,-0.003530937578351656,-0.09560294586942941,0.01769495014950473,-5.2054925304245714e-05,0.08021112023401077,0.3995112778819284,-0.012627670049886186,-0.0047884879969928296,-0.002508657103920564,-0.0017239662182092497,000120
19,Ildong_Pharmaceutical,Healthcare,2019,Q4,0.42940857929066034,0.12235185876952448,-0.08573671930839533,-0.716430419251481,-0.02798513121726076,-0.12400156074301194,0.4695023145575776,0.07536398656873744,0.05930687835574289,0.09260503813764287,-0.02711775645954778,000230
20,Chosun_Refractories,Materials_&_Chemicals,2019,Q4,-4.900716840183783e-05,-0.0024803731794782458,-0.04947619067499853,0.6224215605357406,-0.1928018447384483,0.019280181254291297,-0.005121057127139617,0.29200138820054955,0.01329577846706509,-0.013193232691825818,-0.03579183485173077,000480
19,S_hynix,Technology,2019,Q4,0.008018541964191273,0.00681027555144853,-0.01759797450843692,0.7023919355935166,-0.029805695601139215,0.1793495404991916,0.40370087812390465,-0.006321339823203154,-0.025560769424889385,-0.01876105365310865,0.07597842208645822,000660
19,Youngpoong,Materials_&_Chemicals,2019,Q4,-0.0006865780568088287,0.00034823713959464264,-0.07791550939315761,-2.584817565060217,0.07434333751055644,-0.1397749995019071,-0.005615537517858371,0.0,-0.010944799258005178,-0.011393505091418898,-0.0011757796766964645,000670
19,Dongkuk_Steel,Materials_&_Chemicals,2019,Q4,0.18384996626953887,0.0548252997998373,0.035806126529388305,1.2345995082608925,0.010941309847071867,-0.02097959373149981,0.28847054152844664,0.20772671987927405,0.09733647098530929,0.07635488588271899,-0.1575103833054438,001230
19,SeAH_Besteel,Materials_&_Chemicals,2019,Q4,-0.0001673092613412308,-0.0005075159917735661,0.04951344776103406,0.5586650694311959,-0.04840537386504873,-0.08709259054796088,0.0024560528218994238,0.0,0.012070168591598485,0.011066654106944629,-0.13011588025936752,001430
19,Daesang,Consumer_Goods_&_Retail,2019,Q4,-0.02373104038395568,-0.01090005265511218,0.09057439999858086,0.738569248994904,-0.055096231836364806,-0.06463923816870903,0.24961365904537336,0.8351144003150688,-0.10689374530639006,-0.10863649374755191,-0.024614570423692354,001680
19,SK_Networks,Consumer_Services,2019,Q4,0.11337490612495005,0.040182075315473464,0.4180818432752349,4.8409099583953585,0.09173409442457359,0.11394097911121738,0.5028574800654241,-0.5764017703977105,0.0,0.0,-0.004118055809530674,001740
19,KIS_Wire,Materials_&_Chemicals,2019,Q4,0.0007454155113812977,0.0027151938481418947,-0.21932391456189237,-1.123514854063186,0.02721399170711425,-0.09522872062162115,0.18483041344605977,0.0,0.027303010871281175,0.022165489997522325,-0.20536853934318694,002240
19,KCC,Materials_&_Chemicals,2019,Q4,-0.0014501750899551524,0.1746607209721276,0.7793335664015021,0.7677524857585425,-0.131583255089595,-0.1928090157539985,0.2018304791347496,-0.09818732942091501,-0.14849341195490573,-0.15926203359194324,-0.005733788207726714,002380
19,AmoreG,Consumer_Goods_&_Retail,2019,Q4,0.012065246620204362,-0.12402976751305617,-0.14312839337430772,1.0277598210503645,0.08665535373111932,0.05805825112939912,0.5029378759376155,-0.05880297294207959,-0.08118450615204553,-0.08264549176959868,0.19112453563193144,002790
19,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q4,-0.04451572461157882,-0.0413478184078504,-0.006361284546680501,0.22611990322728148,-5.245103405133333,0.018609049649904254,0.020474742919494915,0.0,-0.04906261578983062,-0.05012733005483594,-0.09708121564107175,002960
19,Bukwang_Pharmaceutical,Healthcare,2019,Q4,-0.02073222304861866,-0.024351250919385725,-0.2540861781889254,5.797897177796358,0.1915074227001562,-0.18689644801772223,0.5412160767016849,0.003919308472696725,-0.017483192185424157,-0.01607197262740323,0.00504861827317897,003000
19,SeAH_Steel,Materials_&_Chemicals,2019,Q4,0.005547260154636691,0.007322649817924298,0.36547892166791807,2.210983346760617,-0.0027593100388383363,-0.10339693837404784,-0.21534991388247215,-0.06313326682614373,-0.05065680474076362,-0.05069180718899702,-0.14315060505818994,003030
19,Ilshin_Spinning,Materials_&_Chemicals,2019,Q4,0.015517217250128335,0.01859526680912671,-0.057495403632851216,-0.07843131931460667,-0.04623658104838557,-0.14523959940889472,-0.0904959902765321,0.017967730883488686,0.01895381941270302,0.00011486387362158457,-0.1714879477695866,003200
19,Hanil_Cement,Materials_&_Chemicals,2019,Q4,0.03791545391826501,0.09850163520058342,0.4476462927762058,-1.8472702227816504,-0.04762509384213476,-0.04222032021047534,-0.02300205506248365,0.0671916763354875,0.0456079598164989,0.039890559519945246,-0.19274167084824007,003300
19,Ssangyong_Cement,Materials_&_Chemicals,2019,Q4,0.06787745251196198,0.022847456550823098,-0.19611384146787203,-0.27302550761565714,0.0024268628095447387,-0.03545526466314336,0.2689504829672733,-0.022968851415497094,0.007413863256748643,0.011580308753201263,-0.14640386470224231,003410
19,Youngjin_Pharmaceutical,Healthcare,2019,Q4,0.2219807761830318,0.0327381609808316,0.03078192953441561,1.1214820880270293,0.07436440329368732,-0.051664265106721105,0.13026636882244036,0.0,-0.022866383553972636,-0.019936085870022602,0.3377522490000713,003520
19,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q4,-0.024191058413755018,-0.014967516936907677,-0.014350095588093748,0.06878961766358294,0.3268026393804303,-0.126060489775917,0.22575751680406553,-0.1678184973628558,-0.01576274954931467,-0.009522813399466479,-0.07989493400931637,004000
19,Hyundai_Steel,Materials_&_Chemicals,2019,Q4,0.0039925271403978835,0.002587778733372348,0.0758989351652889,5.209365412730605,-0.0014620853442099957,-0.06310282072698901,-0.00031953458039502003,0.003467415589625822,-0.0019933162409919714,-0.003452423855883291,-0.26172682737179065,004020
19,Shinsegae,Consumer_Goods_&_Retail,2019,Q4,0.018015205750405716,0.010450849109679639,-0.11626682663604226,-0.6861098987622807,0.046650490383044474,-0.12612421110132058,0.5334070459658752,0.5279535089455484,-0.003519729812945682,-0.0015877968732991299,0.041441789750314886,004170
