,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
33,Kyungbang,Materials_&_Chemicals,2016,Q2,-0.01864300434932642,-0.018270173519452593,-0.009641115993443305,-0.24138701055714362,0.01125685316924141,0.020586711241119927,0.00023772981628222833,0.0,-0.027991645133188303,-0.0299424593733022,-0.11368872612632375,000050
33,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q2,-0.03565536001713587,-0.00842012655509694,-0.23038273714967517,-0.06225300778873777,0.08062696440096995,0.2129300588806049,-0.0137340252938285,-0.009813554209120001,-0.010388892949663386,-0.003570630824889065,-0.14231013652254332,000080
33,Yuhan_Corporation,Healthcare,2016,Q2,-0.00778925058490243,-0.017805223649448365,-0.20501717008889742,0.04604792536088487,-0.10014087690932993,-0.0110160541859021,-0.0001434613260207218,0.010476916898621624,-0.01669752299873406,-0.017363780301645315,0.09688910304178666,000100
33,CJ_Logistics,Trading_&_Logistics,2016,Q2,-0.016092001789801857,-0.003068175794052719,-0.04894826656765083,-0.23539684774416902,-0.45206409394294145,-0.022122283467874784,-0.019761227019073013,-0.058569319865603875,-0.023248626560939956,-0.030131635066839024,0.14800941234963713,000120
33,Ildong_Pharmaceutical,Healthcare,2016,Q2,-0.02397429260698436,1.4628016707532463,0.9505965212865561,1.0325129179033725,0.775054994989411,0.06352558779286917,0.24771349111298946,0.3146618545231842,0.28648263211776415,0.448060855279486,0.04195093049247461,000230
34,Chosun_Refractories,Materials_&_Chemicals,2016,Q2,-0.017820953262567274,-0.0025703412378079715,0.040068238067542894,0.233012653404286,0.352710639620582,0.059136418843459104,-0.01180312611321388,-0.09152639123032569,-0.023340035932231107,-0.11953088828009029,-0.11802747473988154,000480
33,S_hynix,Technology,2016,Q2,-0.020618706584395685,-0.013597490461988215,-0.10478242965390483,0.19461865342377138,-0.09637128956871988,-0.1059730268930863,0.00624045620987157,0.03883079458432592,-0.015316963343228185,-0.015095729814043946,0.14474421949051217,000660
33,Youngpoong,Materials_&_Chemicals,2016,Q2,-0.009612082431807778,-0.009593883180147866,-0.1444334107050611,-0.22930755590233254,0.010965276296554194,-0.015364888482547641,0.0021088487615893436,0.0,0.011940115263031181,0.013050999357059556,-0.12113691807951146,000670
33,Dongkuk_Steel,Materials_&_Chemicals,2016,Q2,-0.04188323662417992,-0.01762110383677684,-0.17785252810305274,-1.4034243148426198,-0.08034683111449237,0.1851933265937307,-0.00013885399465940473,0.3443680998987204,-0.005054383816461616,-0.009039743551679802,0.17844715719719292,001230
33,SeAH_Besteel,Materials_&_Chemicals,2016,Q2,-0.01945778114919605,-0.01284108408654494,-0.08913243992680275,-0.4643354617469053,-0.011439330285476501,-0.04175020632160409,0.011675810662005959,0.0,0.00916267174733898,0.011443955388859783,-0.09045948717189395,001430
33,Daesang,Consumer_Goods_&_Retail,2016,Q2,-0.037867127047358284,-0.02434976139185352,-0.023981937709230072,0.07869163330313955,-0.005528093952218871,-0.1280324838053197,-0.027370744957164073,-0.07012992445073296,-0.03401956130496964,-0.03274603763850936,-0.04917330347607171,001680
33,SK_Networks,Consumer_Services,2016,Q2,-0.009122763249600041,-0.0033689484031234063,-0.022688049663889487,-0.5430948825228947,-0.19068851437195256,0.13411121214856095,-0.021883169407848957,0.10221469145274387,0.0,0.0,-0.07173560236105261,001740
33,KIS_Wire,Materials_&_Chemicals,2016,Q2,-0.00507641970497974,-0.005294222525985992,-0.0762301838081838,-1.1361804949665308,-0.06750865832728992,0.15049424222300745,-0.02565661843513678,0.0,-0.03215496845025667,-0.026532759968318054,-0.15846370566274112,002240
33,KCC,Materials_&_Chemicals,2016,Q2,-0.011500376657158862,0.038181076762604294,-0.14704468196155118,-0.2200061365129613,0.05874469977218333,-0.012778207346378025,0.029109213309902793,0.0277450468656103,0.022791677146930422,0.01398607206621505,-0.07722562305771277,002380
33,AmoreG,Consumer_Goods_&_Retail,2016,Q2,0.0004412610287386487,0.00023851968615817842,0.8679754047569299,1.0098850483487791,0.00453202231882166,-0.027406447035313072,0.00488559175824721,0.0033031936393972394,0.007664290218650338,0.00794632819052643,0.14925878309111432,002790
33,Korea_Shell_Petroleum,Energy_&_Utilities,2016,Q2,-0.10224508292317336,-0.0927875985416271,-0.049920724972341235,-0.08470084590711235,0.07994066253480414,0.016064972110685142,0.12941062396978986,0.0,0.0964003820815551,0.10273696166591328,-0.1024208257330319,002960
33,Bukwang_Pharmaceutical,Healthcare,2016,Q2,-0.02391376667468781,-0.023437684622347854,-0.14988455313390658,-0.917003647797161,-0.08374667374439149,0.10312801741981986,0.12957472387394042,0.24522556287786834,0.0357247432268869,0.05449945925239652,0.20353367848398757,003000
33,SeAH_Steel,Materials_&_Chemicals,2016,Q2,-0.00981245979292189,-0.004577025727339201,-0.12522309408924848,0.0511708311687642,0.03814212945255302,0.2593806477227066,-0.02699971129699974,-0.010834931450442564,-0.016801946926723765,-0.0164205845565617,-0.010001199554671679,003030
33,Ilshin_Spinning,Materials_&_Chemicals,2016,Q2,-0.008546907485390554,-0.007656778413778653,-0.1939987457838559,-0.7452712278161138,0.008247822346487688,-0.092348353693945,0.04970721491147756,0.0002188028010787768,0.0248537350577539,-0.05056342733062502,-0.1354751611530852,003200
33,Hanil_Cement,Materials_&_Chemicals,2016,Q2,-0.017466138349566895,-0.010998375743993094,-0.2864438166244312,-33.520585131954505,-0.26878467567263664,-0.13402762936880566,-0.008725625870135811,0.016212252488058465,0.0029971349516260126,-0.0007039555567447398,-0.1189597346558075,003300
33,Ssangyong_Cement,Materials_&_Chemicals,2016,Q2,-0.1846915282481525,-0.029324361003515875,-0.11460810297419699,-0.8555787061206606,0.08375209520326432,0.17504596202750825,0.009666936514531543,0.049690229392756136,-0.0013591715809593286,-0.003495080362490688,-0.03438631695958109,003410
33,Youngjin_Pharmaceutical,Healthcare,2016,Q2,-0.19397707890492022,-0.018388491023170417,0.028857279285481652,-0.4436198187429212,-0.009537006136803639,0.6074704321713525,0.0010185849081237874,0.0,0.0015336988355156844,0.00012965649605123364,2.23794834808677,003520
