,name,sector,year,quarter,Relative Return,비유동부채변화율,자본총계변화율,비유동자산변화율,이익잉여금변화율,영업이익변화율,Label,Code
12,Doosan_Corp,Conglomerate,2021,Q3,0.8616006618863763,-0.031189862762240672,-0.1152048594875581,-0.0017528624222209466,-0.11155693254477828,0.32463265320774515,0.1299229727722137,000150
12,DL_Holdings,Conglomerate,2021,Q3,-0.14639707310796124,0.08773736847822,0.002089349424848286,0.003138432443374972,0.001180121833060599,0.23927399922491577,0.037025635088381484,000210
12,Dong-A_Socio_Holdings,Conglomerate,2021,Q3,0.07260066188637626,-0.05183279952251141,-0.024467763912935814,-0.09099367516834778,-0.03135385499801613,4.800034460419558,0.040815848326394545,000640
12,Hanwha_Corp,Conglomerate,2021,Q3,-0.05865911902129198,0.021760732779741887,-0.012504349750308563,-0.0013626407233666704,-0.017907966280165333,0.21052096856126878,0.162941840696742,000880
12,CJ_Corp,Conglomerate,2021,Q3,0.08348176592034653,-0.0010053258070599203,-0.00796723750606021,0.0010171429316341296,-0.01294688481611983,-1.1887310916577118,0.004967582981369761,001040
12,LG_International,Conglomerate,2021,Q3,-0.06817220877608432,0.04650335529882188,-0.11437007155297918,-0.0773227055196466,-0.08843751143647371,3.1878867644879967,0.1948721745138683,001120
12,Orion_Corp,Agriculture_&_Food,2021,Q3,0.1440918899565517,-0.008205447039801639,-0.005102505813871616,-0.003449369446522743,-0.800574194613731,-3.3849944457679797,0.05950485366267645,001800
12,LG_Corp,Conglomerate,2021,Q3,0.14258754617667063,-0.06164604093224457,-0.009406308499947835,-0.01272905006349423,-0.010698118155743508,-1.0305742898017578,-0.002337478578137764,003550
12,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q3,1.438585681109497,0.003931316577776789,0.01622448785973185,0.016377330673513324,0.01589649551061645,-0.014671512088517469,-0.34805517222242643,003920
12,Hansol_Holdings,Conglomerate,2021,Q3,0.17195963624535063,0.02274568617361028,-0.007686156967700475,0.0017994113745762874,-0.01007631515823304,-0.9495800198773685,-0.07326448812541216,004150
12,Nongshim,Agriculture_&_Food,2021,Q3,0.045674217052751036,0.03804880052532156,-0.01012577079303778,0.00478453812924029,-0.010720752177248105,-1.563081266438171,-0.0186980640167506,004370
12,Binggrae,Agriculture_&_Food,2021,Q3,0.009370277913087442,-0.03780316183399424,-0.024900332974426842,-0.0046739451202113536,-0.9306133576446585,-0.2352288552999322,-0.025737404586276866,005180
12,Hyundai_Green_Food,Agriculture_&_Food,2021,Q3,-0.03821798873674365,0.02492368101262099,0.02051309500955467,0.03524828556496851,-0.010775177517396983,0.3394213413084195,-0.04517563078817431,005440
12,SPC_Samlip,Agriculture_&_Food,2021,Q3,0.14732517979271234,0.018489157570360404,-0.017363693465513474,0.03335581699311363,-0.018381964149829733,0.07309099850497103,-0.034653275160835134,005610
12,Crown_Confectionery,Agriculture_&_Food,2021,Q3,0.1100372101097265,-0.007291644524890506,0.0008546814366279243,0.0005121923568434106,0.001323251769958067,0.7798399453993646,-0.1158489093513204,005740
12,LS_Corp,Conglomerate,2021,Q3,-0.03807269054915383,0.01791869087189979,-0.021491803614066995,-0.09276690958248524,-0.014397500434829125,0.3932590942835932,-0.012416791202063737,006260
12,Ottogi,Agriculture_&_Food,2021,Q3,-0.09633606922082938,0.007983799829643923,-0.02059360183262071,0.0033662954842730297,-0.02158131225086346,-0.7372420296021085,-0.00969041975460834,007310
12,Muhak,Agriculture_&_Food,2021,Q3,0.2775425223514925,0.48526196630593266,0.045134654371936755,0.0424557182281351,0.045946930450436296,-1.021981529529512,0.3099415313865038,033920
12,SK_Holdings,Conglomerate,2021,Q3,-0.06117126793818515,-0.05791785909871594,0.00047927048417728546,-0.027718665290909383,0.000630386227701174,-5.302931145727717,0.03457038191119072,034730
12,Farmsco,Agriculture_&_Food,2021,Q3,-0.04254018318404628,-0.02790176482577733,-0.0018522642297378322,0.043837707592764064,-0.0025851455421188607,0.01895999768623957,-0.03404639645491189,036580
12,Dongwon_F&B,Agriculture_&_Food,2021,Q3,0.1320515649380682,-0.00589382784882031,-0.03798401331895307,-0.05110687190006136,-0.7818500257465513,-2.2574108735248286,-0.018686025658470842,049770
12,Halla_Holdings,Conglomerate,2021,Q3,0.1480896594413885,0.10011295717775215,-0.06666436017873001,-0.12586710600952644,-0.06392986574748827,-0.028657392300766693,0.21509415328111664,060980
12,GS_Holdings,Conglomerate,2021,Q3,0.1304651120142535,0.022971239488341788,-0.03617345643411052,-0.03361469407815565,-0.05519522445880587,-0.3650803655846202,0.04826340693735876,078930
12,Samyang_Foods,Agriculture_&_Food,2021,Q3,0.046731096668984944,-0.02849152060795479,-0.032360102724522166,-0.03393752275825124,-0.009781796895500738,0.5938370150361982,0.21109591379624465,145990
