,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
12,Kyungbang,Materials_&_Chemicals,2021,Q3,-0.004551521759099897,-0.00012042230472375515,0.03023290334764417,-2.1640940446817374,-0.25630905117930225,0.027146116431830798,0.005399791840299151,0.0,0.041395730793826524,0.041201498220986954,0.06116283320735383,000050
12,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q3,-0.023598230002784604,-0.006789876115768312,0.017256904544062146,0.08061077428503849,-0.007834902605450944,-0.03759449289155107,0.018464407851077724,0.011750868416058102,0.013395035779346642,0.010986198740611686,-0.03245324829027793,000080
12,Yuhan_Corporation,Healthcare,2021,Q3,-0.014576634084355833,-0.0034093040568186073,-0.029782515361678197,0.7189791384028176,0.1778003444877626,-0.05553667786588209,-0.03826152003181216,-0.08332567622479026,-0.027785159196751064,-0.027063682988950122,0.059043087518126654,000100
12,CJ_Logistics,Trading_&_Logistics,2021,Q3,-0.11100601074598337,-0.010103910820872253,-0.05141722741837773,-0.25490321498809165,0.05894582120977443,-0.08253632441499362,-0.008267673977837786,0.028145900230209575,-0.009000744079934675,-0.0002821436678794864,-0.04969540479947375,000120
12,Ildong_Pharmaceutical,Healthcare,2021,Q3,-0.0023226504842730478,-0.0037284953734140203,-0.08463847247386624,0.4388371827743065,-0.00167750478431139,-0.02800909421118472,-0.008451876721441653,-0.019323021779692695,-0.01403260920953131,-0.015451033568536943,-0.0025375586101505643,000230
13,Chosun_Refractories,Materials_&_Chemicals,2021,Q3,-0.01057154540238181,-0.009695614851841894,-0.051266782612152006,-1.1212632820862432,0.18405680381374567,0.049418843704558076,-0.05470111615834461,0.08976671865546149,-0.058941609876906664,-0.1792150264636032,0.05506081113422295,000480
12,S_hynix,Technology,2021,Q3,-0.0723719286059199,-0.06438399186199928,-0.15286303504958987,-0.5620058968407649,-0.03964633943247575,-0.12848629463536287,-0.056426794236200895,-0.10244023672387348,-0.005442898767234583,-0.019271843350152862,-0.10625904720558875,000660
12,Youngpoong,Materials_&_Chemicals,2021,Q3,0.024098209214644895,0.02429324856046955,0.1294785685831069,4.701737628573044,-0.15635314967664882,0.059284748425178925,-0.08275283470589478,0.0,-0.15184473882180427,-0.1263675396420405,0.11680977581288515,000670
12,Dongkuk_Steel,Materials_&_Chemicals,2021,Q3,-0.261980072055898,-0.07461865786190969,-0.101340625955187,-0.4290019087899861,0.11203411368297767,0.580043838794163,-0.19269171639112037,-0.5055522918702038,-0.10950593262178931,-0.07385111297152536,-0.08936100550422617,001230
12,SeAH_Besteel,Materials_&_Chemicals,2021,Q3,-0.030196093010528502,-0.01973672725628539,0.051711256291709584,0.41419045457645665,0.21012388499316603,0.647332565371631,-0.037724157903033406,0.0,-0.03212054210636617,-0.03194099570419162,-0.09706748414503329,001430
12,Daesang,Consumer_Goods_&_Retail,2021,Q3,-0.026442307744815485,-0.03344569652482243,-0.06554593341225501,0.2985676566318719,-0.013072277985940017,0.04661056287647527,-0.01604796568154132,0.14408606597899365,-0.002873641573914565,-0.002361502523226866,-0.03842650878481503,001680
12,SK_Networks,Consumer_Services,2021,Q3,-0.005750301700791605,-0.0027193420074183017,-0.15184690408697454,0.9926448663154755,0.06035649473511573,0.01497654841119895,-0.2141537328674037,-0.149475860208111,0.0,0.0,-0.05553313287979188,001740
12,KIS_Wire,Materials_&_Chemicals,2021,Q3,-0.01794497848282206,-0.02259102625035081,-0.0019267293309033207,-0.16434698539983184,-0.044009706621917166,0.13439311471656493,-0.017067888335106085,0.0,-0.016065534768408662,-0.01690619496916046,0.30511689433305617,002240
12,KCC,Materials_&_Chemicals,2021,Q3,0.054686204898651725,0.050342710346149344,0.016390118905230455,-0.23672089056472267,0.10371954212308121,0.3969677504939712,0.07960805220553446,0.035538190732800734,0.06621587469383616,0.08976162523027087,0.30763056150133017,002380
12,AmoreG,Consumer_Goods_&_Retail,2021,Q3,-0.018567930205739547,-0.011568502559422322,0.008780142261084922,-1.0288646889652249,-0.4087790155799227,-0.06778395349823912,-0.031099240629429037,-0.03572539111747486,-0.02310647012953093,-0.022304359762846726,-0.14889157603615372,002790
12,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q3,-0.08422537082180837,-0.07745886453214701,0.026707480727105826,-0.0382105306629168,-0.10079129420400879,0.0910269567070934,-0.036986786960415685,0.0,-0.042525623247942956,-0.042817249658434475,0.04637891519586669,002960
12,Bukwang_Pharmaceutical,Healthcare,2021,Q3,-0.009852258197077024,-0.009607731881222437,-0.0945660328465221,-3.227044873013522,-0.0451950424992158,-0.19434849065599663,0.09534630552250345,0.12402668081283175,0.02730124157980529,0.03676162799448146,-0.17518592830285523,003000
12,SeAH_Steel,Materials_&_Chemicals,2021,Q3,-0.0013909361513366747,-0.0012089922104496775,-0.04264347724579065,-4.958510384469459,-4.1160757913154,0.3250961246812946,-0.010388160464897211,-0.041451488311236906,-0.026193147952320084,-0.026470270655242434,0.9304300948543973,003030
12,Ilshin_Spinning,Materials_&_Chemicals,2021,Q3,-0.007666096676130829,-0.007395786850898034,-0.0626355227273998,0.38112939463113893,-0.02965683040594147,0.07577862798807117,-0.021202897837458323,-0.010886790975695781,-0.02040014242107091,-0.004174453927973554,0.21385990084756618,003200
12,Hanil_Cement,Materials_&_Chemicals,2021,Q3,0.0002287404755040301,0.0015726483434659322,-5.28246790782879,-1.8009717824059446,0.3800501421575544,0.009676477148750036,-0.042570810182283036,-0.12063872994169089,-0.0475088058943014,-0.027838950508952687,0.1113676089856966,003300
12,Ssangyong_Cement,Materials_&_Chemicals,2021,Q3,-0.004753025310865189,-0.004250425746968878,-0.07687028685986363,0.032008266128191964,-0.05318093223879594,0.030609741004404785,-0.056011036457594754,-0.24343309800854085,-0.06076262768672902,-0.04181628557886463,0.04033426637883784,003410
