,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
2,Kyungbang,Materials_&_Chemicals,2024,Q1,-0.007366186108826556,-0.007535553868122324,0.034425288936141385,0.2647598122643867,0.0033431624109874214,-0.06844304965656839,0.11945708459272963,0.0,0.2856832218343812,0.329376071338779,-0.10196689696707023,000050
2,Hite_Jinro,Consumer_Goods_&_Retail,2024,Q1,0.21501944174767285,0.032777774062303755,0.030612977371867522,-0.4212816648268576,-0.10537445508692156,0.07829396500631221,0.4804530972258997,0.5695590325795457,0.17940344877092762,0.20412646459577244,-0.14439525292483796,000080
2,Yuhan_Corporation,Healthcare,2024,Q1,-0.0020405948426291953,-0.0008176487784090636,-0.015201529233167532,0.04818819116899653,-0.052434805547293184,-0.23831869525258847,0.34158201955370115,0.9997391749869996,0.30323568923728383,0.31063315386320844,0.06376366180384421,000100
2,CJ_Logistics,Trading_&_Logistics,2024,Q1,-0.07074070785025177,0.04727660643551157,0.06664350002399932,0.21363938440008035,0.04460675065193942,0.47834696106324737,0.33907659924096867,1.0070465989866606,0.35732545974008356,0.4073815387544134,-0.14704933107852272,000120
2,Ildong_Pharmaceutical,Healthcare,2024,Q1,0.043207941848579234,0.015310496664771578,-0.10935507023696833,10.53516084333588,0.0407705242980797,-0.2438243988109839,0.34107752816810144,-0.01960996145683569,0.2816269681457695,0.07951911307805881,-0.1710619195915046,000230
3,Chosun_Refractories,Materials_&_Chemicals,2024,Q1,0.016812430830184244,0.029035405139045567,1.024776169445625,1.0231734479884023,-2.470120779135426,-0.21863353745154018,0.446537762872678,0.8942508229789268,0.4735919442598395,0.5982245345793785,-0.11865024524434639,000480
2,S_hynix,Technology,2024,Q1,-0.039282082296707044,-0.03609357235903188,-0.06867721615939582,-5.606328350051807,-0.002079855812495701,0.1425443691703701,0.10033516057719583,6.642284569138276,0.18762117110167142,0.373202853606441,0.25888797303555333,000660
2,Youngpoong,Materials_&_Chemicals,2024,Q1,-0.0014072893918761764,-0.0015419523581305938,0.1703596563950096,0.8771709955210828,0.012047533630111795,-0.09790043259598712,0.3809990116493711,0.0,0.48431917901736676,0.4302916913065593,-0.12738229748597135,000670
2,Dongkuk_Steel,Materials_&_Chemicals,2024,Q1,0.001015554359956261,0.0035896160572981284,1.0129982413577208,1.1121670943900885,0.22985469600849073,-0.281366133417708,0.7157513144621561,1.0305841649786671,0.6751189642714553,0.5899359112556337,-0.12053800159606043,001230
2,SeAH_Besteel,Materials_&_Chemicals,2024,Q1,-0.0412993582690937,-0.026935253484175137,-12.038729545424093,79.37026642428626,0.0018353636142929286,-0.09330810200975186,0.2683328331436925,0.0,0.17481646528900885,0.29830718834687864,-0.12044967469354542,001430
2,Daesang,Consumer_Goods_&_Retail,2024,Q1,-0.0007292395704567856,-0.0058405438332131965,-0.061817674152355284,7.102219337924821,0.1443264454562655,0.003529404682543008,0.25553233081206206,-2.8579502025718506,0.32670904069542817,0.35375790444546895,-0.11612216055536004,001680
2,SK_Networks,Consumer_Services,2024,Q1,0.174622835172919,0.006910984494971406,-0.07286990297047025,-0.21971341728180627,0.005264892779313968,-0.15292925149135886,-0.08648926401831103,0.6567868873168268,0.0,0.0,-0.0231873551315743,001740
2,KIS_Wire,Materials_&_Chemicals,2024,Q1,-0.00847749148529453,-0.008250044380698318,0.024158679598197064,0.11073581059082538,-0.06571228354623115,-0.11210885646188536,0.4477501210467474,0.0,0.49138212666616343,0.41290455199797804,-0.03907597208168853,002240
