,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
28,Kyungbang,Materials_&_Chemicals,2017,Q3,-0.011660194691591963,-0.011435336975592847,0.0914156844256715,0.17872175451057737,0.10178337175383645,-0.06397795738200666,0.00552302058420695,0.0,-0.06040413333744543,-0.06272289199372083,-0.1082178461538461,000050
28,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q3,-0.11114709487158358,-0.022668369254034593,-0.08807735732368793,-0.5812973041436831,-0.009479774792934936,0.03470064449352615,-0.0396042100937819,-0.019919991426226247,-0.02387794810188648,-0.01762596375406633,0.1289338308026031,000080
28,Yuhan_Corporation,Healthcare,2017,Q3,-0.01104727256649296,-0.00932353135483499,-0.06827808602274876,0.005327230141030537,0.23555870062759765,-0.014027060140688927,0.01455124395609031,0.01724476676192077,0.005230360423358338,0.004881901126836952,-0.1708705980294475,000100
28,CJ_Logistics,Trading_&_Logistics,2017,Q3,0.0512919064531413,-0.0006974755114412812,-0.036180046731628,0.11459423553825665,0.02107577324058929,-0.016821777163958593,-0.07541513377232079,-0.010461025814577862,-0.07344624340017769,-0.06798313095858366,-0.1112375537190082,000120
28,Ildong_Pharmaceutical,Healthcare,2017,Q3,-0.013141650282902928,-0.0008438495444924587,-0.05611851082574981,-0.9064525721083891,-0.0016584215459172214,-0.2502349112773819,-0.10420367887440696,-0.09258047209349884,-0.08095546780938556,-0.062181322732609345,-0.19459813782153057,000230
29,Chosun_Refractories,Materials_&_Chemicals,2017,Q3,-0.027669302350876723,-0.025674504691640454,-0.10118074629552942,-2.8266769170879247,-0.13994600440915916,-0.06926177380712743,-0.06672536787267225,-0.26966464964566916,-0.12062197974146249,0.0037800796452372998,-0.035475371237458135,000480
28,S_hynix,Technology,2017,Q3,-0.1474532539357185,-0.10881110754950951,-0.197922888157966,-0.20483173350216832,0.01123063528873769,0.2193154352917352,-0.0579583830328716,-0.09154908616507096,0.020322807144773414,-0.01518503001306315,0.23455254135338352,000660
28,Youngpoong,Materials_&_Chemicals,2017,Q3,-0.0018911918303667896,-0.0018877425717476193,-0.009971654191093249,-1.2630796865613276,0.007585543074368872,0.11686367196986826,-0.027462125055553566,0.0,-0.04566946669701322,-0.042544676907505075,-0.08866292499750145,000670
28,Dongkuk_Steel,Materials_&_Chemicals,2017,Q3,-0.0009963862129607204,-0.049062937388409056,0.0321038748711544,-0.2528642474786156,0.2781984653383882,0.04606960073787843,-0.08917430579904573,-13.359680655499478,-0.04506737644540659,-0.02754606756340583,-0.2866456733067729,001230
28,SeAH_Besteel,Materials_&_Chemicals,2017,Q3,-0.023513166385422446,-0.016327839756462126,0.05710961859307273,0.24443422458083752,-0.5222064846187735,-0.0105082828835288,0.011733826159866845,0.0,0.0011783271633866166,-0.002289846126462436,0.015713777777777833,001430
28,Daesang,Consumer_Goods_&_Retail,2017,Q3,-0.041664020954120806,-0.027438100392896736,-0.14497366243403653,-0.5758926542829088,0.07889423491080594,-0.014481011640001637,-0.00884941615449275,0.5816991686972743,0.01949025340631949,0.024984799850471084,-0.17274452930056705,001680
28,SK_Networks,Consumer_Services,2017,Q3,0.9999989930065112,0.9999990151104293,0.9999992690177324,0.9999973842298958,0.9999990113567718,-0.26627183063380605,0.9999993065660574,0.9999988500776975,0.0,0.0,0.13602517197452235,001740
28,KIS_Wire,Materials_&_Chemicals,2017,Q3,-0.0014962772505890953,-0.0007347490461300232,0.02743747697611343,0.1545347845792009,-0.012847983124761653,-0.132628710479944,-0.037243754133230667,0.0,-0.049408545216029554,-0.03938298124048645,-0.10080520406567625,002240
28,KCC,Materials_&_Chemicals,2017,Q3,-0.013276958693922536,0.03257373292464216,-0.009309880169078966,-0.09985137837336144,0.06967811441801386,0.11694926823828232,0.021440937784049874,0.018124470762413858,0.013241750985408696,0.00505756026464077,-0.15704019227178512,002380
28,AmoreG,Consumer_Goods_&_Retail,2017,Q3,-0.0005734106354498003,-0.00029754338137499836,0.008929579610599814,2.167211976792728,0.0008320746423782222,-0.024113836253125465,-0.007500400206278179,-0.00906736276521447,-0.004740896213770052,-0.0044602412512939615,-0.06931047661020055,002790
28,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q3,-0.07209561657978059,-0.06585406098432878,0.03268536315861603,-0.01565405247303442,-2.4604181158817284,-0.09613546353459075,-0.03227720357545438,0.0,-0.037027538814425665,-0.03761524243020209,-0.041914746268656655,002960
28,Bukwang_Pharmaceutical,Healthcare,2017,Q3,-0.012799223520097325,-0.037914724152469104,0.031979616053689375,0.12996220110861234,-0.32735424001844105,-0.11419506886109713,-0.04649824472181163,-0.041894860463286276,-0.0321706954387615,-0.0342865994150332,0.030074891001749503,003000
28,SeAH_Steel,Materials_&_Chemicals,2017,Q3,-0.0368165983742621,-0.03406457692758247,0.15371841587176716,-1.2881014538877822,-0.2326674891235443,-0.0853661063826078,-0.07565228950171665,-0.12142414403493307,-0.11097010141202301,-0.11076103284558236,-0.042920301588067714,003030
28,Ilshin_Spinning,Materials_&_Chemicals,2017,Q3,-4.127559083744181e-05,-0.0009507498041276818,0.03557739998070242,1.295782854609916,0.012667003439078117,-0.04049193253728617,0.01239625935905797,-0.004115403313812216,0.009573816096479448,-0.028495542753298908,-0.037063999999999944,003200
28,Hanil_Cement,Materials_&_Chemicals,2017,Q3,-0.015288171858353738,-0.00928986800013809,0.061663353488212946,0.22897621578527472,-0.45505007370740325,0.03128767802726294,0.023807214235551433,0.21889363488714086,0.03315495078414454,-0.004874348832824227,-0.007703534883720871,003300
28,Ssangyong_Cement,Materials_&_Chemicals,2017,Q3,-0.0008613222888331773,-0.06991932248090738,0.1106518130104237,0.320190501748958,-0.45153688157669314,-0.11056180831368369,-0.1878953657648581,-0.20909280365810368,-0.11377279492494297,-0.1264879888185284,-0.20030665165728573,003410
28,Youngjin_Pharmaceutical,Healthcare,2017,Q3,-0.03941313917011979,-0.0055988157748736445,-0.09159981743453827,0.258171478858054,-0.0020126583405091214,0.26997096621444755,0.02214639700775256,0.0,-0.00019115418492599012,0.002776587482120396,-0.16206399999999993,003520
28,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q3,-0.03608630342300834,-0.021108558316862425,0.04197322840285711,0.11154921838829612,0.5401656242362357,-0.0893449634003429,0.0040590302051995986,0.30963817185454023,-0.024873907824835673,-0.06860851542334356,0.038761921219822165,004000
