,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
16,Kyungbang,Materials_&_Chemicals,2020,Q3,-0.00806143020514516,-0.008245139540944635,0.05778168170676801,-0.09721296418656289,0.36185244091729196,0.359479460513127,0.01002593461938539,0.0,-0.22455992981096018,-0.2297678551021094,-0.22114050170631516,000050
16,Hite_Jinro,Consumer_Goods_&_Retail,2020,Q3,-0.09873222789059177,-0.027445532109191983,-0.06820344535576806,-0.3061280701562139,-0.019741914986538545,0.43549445383506685,0.1699601760021191,0.08229536792677172,0.10860252597910824,0.08170284040715314,-0.2673010092459902,000080
16,Yuhan_Corporation,Healthcare,2020,Q3,-0.01197353040624094,-0.027596931753624876,-0.019507058170058933,0.38878380150929204,-0.27126779266716694,-0.114510992504957,-0.07227692321126566,-0.16393786703902014,-0.049999157510348446,-0.048646675258751326,0.1609598366697684,000100
16,CJ_Logistics,Trading_&_Logistics,2020,Q3,-0.038958214182631457,-0.006096308022309316,-0.015411429113952657,0.10446274476560358,0.02091729223725236,-0.033428838749814255,-0.02551978632773033,0.0007501173522256321,-0.024597416624692725,-0.021349738214526237,0.030376393366391183,000120
16,Ildong_Pharmaceutical,Healthcare,2020,Q3,-0.013065887467869297,-0.003033903352211764,0.050816988661451123,-0.5022216105307049,0.00033086373848267847,-0.0486206510452957,0.0005208567850435442,0.000939467629904378,0.0006369358591786778,-0.00012819838194388922,-0.08641149389845251,000230
17,Chosun_Refractories,Materials_&_Chemicals,2020,Q3,-0.0038288495814671197,-0.009560970924148426,-0.05307745671082231,8.629505393277745,-0.009387968621639597,-0.17296592598944555,0.003258747476597046,-0.19787107847697993,-0.0265027002958782,0.04784520525621061,-0.07776355037481839,000480
16,S_hynix,Technology,2020,Q3,-0.02109478239496454,-0.018702415962917662,0.04157585555511434,0.3100816004211635,0.0019031782689412635,-0.15924965846836467,-0.010175903891974869,0.019192740477516734,-0.03438066137796203,-0.030540035885225914,-0.1252993926687252,000660
16,Youngpoong,Materials_&_Chemicals,2020,Q3,-0.005929800460903412,-0.005974761287205421,-0.16670959759490955,-21.645113604545028,0.0031681793322593244,-0.1947066441078469,-0.030024594423412543,0.0,-0.04636937863021573,-0.04696644100835279,-0.08660309399229167,000670
16,Dongkuk_Steel,Materials_&_Chemicals,2020,Q3,-0.07643782935494303,-0.02035096015707083,0.038333788628357346,0.23082146049813868,0.23050023811547893,0.27662220495357087,-0.05297871818318267,-0.2465268541720973,-0.02287074250586074,-0.007214961012097509,0.09007270693512312,001230
16,SeAH_Besteel,Materials_&_Chemicals,2020,Q3,0.013453635327878133,0.008804287129680288,-0.0727577180190806,4.43173972961972,0.01544726287512288,0.15934972454983742,0.00169864999864755,0.0,0.009880079964379895,0.0066736739331551,-0.13617858305455693,001430
16,Daesang,Consumer_Goods_&_Retail,2020,Q3,-0.047116741269914275,-0.01899954103768864,-0.07931721579358952,0.06218007691560101,-0.007438310348415689,0.3159054440666981,0.047940783309359025,0.3870165394637617,0.0809557926579888,0.08283909286306135,-0.1006749159388557,001680
16,SK_Networks,Consumer_Services,2020,Q3,0.01705903838491163,0.006661075497894298,-0.05408242597628066,0.5008073196986007,0.04797835250039029,-0.14601170130410351,-0.08289661356575162,-0.09455998416365397,0.0,0.0,-0.09409174832066339,001740
16,KIS_Wire,Materials_&_Chemicals,2020,Q3,-0.0033833719737286216,-0.006755797844390399,0.0730806086143676,-0.09647945014113901,-0.025377805678939547,-0.06580744707980804,-0.022208988348953573,0.0,-0.0272920001633723,-0.02326780735267686,-0.22700924636165662,002240
16,KCC,Materials_&_Chemicals,2020,Q3,0.015272200444618522,0.01860741910802255,0.04730834812890261,0.1497621812461919,-0.014937029911247013,-0.16876343533902338,0.10575835441707959,0.026825881588592226,0.10422300531349071,0.12954626683580173,-0.007539469416536687,002380
16,AmoreG,Consumer_Goods_&_Retail,2020,Q3,-9.776784354009749e-05,-9.957359865775395e-05,0.0005758869508375453,0.44757550391070555,0.018397838409001332,-0.24200118325329625,-0.00037647612911051453,-0.0004790683036850485,-0.00019556263536957275,-0.00017714544525104792,-0.12472449646942785,002790
16,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q3,-0.08459330885241312,-0.07736147887401046,-0.006964704373342734,-0.0903267754360062,-0.14364612250691322,-0.23321249978808783,-0.07550437078852479,0.0,-0.07583027421642341,-0.07656920289571567,-0.07139630650757452,002960
16,Bukwang_Pharmaceutical,Healthcare,2020,Q3,0.011228377208725049,0.011652479810815186,0.03499058552274503,0.7357813568284985,0.2034135803091176,0.12074162433178215,0.23905263730694204,0.3144824554850082,0.11277425916907502,0.13730052575728058,-0.2550501603093831,003000
16,SeAH_Steel,Materials_&_Chemicals,2020,Q3,-0.0008941370342454569,-0.002003140429641226,-0.396984428796209,1.4487247905807221,0.775149233095626,0.19104081335411421,0.008130302336506579,0.010047369941710849,0.008951704345520062,0.008888061533531388,0.15028211398390234,003030
16,Ilshin_Spinning,Materials_&_Chemicals,2020,Q3,-0.001357155691249945,-0.0013094232718342536,-0.16473371285088212,-0.744993715459932,0.3767999494481896,0.11507910285134088,-0.1332566693441155,0.059777037666221666,-0.08338860150679461,0.25836168386657066,0.06284590236150003,003200
16,Hanil_Cement,Materials_&_Chemicals,2020,Q3,0.0008885426450633283,-0.010090389316744552,5.785741645415232,0.6088742458291763,0.25488630400788004,0.18055018114283383,-0.035365898746831936,-0.05739804896802214,-0.021662856742821646,-0.006128251527399486,-0.13006973988990403,003300
16,Ssangyong_Cement,Materials_&_Chemicals,2020,Q3,0.07927472572125172,0.02129639294837138,0.08423629089102702,0.3785799725499561,-0.4822783006733342,-0.0636729345038417,-0.10955360406248249,0.05200286201545101,-0.0065094400804748265,-0.048460753652978195,0.055967069203130104,003410
16,Youngjin_Pharmaceutical,Healthcare,2020,Q3,0.017345914922574535,0.0023972213167412493,0.01664528275335664,1.3991234404114095,-0.016133346743887556,-0.062320236493360465,-0.005700102682775654,0.0,-0.0007879279067137812,0.0008698758583481903,0.37362533851407054,003520
16,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q3,-0.020857891069046453,-0.01456228772709145,-0.08262565727351445,0.21570112256555318,-0.059590454256893466,-0.06813088789796531,-0.016711811999406967,-0.08923692098547709,-0.01297686276877541,-0.013381853365389551,0.33985910474783676,004000
16,Hyundai_Steel,Materials_&_Chemicals,2020,Q3,0.005483824770072143,-0.006531633395137737,-0.021343734277917692,-0.9976511093708,-0.04868087541218369,-0.034317374547353535,-0.018560387463693484,0.015196845038740192,-0.021799825756182445,-0.019875492281699714,0.08965097953971152,004020
16,Shinsegae,Consumer_Goods_&_Retail,2020,Q3,-0.009363240279764096,-0.023774099575635033,-0.028220953226665513,-0.9696565362705825,0.07168802978120814,-0.17258860621755853,-0.04631089797771604,3.2747957912123837,-0.04715616864928118,-0.043803826150017544,-0.14012652994631813,004170
16,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q3,-0.04906783497685385,-0.11528640871213391,-0.21865694322979778,-0.7569655545361111,-0.7537414453089659,0.15165661110842032,-0.10922500122929857,-0.13347426020415654,-0.11606705870985534,-0.12400019668840412,-0.17530823857307148,004700
17,Hansol_Technics,Technology,2020,Q3,0.15598741284419293,0.013137157237831154,-0.14649821058088253,0.39698790826204966,-0.09566753574548703,0.2022095376339496,-0.035623707618569256,0.0,-0.03214903583599549,-0.016825600566822807,0.208523394464758,004710
16,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q3,-0.01673465017683018,-0.02570266758048878,-0.08069793685032867,-1.0455425595531853,-0.03911992960028532,0.01705139256855126,-0.006414832588739872,-0.026596568083708805,-0.014329390610755999,-0.01403203699256994,-0.21499254766479128,005300
16,POSCO_Holdings,Materials_&_Chemicals,2020,Q3,-0.0030444100196631574,0.0007317443203995744,-0.11777125929001842,3.4140416287501614,0.022692268701143048,-0.10145083972454097,0.029846595507038054,0.07447269816775637,0.023052204796176867,-0.004210000873115627,0.017440258249670118,005490
16,SL_Corp,Consumer_Goods_&_Retail,2020,Q3,-0.04919772051102789,-0.02541876724530434,-0.29156059074206797,-1.2432106064667066,-0.011310171905202004,-0.11757050549484868,-0.12732370523500247,-0.10082120758562185,-0.14619013054036567,-0.14600432900488203,0.0,005850
17,Samsung_Electronics,Technology,2020,Q3,-0.01653423604249271,-0.01587236328278796,-0.2611098535514629,-0.513853132569158,0.07805553625812645,-0.08304019893085547,-0.0009291968594484779,-0.057178002636653735,-0.0009296732189667534,-0.01036810063091509,-0.0031536877031579647,005930
16,SK_Chemicals,Healthcare,2020,Q3,0.0018761475536144268,0.002794057923557247,0.4785740789354488,-0.010232110292430097,-1.5819974225657627,0.61207990800432,-0.019571308076332894,0.0,-0.007695912904569724,-0.0060996202984089365,0.5349841495544102,006120
16,GC_Biopharma,Healthcare,2020,Q3,-0.08313927461980875,-0.055912314746764835,-0.1731160812991277,-3.939637902842498,-0.010637960149118442,-0.17156900907885317,0.08398078545092758,-0.05614923943503802,0.046140413329912144,0.027996235750961884,0.38856402301797244,006280
17,Samsung_SDI,Technology,2020,Q3,-0.022114227985263746,-0.012079433307689014,-0.11568988946397041,-0.32337648159376875,0.22446501237881922,0.31879287096728287,-0.016607765677689068,-0.008942927729977512,-0.00838848818239546,-0.006935458312213427,0.07858029346902545,006400
17,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q3,-0.03394847501164944,-0.02799371650370497,0.009854791215071157,0.11986196787964876,0.04060627785969528,0.09859670830978007,-0.05882525881047895,0.0019251240389426272,-0.05080816702160895,-0.040268837297719795,0.36110714346312434,006650
16,GS_Retail,Consumer_Goods_&_Retail,2020,Q3,-0.030355258045368094,-0.027356576121869702,-0.06128508792696774,-0.04464779457532586,-0.05370708849263339,-0.01612572554386099,-0.00080896538854347,0.0749487879242855,-0.015297350865129289,-0.03365834953450508,-0.17770045536491486,007070
16,Ilyang_Pharmaceutical,Healthcare,2020,Q3,-0.3202193163571443,-0.006970355037081877,-0.5550613871610706,-0.752836716109619,-0.016093988916435542,0.40821956269660625,-0.048130100245193264,-0.08746058965425729,-0.07669647741578145,-0.08094621220959142,0.13868495489561533,007570
17,Kukdo_Chemical,Materials_&_Chemicals,2020,Q3,-0.008704571421262575,-0.007976784138700399,0.08790333642721748,0.6049594770095423,0.016102599331200063,-0.3218306557680173,0.019736803042260886,-0.011639585049871615,0.0032119230508333985,-0.0028146085966482826,0.19116013869368434,007690
16,Daeduck_Electronics,Technology,2020,Q3,-0.024948918504670736,-0.1506955276432842,-0.6389524977039931,-0.052124806283481595,0.12777561662104553,-0.41217271492577734,-0.2990405778186429,-0.567116462947908,-0.3305750557658429,-0.3321716365223497,-0.019870596445279096,008060
16,Hotel_Shilla,Consumer_Services,2020,Q3,0.047424447512625645,0.03133255973860416,-0.5912288325204258,0.42299448947162355,0.016280531382443897,-0.17420772855310077,-0.01507850417567358,0.07757885204030845,-0.07068194172505349,-0.03720662360012361,-0.028705663816931834,008770
17,Samsung_Electro-Mechanics,Technology,2020,Q3,-0.5750898325211224,-0.01603700556945431,-0.2208042577247593,-1.4672577361558656,-0.06668830105831014,0.13961326434202415,-0.07319389502702833,0.0060283279969175485,-0.07172528743319018,-0.04906628941906099,-0.027907228535737932,009150
16,Hanssem,Consumer_Goods_&_Retail,2020,Q3,-0.028167098616134867,-0.034237960426493075,0.03671664971083577,0.12597599618708488,0.002817737952386601,0.5179272314709278,0.004154441180497792,0.016690214456899333,0.002249961538513978,-0.015445310525707967,0.1038266807959497,009240
