,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
13,Kyungbang,Materials_&_Chemicals,2021,Q2,-0.005165816576468973,-0.0007203299771900706,-0.1724515818260095,0.8232871963214959,0.013420883212363122,0.007599486521180948,0.0005058365424450706,0.0,-0.0032093979309106846,-0.0033676439717571505,0.027146116431830798,000050
13,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q2,-0.0748060302714797,-0.02043498266970678,-0.048772073777403335,0.08270118270109883,0.03598571093470815,0.08779338705173555,0.27210824834728464,0.12113006616968613,0.16324919576047714,0.12010134260713079,-0.03759449289155107,000080
13,Yuhan_Corporation,Healthcare,2021,Q2,-0.015577889328384886,-0.013794946769449812,-0.19644176733108498,-1.2825478216712396,-0.01863819942966849,-0.2333335103611806,-0.020166001813804124,-0.10949937771010365,-0.020680771464706815,-0.020068653187545138,-0.05553667786588209,000100
13,CJ_Logistics,Trading_&_Logistics,2021,Q2,-0.01625057569801691,-0.01221632949810214,-0.07376170036250529,-1.655804796695021,0.08576619725990087,0.026966068246699698,0.013460054064476479,-0.0008644330963218927,0.007781439072953034,0.011123881769947719,-0.08253632441499362,000120
13,Ildong_Pharmaceutical,Healthcare,2021,Q2,0.027696129584819484,0.0038178547255827144,0.020429807936916844,0.6182135161677034,0.01771609467459412,-0.03689741006068809,0.0016084231378435954,0.004935084354704911,0.0014214898204574222,0.0034751389429078516,-0.02800909421118472,000230
14,Chosun_Refractories,Materials_&_Chemicals,2021,Q2,-0.057775907998172116,-0.08379124596242193,0.030128934925684248,0.32195090782133506,-0.09517545068511257,-0.04696082334990784,-0.21947377311454308,0.33785243063962556,-0.23243129244131255,-0.7277914355094262,0.049418843704558076,000480
13,S_hynix,Technology,2021,Q2,-0.04327359385995133,-0.04681215169030373,-0.22714935382507973,-1.2450068665540965,-0.07775509357663934,-0.0013142170736863273,-0.01597299499660787,-0.06429390522590928,0.03577406028547603,0.02017579480028775,-0.12848629463536287,000660
13,Youngpoong,Materials_&_Chemicals,2021,Q2,-0.007155265214077167,-0.00721359424695156,-0.08741492933003858,-3.3542188140410714,-0.006496172225048724,0.028413936089019418,-0.035371772750552255,0.0,-0.05160564117623001,-0.04126866131857798,0.059284748425178925,000670
13,Dongkuk_Steel,Materials_&_Chemicals,2021,Q2,-0.19448464363902374,-0.08176790630498898,-0.30966612494297596,-1.0462172902624816,-0.14934233073009828,0.6154245573902136,-0.1527314500030601,3.0544659858252943,-0.08208104550304274,-0.06355048436677779,0.580043838794163,001230
13,SeAH_Besteel,Materials_&_Chemicals,2021,Q2,-0.047450050783380826,-0.03152837834780531,-0.21970481129551356,-1.49953153414594,0.006008102501117163,0.668073614626948,0.011515699326164253,0.0,-0.008321525768026916,-0.0014566443976093968,0.647332565371631,001430
