,name,sector,year,quarter,Relative Return,비유동부채변화율,자본총계변화율,비유동자산변화율,이익잉여금변화율,영업이익변화율,Label,Code
13,Doosan_Corp,Conglomerate,2021,Q2,-0.11414267375756469,0.11454169344969112,-0.024791478345567608,-0.1022416584173571,-0.021929194028994514,0.05585747679005093,0.8616006618863763,000150
13,DL_Holdings,Conglomerate,2021,Q2,0.0,0.11562646146414468,-0.19137046851504946,-0.36095770333593946,-0.002348959189494071,0.4429539744119022,-0.14639707310796124,000210
13,Dong-A_Socio_Holdings,Conglomerate,2021,Q2,-0.19810136566806386,0.20853053973990776,-0.021990359683409677,-0.04515124112901869,0.013681935834184755,1.1520071614080358,0.07260066188637626,000640
13,Hanwha_Corp,Conglomerate,2021,Q2,0.04418485237483949,-0.1078956676004783,-0.01693963696655354,-0.007623485861142365,-0.023377637105098437,-20.696056820964976,-0.05865911902129198,000880
13,CJ_Corp,Conglomerate,2021,Q2,-0.05045245468937586,-0.002965295604362206,-0.0026499600898397535,0.0007537298294607586,-0.004313370435528929,0.7980999170942884,0.08348176592034653,001040
13,LG_International,Conglomerate,2021,Q2,0.20030177068687977,0.15829933737962631,-0.05061199315398701,-0.040164179230326,-0.058960894808885556,0.4904845105759157,-0.06817220877608432,001120
13,Orion_Corp,Agriculture_&_Food,2021,Q2,0.013974209359318424,-0.015417692572460062,-0.00020678414247088384,0.01408291294095787,-0.018303062223848032,0.9796958095036115,0.1440918899565517,001800
13,LG_Corp,Conglomerate,2021,Q2,-0.03828867571663053,-0.004544738304348206,-0.09005619732752734,0.0008691763067203429,-0.10926726545805288,0.9106882100405946,0.14258754617667063,003550
13,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q2,-0.007955909184450848,-0.0029630329431502567,0.019756586221216565,0.011608801991643936,0.0193649236739597,-0.6890041754869434,1.438585681109497,003920
13,Hansol_Holdings,Conglomerate,2021,Q2,-0.01974914276026011,0.0027429436822919984,-0.003702210611624679,0.0013630311455981037,-0.0048166312331625605,0.6567901214998216,0.17195963624535063,004150
13,Nongshim,Agriculture_&_Food,2021,Q2,-0.12214362455385658,0.008412995203829099,-0.005741112004963966,0.0024465560688691212,-0.00613121972477626,0.3437578416994318,0.045674217052751036,004370
13,Binggrae,Agriculture_&_Food,2021,Q2,-0.01284716785748937,-0.054670274970978205,-0.022687103955693955,-0.01562086280511843,-1.6837614231724887,-1.4385697974266525,0.009370277913087442,005180
13,Hyundai_Green_Food,Agriculture_&_Food,2021,Q2,0.13608907996087183,0.10675854666564943,-0.013097874253194197,-0.029270714718440782,-0.015695295856563707,-0.553756622467455,-0.03821798873674365,005440
13,SPC_Samlip,Agriculture_&_Food,2021,Q2,-0.05862680074169167,-0.10294537469370124,-0.03248329014398066,-0.00745981202412227,-0.03453077365826562,-0.3067513895502849,0.14732517979271234,005610
13,Crown_Confectionery,Agriculture_&_Food,2021,Q2,0.04250611545095148,0.019299817384287654,0.0004219804585999798,0.0007241057356541791,0.0006538750505148405,0.9692862139742978,0.1100372101097265,005740
13,LS_Corp,Conglomerate,2021,Q2,-0.10886733457161099,-0.2735320678696098,-0.02761372322006439,-0.03670944949737831,-0.029651413551542438,-0.965811134245296,-0.03807269054915383,006260
13,Ottogi,Agriculture_&_Food,2021,Q2,-0.07598791185280279,-0.1744588094347721,-0.014906855878275893,0.0006140851841182071,-0.015428427618621843,0.2721572714402224,-0.09633606922082938,007310
13,Muhak,Agriculture_&_Food,2021,Q2,-0.10735397499115004,-1.1001419264906245,-0.018230597521449177,-0.05424905132663693,-0.018392370832253535,2.3069100565177676,0.2775425223514925,033920
13,SK_Holdings,Conglomerate,2021,Q2,0.10455323614166472,0.015459035613481387,0.000576754451887096,-0.008777824663655176,0.0007561051195620339,0.9556323484306308,-0.06117126793818515,034730
13,Farmsco,Agriculture_&_Food,2021,Q2,0.36735558408215657,-0.01809128781019753,-0.029080151696030176,0.010073559933540532,-0.041058655494678575,0.5344992083329783,-0.04254018318404628,036580
13,Dongwon_F&B,Agriculture_&_Food,2021,Q2,0.006867114027978641,0.08105666139459355,-0.014134131409135664,-0.030522213313020297,-0.35611640263394406,0.6937503095413983,0.1320515649380682,049770
13,Halla_Holdings,Conglomerate,2021,Q2,0.002491582038994772,-0.1116613872166472,-0.04034332485501535,-0.03059706894525993,-0.04773624523868647,-0.85877070391617,0.1480896594413885,060980
13,GS_Holdings,Conglomerate,2021,Q2,-0.028435966671547262,0.12434858472038857,-0.001822085624678671,-0.0002048259013693876,-0.0027828935378357844,0.8454396664263586,0.1304651120142535,078930
13,Samyang_Foods,Agriculture_&_Food,2021,Q2,-0.12449104878679079,-0.021674187461683037,-0.03374784872688763,-0.056924643359283156,-0.05331978262163739,0.06847656925471213,0.046731096668984944,145990
