,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
5,Kyungbang,Materials_&_Chemicals,2023,Q2,-0.0007611477217361884,-0.0007798103137797163,-0.008348423511236103,0.8279178342813958,0.011032105989292051,-0.11688493113784645,0.0016298432268372354,0.0,-0.0032649101881252474,-0.0035275883504477523,-0.11759751036169562,000050
5,Hite_Jinro,Consumer_Goods_&_Retail,2023,Q2,0.02626055787165582,0.00773214600764871,-0.05317315783530008,0.8384316553527165,-0.009208579083249901,-0.224453738477296,0.09359153600627301,0.031986175362776925,0.04729775371509948,0.032092554991472344,-0.08994987313571379,000080
5,Yuhan_Corporation,Healthcare,2023,Q2,-0.009304753109873332,-0.00807407739364896,-0.11736610746013976,-0.2544449871506649,-1.2870511786151053,-0.22250029516563236,-0.01780990056366738,-4.351165364264142,-0.02109625750412225,-0.021027163687257655,0.15508310796901675,000100
5,CJ_Logistics,Trading_&_Logistics,2023,Q2,-0.0370200035630035,-0.0032949348494932806,-0.061911959852647414,-0.23102451755927245,0.02633032885934805,-0.2592854945235631,0.05955442848987891,0.9994062670691227,0.05044916776470021,0.04503529284658969,-0.09070208552509432,000120
5,Ildong_Pharmaceutical,Healthcare,2023,Q2,0.25456418653547386,0.059188043705768245,0.1513119002200365,1.4134489509038728,0.3047476583441846,-0.45372509526121557,0.06155345685820346,0.09698919353577884,0.052916280696987616,0.05923948783888977,-0.3613270855250943,000230
6,Chosun_Refractories,Materials_&_Chemicals,2023,Q2,0.021716290280187622,0.26892021884026973,1.0,1.3738715376465342,-0.7872541419431884,0.11838502653128033,0.2888134681559057,-2.620657027709377,0.05571265751984256,0.3358484116317121,1.2072203374292096,000480
5,S_hynix,Technology,2023,Q2,0.03635736077997298,0.0329557895502387,-0.2885048301160691,0.09512765199484652,0.020279968690568362,0.08030658109660546,0.004528116348107014,-0.08384568168648387,0.011868459566471978,0.014046377859954662,0.23857885092975517,000660
5,Youngpoong,Materials_&_Chemicals,2023,Q2,0.02415226449330099,0.024097997295568496,-0.04329616218725052,20.724422116316564,0.001748827615193571,-0.14699251351774661,0.0038218806988015164,0.0,0.018259858532483686,0.048723548153839835,-0.061193701785072,000670
5,Dongkuk_Steel,Materials_&_Chemicals,2023,Q2,-0.116804760161203,0.8148674913946101,0.9989383478227063,1.0354017918519796,0.9634186773797745,-0.010042467619913273,0.7598362107210002,-10.175042537875731,0.7737449182405186,0.8544209112504256,0.6161944990961611,001230
5,SeAH_Besteel,Materials_&_Chemicals,2023,Q2,0.010380686732845978,0.006597283425959333,0.930894918620101,1.044308089132528,0.003341721179336843,0.3030230417084625,-0.01646733215886753,0.0,-0.0027964328220586587,-0.010230756684917353,0.06660892959369617,001430
5,Daesang,Consumer_Goods_&_Retail,2023,Q2,-0.03261988164759111,-0.02617033730561036,-0.025288841820854557,-0.3867737264089872,-0.025740115173348954,-0.20809010211365964,-0.011465644285234777,-3.778248600789693,-0.008119798095979736,-0.007610969468243356,-0.16564057860556586,001680
5,SK_Networks,Consumer_Services,2023,Q2,0.09712596432614917,0.02354779821506814,0.17272128299057077,-0.06853485286082273,0.12042130600817025,0.06915845348119948,0.21806603771207145,1.0764626517001,0.0,0.0,0.08570103251499477,001740
5,KIS_Wire,Materials_&_Chemicals,2023,Q2,-0.008092047951840264,-0.007853907322562748,-0.1353832286758263,-0.16496913818889758,-0.0023224824307404024,-0.0534468899188071,-0.031361355136671154,0.0,-0.037779312916109475,-0.03217554620003815,-0.11070208552509432,002240
5,KCC,Materials_&_Chemicals,2023,Q2,-0.02903652204990359,-0.027900979663000758,-0.06797704297034435,-0.9057318140643005,-0.056311105867223876,-0.019161767674376287,-0.0380556465110633,-0.03210630538151449,-0.037188182251488566,-0.04203768366410854,-0.16695488194567598,002380
5,AmoreG,Consumer_Goods_&_Retail,2023,Q2,-0.0004715397525256737,0.027047129640232703,0.03722877642257716,1.1236691008079802,0.4243677732782719,0.019732308034331916,0.03141257601300029,-3.663630181784164,0.03251323820561114,0.03262539685556154,-0.3657020855250943,002790
5,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q2,-0.11905134731908484,-0.10953623342765306,-0.016413648961777216,0.008246130976517052,-0.09462332123124817,-0.11654775557131308,0.038973915773098056,0.0,0.018739691894890553,0.021967259870116718,-0.06951160933461813,002960
5,Bukwang_Pharmaceutical,Healthcare,2023,Q2,-0.00968414823143382,-0.008922840037115076,-0.16824127593416782,2.3354457774420894,-0.002346422841746021,-0.19844136502397766,0.018008505457999813,0.004693541829440373,-0.006088381346400773,-0.005086202308307142,-0.15057099938277224,003000
5,SeAH_Steel,Materials_&_Chemicals,2023,Q2,-0.0002896623968129397,-0.0002843576336590825,0.8310087795319322,0.9488611348186115,-0.08511688045774246,-0.12107536009891762,-0.022709703659552494,-0.03997651506731614,-0.037627380333450366,-0.03755192995816614,0.37358656016574016,003030
5,Ilshin_Spinning,Materials_&_Chemicals,2023,Q2,0.005260058132933287,0.038776862607960316,0.0050632830949755014,-0.3966051329766127,0.47125572268742,0.17309528113054712,0.06442400997891584,-0.9010046983829205,0.05280871666916176,-0.026847980422002315,-0.24093652057505588,003200
5,Hanil_Cement,Materials_&_Chemicals,2023,Q2,-0.00041733831444967784,-0.00026745787459980797,0.43394505378292614,0.9901101496926957,0.04111865917564439,-0.04019447921803673,-0.008891059444073868,-0.07667307940961088,-0.031203080115899784,-0.023757478556822864,0.016360851537842745,003300
