,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
17,Kyungbang,Materials_&_Chemicals,2020,Q2,-0.01785872188126625,-0.01662466319102096,-0.30734160826130696,0.08081915313825772,-0.007077124870782825,0.03337209649874409,-0.029369246817094075,0.0,-0.019134514328829066,-0.01769092867803912,0.359479460513127,000050
17,Hite_Jinro,Consumer_Goods_&_Retail,2020,Q2,-0.11600643977193026,-0.029755146106636765,-0.08699780892636477,0.09857725232090064,-0.25483228952238535,0.11453057547843233,-0.39081732387700363,-0.16699544323215187,-0.22404881390206222,-0.16744704466965654,0.43549445383506685,000080
17,Yuhan_Corporation,Healthcare,2020,Q2,-0.015089861487222356,-0.02874330693760574,-0.34705495362140026,-3.9979040219908155,-0.006188908209304067,0.16133948548279653,-0.004280156782096922,-0.005700495514329829,-0.025042091626964913,-0.02574858068695285,-0.114510992504957,000100
17,CJ_Logistics,Trading_&_Logistics,2020,Q2,-0.055401122790561086,-0.008142364868214846,-0.044795102449529445,-0.3793947328886955,0.007269890517267119,0.07242938237193654,-0.01115035741940451,-0.006846107407272539,-0.013128388388517154,-0.010961414798392521,-0.033428838749814255,000120
17,Ildong_Pharmaceutical,Healthcare,2020,Q2,-0.008014266905756129,-0.001297389743477817,0.07480690338395768,0.3815047404785433,0.017898518328118507,-0.07970902053552373,0.0009036316809082345,0.00502393260421008,0.0025062142177150193,0.0022513319092206663,-0.0486206510452957,000230
18,Chosun_Refractories,Materials_&_Chemicals,2020,Q2,-0.08730150199418363,-0.08293577933984997,0.11596517020427222,1.3397007918715327,-0.1217198190016,-0.008360758983627092,-0.0639590270562882,-0.3188070803848886,-0.08657047498006709,-0.1103100157166017,-0.17296592598944555,000480
17,S_hynix,Technology,2020,Q2,-0.029463561197450305,-0.026243493168132126,-0.18579422862190587,-1.4382946574620865,0.012681546862921556,0.06271836086656019,-0.017111018213148865,-0.07375462212992367,0.03159586410030979,0.019585714095372242,-0.15924965846836467,000660
17,Youngpoong,Materials_&_Chemicals,2020,Q2,0.002913262504945502,0.0029352865542522366,0.06651319941108569,0.5376625483664935,0.01591643676561172,-0.06545464205196391,0.002442929238245184,0.0,-0.007053192055644919,-0.004060539151019782,-0.1947066441078469,000670
17,Dongkuk_Steel,Materials_&_Chemicals,2020,Q2,-0.09970404776646213,-0.0239308488413148,-0.04458364543033588,-0.8711334111358244,0.028397157790764793,-0.18596123113872556,0.025440254160079112,0.36427183727091683,0.02421373236429536,0.031649953088993654,0.27662220495357087,001230
17,SeAH_Besteel,Materials_&_Chemicals,2020,Q2,-0.02000780717357542,-0.013594106115926152,0.3241123398863429,2.8608874126100146,0.1584984989191589,-0.3131866937782486,-0.030941356451512858,0.0,-0.016417165730157723,-0.016190178874492034,0.15934972454983742,001430
17,Daesang,Consumer_Goods_&_Retail,2020,Q2,-0.03208281506130617,-0.046698029169572886,-0.010421383121147487,-0.27199824152380114,-0.06608627905783604,-0.0743865241909111,-0.013735072540745463,-0.26406353049094244,-0.01216750937465605,-0.013593129153027794,0.3159054440666981,001680
17,SK_Networks,Consumer_Services,2020,Q2,-0.09842754822443789,-0.0007153486619453364,0.2238999667470173,3.5267452402538533,0.13977162936961196,-0.03899670647350714,0.27666982003450435,0.4212578515894079,0.0,0.0,-0.14601170130410351,001740
17,KIS_Wire,Materials_&_Chemicals,2020,Q2,-0.002999073757935289,-0.0042155778556791645,0.06041042131240992,0.5182465271927492,-0.030254579173645935,-0.13665685840283417,-0.0338754579757401,0.0,-0.04341141758515099,-0.03569234296948354,-0.06580744707980804,002240
17,KCC,Materials_&_Chemicals,2020,Q2,-0.08629146345083982,-0.09739937120165276,-0.043070475434028754,-0.21378043336836372,-0.03192759653473343,0.0,-0.15216367841832024,-0.02942429225433929,-0.12768319533926054,-0.187703102548604,-0.16876343533902338,002380
17,AmoreG,Consumer_Goods_&_Retail,2020,Q2,0.00038416619324632695,0.00028458435663003545,0.014607687875846764,1.050072354726641,0.002062625612001212,-0.13590784686290844,0.0004988507447682977,-0.0010451496271923766,0.003210004392089849,0.003485178144546075,-0.24200118325329625,002790
17,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q2,-0.07444248528742903,-0.06764792869590397,0.08527844184041034,0.024746045464398847,-0.48196458308987045,-0.04922960380317867,0.12351415685523015,0.0,0.09844898841071015,0.10172444753183407,-0.23321249978808783,002960
17,Bukwang_Pharmaceutical,Healthcare,2020,Q2,-0.013452658063904943,-0.008777129780380033,-0.14444004720347436,-0.5280789261437557,0.016066236209452245,0.9617122850072963,-0.002406104145590282,-0.015183982662525741,-0.011214202614042712,-0.010865280563575386,0.12074162433178215,003000
17,SeAH_Steel,Materials_&_Chemicals,2020,Q2,-0.006129302551701521,-0.005688511569875931,0.8418025233297858,1.0442100613463134,0.47624108476195903,-0.29233174461867184,-0.01547775429202991,-0.006308889617815616,-0.012880980184762025,-0.012671380213481909,0.19104081335411421,003030
17,Ilshin_Spinning,Materials_&_Chemicals,2020,Q2,0.0031543756665440847,0.0030440972174696768,0.2186400544241942,1.4568950648995524,0.021679883787003806,-0.16432144878989294,0.008254091363403937,-0.006025809140442373,0.01568137270639347,-0.04248352171570513,0.11507910285134088,003200
17,Hanil_Cement,Materials_&_Chemicals,2020,Q2,-3.4541195979675976e-05,-0.000867763210285144,1.1029988555147896,1.0521982310185067,-0.394927284953978,-0.031148671811592366,0.03846569399602995,0.024227295180806907,0.014873758904725642,0.0023525084918046835,0.18055018114283383,003300
17,Ssangyong_Cement,Materials_&_Chemicals,2020,Q2,0.02626232797219885,0.01231648420914866,-0.23622397456436484,-1.65594546407538,-0.059439528685437004,-0.005216583020350357,0.09761145381421377,0.18575948322349112,0.052348600930878786,0.020414121543440467,-0.0636729345038417,003410
