,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
18,Kyungbang,Materials_&_Chemicals,2020,Q1,0.0003672101755781698,0.004485945230055521,0.27516588112987905,0.5765440577231901,0.008036611772602509,-0.13606678917383533,0.2511040133203122,0.0,0.041564294271010715,0.043201765849564255,0.03337209649874409,000050
18,Hite_Jinro,Consumer_Goods_&_Retail,2020,Q1,0.06889966315890861,0.01862665461250268,0.03318048922960137,-0.6272125175711072,0.2608633234357658,-0.004277624972789884,-2.4112575762080533,-0.12897384662244993,-0.18868536937868785,-0.116567552651472,0.11453057547843233,000080
18,Yuhan_Corporation,Healthcare,2020,Q1,-0.06898464389946524,-0.05846413296007169,0.21350320050846638,0.5233323382591968,-0.13794373339142707,0.01395351485548639,-0.9838298014420841,0.07723829980318853,-0.0238268759188327,-0.024662521235121693,0.16133948548279653,000100
18,CJ_Logistics,Trading_&_Logistics,2020,Q1,0.22009066325944382,-0.003107517116688996,0.08419970206439564,0.18897907595675878,0.0022332347108954265,-0.0017239662182092497,-0.7294731714433136,0.01653274107497682,-0.03050433647644879,-0.028526560350180308,0.07242938237193654,000120
18,Ildong_Pharmaceutical,Healthcare,2020,Q1,0.021696376553766328,0.006148254472034043,0.01667969801998692,0.1207877319118349,0.009493194883271161,-0.02711775645954778,-0.7411485654808083,-0.03939629961343427,0.017857195895326194,-0.011439290536646496,-0.07970902053552373,000230
19,Chosun_Refractories,Materials_&_Chemicals,2020,Q1,-0.0020100787918684304,0.042091361485371626,-0.018206812897264113,-3.062432993401754,0.40264292889537867,-0.03579183485173077,0.020779546486034195,-0.6912584463397398,-0.006235962401453854,0.08754411227512549,-0.008360758983627092,000480
18,S_hynix,Technology,2020,Q1,-8.20740354487981e-05,0.00031960579808698597,-0.06706475320862215,-6.846630771740904,-0.15965438664596987,0.07597842208645822,-0.7191579391545595,-0.06654179068266908,0.02489242489680832,0.019188217966340293,0.06271836086656019,000660
18,Youngpoong,Materials_&_Chemicals,2020,Q1,-0.025649592493506956,-0.025848513777861903,0.1606496438994941,0.8530214189905927,0.007415996010073922,-0.0011757796766964645,0.010766558753146804,0.0,0.030670678041461064,0.01985462731885468,-0.06545464205196391,000670
18,Dongkuk_Steel,Materials_&_Chemicals,2020,Q1,0.01256179890711795,-0.04280175970243838,0.08490440141591615,5.674960020150688,0.06334964260269493,-0.1575103833054438,-0.21412812987947305,-1.1841906902204387,-0.02846590236441826,-0.028030191994375953,-0.18596123113872556,001230
18,SeAH_Besteel,Materials_&_Chemicals,2020,Q1,0.011970030798641451,0.010433525034806657,-0.05794759078897638,0.432287131232175,-0.35994741940855346,-0.13011588025936752,-0.029379373602741232,0.0,-0.03163773598073161,-0.03834105504351948,-0.3131866937782486,001430
18,Daesang,Consumer_Goods_&_Retail,2020,Q1,-0.06540657268248662,-0.027597976341247943,-0.042787671580692965,-3.220131994940588,-0.09734089597029438,-0.024614570423692354,-0.619071680378227,6.166626209839772,-0.22298260234472078,-0.21850989854929725,-0.0743865241909111,001680
18,SK_Networks,Consumer_Services,2020,Q1,0.07568510613192636,0.05129801885985397,-0.24835595919699083,1.043844655563064,0.04138832108501023,-0.004118055809530674,-0.3920817840274802,-0.05442479278639101,0.0,0.0,-0.03899670647350714,001740
18,KIS_Wire,Materials_&_Chemicals,2020,Q1,-0.005989878319097697,-0.0045457984916634775,0.1744082461940487,-0.048451191175177044,0.002177408172728823,-0.20536853934318694,-0.21365726672377638,0.0,-0.012091901587092835,-0.010948032832998722,-0.13665685840283417,002240
18,KCC,Materials_&_Chemicals,2020,Q1,0.07217050166430161,0.07362006252880915,-2.327754518389308,-1.3216758884258262,0.26019437892103914,-0.005733788207726714,-0.10617486919147434,0.1552045657809189,0.1915279194680639,0.20153509179237317,0.0,002380
18,AmoreG,Consumer_Goods_&_Retail,2020,Q1,-0.0038030003832405512,-0.0023030175397245056,0.007145491776076263,16.296994211465645,-0.01621290952067378,0.19112453563193144,-1.216887073399219,-0.0374284609875597,-0.024919890916945242,-0.024121358313428765,-0.13590784686290844,002790
18,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q1,0.15539160516158423,0.14324018897596902,-0.007355787713758666,-0.5845454754001547,0.03442127116891602,-0.09708121564107175,-0.09602295284423445,0.0,0.0035901155514813654,0.001131300857484141,-0.04922960380317867,002960
18,Bukwang_Pharmaceutical,Healthcare,2020,Q1,0.11747222239378341,0.11759197000525279,0.27663847759090066,0.8418805226893898,0.178118482385194,0.00504861827317897,-1.895345370921941,-0.5550023026261257,-0.02567940240746336,-0.06655019454585975,0.9617122850072963,003000
18,SeAH_Steel,Materials_&_Chemicals,2020,Q1,-0.007041604099028875,0.013364882205112893,-5.573910393778328,19.46656696631255,0.13932134862646262,-0.14315060505818994,0.1716004746052301,0.03140271165438946,0.03141991329676208,0.031265245699654276,-0.29233174461867184,003030
18,Ilshin_Spinning,Materials_&_Chemicals,2020,Q1,-0.000652077172186516,0.0013693422984146775,0.028011744581128428,-7.237577196946784,0.04517614303858597,-0.1714879477695866,0.07090142349716688,0.003014193190236547,-0.02411268806465805,0.06365385732625384,-0.16432144878989294,003200
18,Hanil_Cement,Materials_&_Chemicals,2020,Q1,0.0022914770636661697,0.011414569354347703,0.11584259555254128,8.1603442200768,0.0416545835155977,-0.19274167084824007,0.09318043976279422,0.04530334148931969,0.026210505428997166,0.02466313821427979,-0.031148671811592366,003300
