year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,8060,대덕,정보기술,,,,
2021,Q1,1,2,8060,대덕,정보기술,,,,
2021,Q1,1,3,8060,대덕,정보기술,2021-01-18,중립,"기사 요약은 대덕구의 지역경제 활성화와 나눔문화 확산을 위한 '대덕e나눔' 이벤트에 관한 내용으로, 대덕(008060) 기업의 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2021,Q1,1,4,8060,대덕,정보기술,2021-01-24,중립,"기사 요약은 고양시의 드론 산업 육성 계획과 관련된 내용으로, 대덕(008060)과의 직접적인 연관성이나 주가에 영향을 미칠 만한 정보가 부족하다.",0.0
2021,Q1,2,1,8060,대덕,정보기술,,,,
2021,Q1,2,2,8060,대덕,정보기술,,,,
2021,Q1,2,3,8060,대덕,정보기술,2021-02-17,중립,"기사 요약은 대덕구의 사회적경제기본법 제정 촉구와 관련된 내용으로, 대덕(008060) 기업의 가치나 주가에 직접적인 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2021,Q1,2,4,8060,대덕,정보기술,,,,
2021,Q1,3,1,8060,대덕,정보기술,2021-03-03,중립,"기사 요약은 대전 대덕구의 경제모델 발표와 관련된 내용으로, 대덕(008060) 기업의 가치나 주가에 직접적인 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2021,Q1,3,2,8060,대덕,정보기술,,,,
2021,Q1,3,3,8060,대덕,정보기술,2021-03-21,중립,"뉴스 요약문은 대전시의 바이오 산업 발전과 관련된 내용으로, 대덕(008060)과 직접적인 관련이 있는 정보는 제공되지 않았습니다. 따라서 주가에 미치는 직접적인 영향은 판단하기 어렵습니다.",0.0
2021,Q1,3,4,8060,대덕,정보기술,,,,
2021,Q2,4,1,8060,대덕,정보기술,,,,
2021,Q2,4,2,8060,대덕,정보기술,,,,
2021,Q2,4,3,8060,대덕,정보기술,2021-04-20,중립,"기사 요약은 대덕구와 신탄진주조 간의 RE100 협약에 관한 내용으로, 대덕(008060)과 직접적인 관련이 없으며 기업 가치나 주가에 영향을 미칠 만한 정보가 부족하다.",0.0
2021,Q2,4,4,8060,대덕,정보기술,2021-04-27,중립,"대덕연구개발특구가 '우수' 등급을 받았다는 내용은 지역 발전과 관련된 긍정적인 소식이지만, 이는 대덕(008060) 기업의 직접적인 주가 변동과는 관련이 없어 보임.",0.0
2021,Q2,5,1,8060,대덕,정보기술,2021-05-04,중립,"뉴스는 대덕 브라운스톤 아파트 분양에 관한 내용으로, 대덕(008060) 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,2,8060,대덕,정보기술,2021-05-12,중립,"기사 요약은 대덕특구의 50주년을 맞아 재창조 계획을 발표한 내용으로, 대덕(008060)과 직접적인 관련이 있는 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,3,8060,대덕,정보기술,2021-05-20,중립,"윤석열 전 검찰총장의 방문 소식으로 대덕 주가가 급등했으나, 이는 일시적인 이슈로 기업의 장기적인 가치나 실적과 직접적인 관련이 없어 보임.",0.0
2021,Q2,5,4,8060,대덕,정보기술,2021-05-28,매우 긍정,"대덕전자가 윤석열 테마주로 분류되어 투자 심리가 모이고 있으며, 반도체 기판 품귀 현상으로 인해 기대감이 증폭되고 있다. 또한, FC-BGA에 대한 대규모 투자가 이루어지고 있어 매출 성장 전망이 밝다.",2.0
2021,Q2,6,1,8060,대덕,정보기술,1976-08-14,중립,"기사 요약은 대덕단지에 화학연구소 설립과 관련된 정부 계획을 설명하고 있으며, 대덕(008060)과 직접적인 관련성이나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,6,2,8060,대덕,정보기술,,,,
2021,Q2,6,3,8060,대덕,정보기술,2021-06-15,중립,"요약문에는 대덕(008060)과 관련된 정보가 포함되어 있지 않으며, 코나아이와 관련된 지역화폐 및 결제 서비스에 대한 내용만 포함되어 있어 대덕의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q2,6,4,8060,대덕,정보기술,2021-06-28,긍정,"대덕바이오가 소나무재선충 친환경 천적백신 'G810'을 개발하여 조달청 등록과 농림부 인증을 받았으며, 국내외 시장 진출 가능성을 확보하여 국부창출의 기회를 가질 수 있게 되었다는 긍정적인 내용이 포함되어 있다.",1.0
2021,Q3,7,1,8060,대덕,정보기술,,,,
2021,Q3,7,2,8060,대덕,정보기술,,,,
2021,Q3,7,3,8060,대덕,정보기술,,,,
2021,Q3,7,4,8060,대덕,정보기술,,,,
2021,Q3,8,1,8060,대덕,정보기술,2001-07-20,부정,"대덕전자의 상반기 실적이 전년 대비 매출액과 영업이익 모두 감소했으며, IT 경기 침체로 인해 하반기에도 실적이 부진할 것으로 예상됨.",-1.0
2021,Q3,8,2,8060,대덕,정보기술,2021-08-09,중립,"기사 요약은 충청권 지자체와 대덕연구개발특구의 AI 및 메타버스 신사업 추진에 관한 내용으로, 대덕(008060) 기업의 직접적인 주가 영향 요소가 명확히 드러나지 않음.",0.0
2021,Q3,8,3,8060,대덕,정보기술,,,,
2021,Q3,8,4,8060,대덕,정보기술,2021-08-28,중립,"기사 요약은 대덕연구개발특구에 대한 정책 공약 발표와 관련된 내용으로, 대덕(008060) 기업의 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,9,1,8060,대덕,정보기술,2021-09-05,중립,"뉴스 요약은 대덕구청장의 지역 경제 모델과 정책에 대한 내용으로, 상장 기업 '대덕(008060)'의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,9,2,8060,대덕,정보기술,2021-09-08,중립,"기사 요약은 대덕연구개발특구기관장협의회 신임 회장 선임과 관련된 내용으로, 대덕(008060) 기업의 가치나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,9,3,8060,대덕,정보기술,1976-03-12,중립,"요약문은 대덕과 관련된 직접적인 정보가 없으며, 자원개발연구소의 설립과 관련된 내용만 포함되어 있어 기업 가치나 주가에 영향을 미칠 만한 정보가 부족함.",0.0
