year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,8060,대덕,정보기술,,,,
2021,Q1,1,2,8060,대덕,정보기술,,,,
2021,Q1,1,3,8060,대덕,정보기술,,,,
2021,Q1,1,4,8060,대덕,정보기술,,,,
2021,Q1,2,1,8060,대덕,정보기술,,,,
2021,Q1,2,2,8060,대덕,정보기술,,,,
2021,Q1,2,3,8060,대덕,정보기술,,,,
2021,Q1,2,4,8060,대덕,정보기술,,,,
2021,Q1,3,1,8060,대덕,정보기술,,,,
2021,Q1,3,2,8060,대덕,정보기술,2021-03-08,긍정적,대덕전자가 비메모리용 패키지 기판 생산능력을 확대하기 위해 상당한 규모의 투자를 결정한 것은 사업 확장과 미래 성장 가능성에 대한 긍정적인 신호로 해석될 수 있음.,1.0
2021,Q1,3,3,8060,대덕,정보기술,,,,
2021,Q1,3,4,8060,대덕,정보기술,,,,
2021,Q2,4,1,8060,대덕,정보기술,,,,
2021,Q2,4,2,8060,대덕,정보기술,,,,
2021,Q2,4,3,8060,대덕,정보기술,2021-04-18,부정적,"요약본에서 반도체용 PCB 대란과 공급망 재정비의 필요성이 언급되어 있어, 이는 대덕(008060)의 생산 및 공급에 부정적인 영향을 미칠 수 있는 상황으로 판단됨.",-1.0
2021,Q2,4,4,8060,대덕,정보기술,,,,
2021,Q2,5,1,8060,대덕,정보기술,,,,
2021,Q2,5,2,8060,대덕,정보기술,,,,
2021,Q2,5,3,8060,대덕,정보기술,,,,
2021,Q2,5,4,8060,대덕,정보기술,,,,
2021,Q2,6,1,8060,대덕,정보기술,2021-06-02,긍정적,"대덕전자가 목표주가를 상향 조정한 것은 기업의 미래 실적에 대한 긍정적인 전망을 반영하는 것으로 해석될 수 있으며, 이는 주가에 긍정적인 영향을 미칠 가능성이 높다.",1.0
2021,Q2,6,2,8060,대덕,정보기술,,,,
2021,Q2,6,3,8060,대덕,정보기술,,,,
2021,Q2,6,4,8060,대덕,정보기술,,,,
2021,Q3,7,1,8060,대덕,정보기술,,,,
2021,Q3,7,2,8060,대덕,정보기술,,,,
2021,Q3,7,3,8060,대덕,정보기술,2021-07-15,부정적,"요약본에서 반도체 기판 원가 상승과 공급난 지속이 언급되어 있어, 이는 대덕(008060)과 같은 관련 기업에 비용 증가와 공급 문제를 초래할 수 있어 부정적인 영향을 미칠 가능성이 있음",-1.0
2021,Q3,7,4,8060,대덕,정보기술,,,,
2021,Q3,8,1,8060,대덕,정보기술,,,,
2021,Q3,8,2,8060,대덕,정보기술,,,,
2021,Q3,8,3,8060,대덕,정보기술,2021-08-18,긍정적,"대덕전자가 새 공장을 가동하여 첫 제품을 고객사에 공급했다는 소식은 생산 능력 확장과 관련된 긍정적인 발전을 의미하며, 이는 기업의 성장 가능성을 높이는 요인으로 작용할 수 있다.",1.0
2021,Q3,8,4,8060,대덕,정보기술,2021-08-27,부정적,대덕 그룹이 특정 사업 부문에서 직접적인 상승 효과를 기대하기 어렵다고 판단하여 매각을 추진한 점에서 부정적인 논조로 판단됨.,-1.0
2021,Q3,9,1,8060,대덕,정보기술,,,,
2021,Q3,9,2,8060,대덕,정보기술,,,,
2021,Q3,9,3,8060,대덕,정보기술,,,,
2021,Q3,9,4,8060,대덕,정보기술,,,,
2021,Q4,10,1,8060,대덕,정보기술,2021-10-05,중립,"요약본에서는 대덕전자가 플립칩-볼그리드어레이(FC-BGA) 분야에서의 성장을 언급하고 있지만, 구체적인 성과나 계약 체결 등의 긍정적 요소가 명시되지 않아 중립적인 논조로 판단됨.",0.0
2021,Q4,10,2,8060,대덕,정보기술,2021-10-12,불가능,관련 없음,0.0
2021,Q4,10,3,8060,대덕,정보기술,,,,
2021,Q4,10,4,8060,대덕,정보기술,,,,
2021,Q4,11,1,8060,대덕,정보기술,,,,
2021,Q4,11,2,8060,대덕,정보기술,,,,
2021,Q4,11,3,8060,대덕,정보기술,2021-11-16,긍정적,요약본에서 대덕전자를 포함한 PCB 업체들이 코로나19 특수와 5G 수요 증가로 인한 공급부족으로 가격이 상승하여 3분기 호실적을 기록했다고 언급되어 있어 긍정적인 논조로 판단됨.,1.0
2021,Q4,11,4,8060,대덕,정보기술,,,,
2021,Q4,12,1,8060,대덕,정보기술,,,,
2021,Q4,12,2,8060,대덕,정보기술,2021-12-14,긍정적,"대덕전자가 플립칩-볼그리드어레이 투자에 1100억원을 투자한다는 내용은 기업의 성장과 확장 가능성을 시사하며, 이는 긍정적인 주가 영향을 미칠 수 있는 요소로 판단됨.",1.0
2021,Q4,12,3,8060,대덕,정보기술,,,,
2021,Q4,12,4,8060,대덕,정보기술,2021-12-27,중립,"대덕전자가 RF-PCB 사업을 접고 반도체 패키지용 PCB 사업에 집중한다는 내용은 사업 구조 조정에 관한 것으로, 긍정적 또는 부정적 영향을 판단하기 어려운 중립적인 정보로 보임.",0.0
2022,Q1,1,1,8060,대덕,정보기술,,,,
2022,Q1,1,2,8060,대덕,정보기술,,,,
2022,Q1,1,3,8060,대덕,정보기술,,,,
2022,Q1,1,4,8060,대덕,정보기술,,,,
2022,Q1,2,1,8060,대덕,정보기술,2022-02-03,긍정적,기사 요약에서 대덕전자가 반도체 기판 시장의 호황을 예상하고 생산능력을 확대하기 위해 공격적인 증설 투자를 진행하고 있다는 점에서 긍정적인 논조로 판단됨,1.0
2022,Q1,2,2,8060,대덕,정보기술,,,,
2022,Q1,2,3,8060,대덕,정보기술,,,,
2022,Q1,2,4,8060,대덕,정보기술,2022-02-24,긍정적,대덕이 세계적으로 공급 부족을 겪고 있는 고사양 패키징기판 FC-BGA에 1조원을 투자한다고 발표한 것은 시장에서 긍정적으로 받아들여질 가능성이 높음. 이는 공급 부족 문제를 해결하고 시장 점유율을 확대할 수 있는 기회로 작용할 수 있음.,1.0
2022,Q1,3,1,8060,대덕,정보기술,2022-03-01,긍정적,기사 요약에서 대덕이 고부가가치 반도체 기판 수요 증가로 인해 역대 최대 실적을 달성했다는 점이 긍정적으로 평가됨.,1.0
2022,Q1,3,2,8060,대덕,정보기술,,,,
2022,Q1,3,3,8060,대덕,정보기술,,,,
2022,Q1,3,4,8060,대덕,정보기술,,,,
2022,Q2,4,1,8060,대덕,정보기술,,,,
2022,Q2,4,2,8060,대덕,정보기술,,,,
