year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,6260,LS,산업재,,,,
2021,Q1,1,2,6260,LS,산업재,2021-01-12,중립,"기사 요약은 이상현 회장의 대한하키협회 회장 선임과 그의 경력 및 사회 공헌 활동에 대한 내용으로, LS(006260) 기업의 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2021,Q1,1,3,6260,LS,산업재,,,,
2021,Q1,1,4,6260,LS,산업재,2021-01-27,긍정,"LS전선이 대만, 미국, 네덜란드에서 해상풍력용 해저케이블 사업을 수주하여 1조원 이상을 확보했고, LS일렉트릭이 마이크로그리드 사업을 강화하며 국내외에서 태양광발전소를 준공하는 등 신재생에너지 시장에서의 확장을 보여 긍정적인 논조로 판단됨.",1.0
2021,Q1,2,1,6260,LS,산업재,,,,
2021,Q1,2,2,6260,LS,산업재,2021-02-13,중립,"구자홍 회장과 자녀들이 LS 지분을 매각하고 경영 중심이 3세로 이동 중이라는 내용이 있으나, 이는 경영권 변화에 관한 사항으로 주가에 직접적인 영향을 미친다고 보기 어려움.",0.0
2021,Q1,2,3,6260,LS,산업재,2021-02-19,중립,"구자열 LS그룹 회장이 차기 무역협회장으로 내정되었다는 소식은 LS그룹의 경영진 변화와 관련이 있지만, 이 정보가 LS(006260)의 단기 주가에 직접적인 영향을 미칠 만한 구체적인 내용은 포함되어 있지 않다.",0.0
2021,Q1,2,4,6260,LS,산업재,,,,
2021,Q1,3,1,6260,LS,산업재,,,,
2021,Q1,3,2,6260,LS,산업재,,,,
2021,Q1,3,3,6260,LS,산업재,,,,
2021,Q1,3,4,6260,LS,산업재,2021-03-26,중립,"구동휘 전무의 사내이사 선임과 3세 경영 본격화는 LS그룹의 내부 경영 변화로, 주가에 직접적인 영향을 미칠 만한 구체적인 사업 성과나 재무적 변화에 대한 정보는 부족하다.",0.0
2021,Q2,4,1,6260,LS,산업재,,,,
2021,Q2,4,2,6260,LS,산업재,2021-04-12,중립,"기사 요약은 LS그룹과 관련된 인물의 대한체육회 이사 선임 소식과 스포츠 지원 활동에 관한 내용으로, 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,4,3,6260,LS,산업재,,,,
2021,Q2,4,4,6260,LS,산업재,,,,
2021,Q2,5,1,6260,LS,산업재,,,,
2021,Q2,5,2,6260,LS,산업재,2021-05-10,중립,"기사 요약은 LS 그룹 회장의 조문 소식을 전하고 있으며, 기업 가치나 주가에 직접적인 영향을 줄 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,3,6260,LS,산업재,,,,
2021,Q2,5,4,6260,LS,산업재,,,,
2021,Q2,6,1,6260,LS,산업재,,,,
2021,Q2,6,2,6260,LS,산업재,2021-06-14,중립,"요약문에 LS(006260)와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q2,6,3,6260,LS,산업재,,,,
2021,Q2,6,4,6260,LS,산업재,,,,
2021,Q3,7,1,6260,LS,산업재,2021-07-05,긍정,"LS그룹이 전력인프라, 스마트에너지, 디지털 전환 분야에서 해외 시장을 적극 공략하고 있으며, 다양한 지역에 새로운 생산시설을 추가하고 있다. 또한, 전기차 부품 수주와 전력케이블 분야의 투자로 수출 경쟁력을 강화하고 있다.",1.0
2021,Q3,7,2,6260,LS,산업재,,,,
2021,Q3,7,3,6260,LS,산업재,2021-07-15,중립,"기사 요약은 LS가 토종꿀벌 육성 사업에 참여하여 환경 보호와 지역사회 지원을 강조하고 있지만, 이는 기업의 사회적 책임 활동으로 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2021,Q3,7,4,6260,LS,산업재,,,,
2021,Q3,8,1,6260,LS,산업재,,,,
2021,Q3,8,2,6260,LS,산업재,2021-08-13,중립,"기사 요약은 LS그룹의 사회공헌 프로그램인 LS드림사이언스클래스에 대한 내용으로, 기업의 사회적 책임 활동을 강조하고 있으나, 이는 기업의 단기 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2021,Q3,8,3,6260,LS,산업재,2021-08-17,중립,"기사 요약은 LS의 경영진 보수에 대한 정보만을 제공하고 있으며, 이는 기업의 주가에 직접적인 영향을 미칠 만한 내용이 아니므로 중립적인 논조로 판단됨.",0.0
2021,Q3,8,4,6260,LS,산업재,2021-08-22,중립,"기사 요약에서는 LS그룹의 계열사인 LS일렉트릭이 안동테마파크의 특수목적법인에 참여하여 3대 문화권사업에 참여한다는 내용이 있지만, 이 정보가 LS(006260)의 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 반응에 대한 언급이 없어 주가에 미치는 영향은 중립으로 판단됨.",0.0
2021,Q3,9,1,6260,LS,산업재,,,,
2021,Q3,9,2,6260,LS,산업재,,,,
2021,Q3,9,3,6260,LS,산업재,,,,
2021,Q3,9,4,6260,LS,산업재,2021-09-27,긍정,"LS그룹이 코로나19 장기화에도 불구하고 신용도를 유지하고 있으며, 전반적인 사업 및 재무 상태가 안정적이라는 평가를 받았다. 특히, 전선 부문과 비철 부문에서의 시장 지위가 확고하고, 에너지 부문에서도 안정적인 수익을 낼 것으로 전망된다.",1.0
2021,Q4,10,1,6260,LS,산업재,,,,
2021,Q4,10,2,6260,LS,산업재,2021-10-08,중립,"LS그룹이 신입사원 공개 채용을 진행하고 있으며, 메타버스 리쿠르팅 행사를 통해 MZ 세대와 소통을 강화하고 있다는 내용이 포함되어 있으나, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2021,Q4,10,3,6260,LS,산업재,,,,
2021,Q4,10,4,6260,LS,산업재,,,,
2021,Q4,11,1,6260,LS,산업재,2021-11-01,긍정,"LS그룹의 디지털 전환과 혁신을 주도해온 구자은 회장이 총수로 취임하면서 그룹의 혁신 속도가 빨라질 것으로 기대되고, LS일렉트릭의 스마트공장이 세계 등대공장에 선정되는 등 긍정적인 변화가 언급됨.",1.0
2021,Q4,11,2,6260,LS,산업재,2021-11-12,중립,"기사 요약은 신한금융의 자원순환 활동에 관한 내용으로, LS(006260)와 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2021,Q4,11,3,6260,LS,산업재,2021-11-16,중립,"LS ITC와 LG유플러스가 협력하여 LS그룹 인프라망에 차세대 네트워크 인프라를 구축했다는 내용이지만, 이는 LS(006260)의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q4,11,4,6260,LS,산업재,,,,
2021,Q4,12,1,6260,LS,산업재,,,,
2021,Q4,12,2,6260,LS,산업재,2021-12-14,중립,"기사 요약은 LS그룹이 젊은 세대와의 소통을 강화하고 다양한 사회공헌 활동을 진행하고 있다는 내용으로, 이는 기업 이미지 개선에 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 사업 확장에 대한 정보는 부족하다.",0.0
2021,Q4,12,3,6260,LS,산업재,,,,
