year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,150,두산,산업재,,,,
2021,Q1,1,2,150,두산,산업재,,,,
2021,Q1,1,3,150,두산,산업재,2021-01-17,긍정,"뉴스 기사에서는 두산그룹이 새로운 본사를 설립하며 기업의 역사와 전통을 강조하는 긍정적인 이미지를 부각하고 있습니다. 경제 영상에서는 두산의 수소 연료전지 사업 확장과 관련된 긍정적인 소식을 전하고 있으며, 이는 미래 성장 가능성을 시사합니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q1,1,4,150,두산,산업재,,,,
2021,Q1,2,1,150,두산,산업재,,,,
2021,Q1,2,2,150,두산,산업재,,,,
2021,Q1,2,3,150,두산,산업재,,,,
2021,Q1,2,4,150,두산,산업재,,,,
2021,Q1,3,1,150,두산,산업재,,,,
2021,Q1,3,2,150,두산,산업재,,,,
2021,Q1,3,3,150,두산,산업재,,,,
2021,Q1,3,4,150,두산,산업재,2021-03-25,긍정,"뉴스 기사에서는 두산의 구조조정 효과와 신재생에너지 전환으로 인한 주가 급등을 긍정적으로 보도하고 있습니다. 경제 영상에서는 두산중공업이 국내 최초로 미국 원자력 발전소에 특수 용기를 공급한 성과를 강조하고 있어, 이는 두산의 기술력과 시장 확장을 긍정적으로 평가할 수 있는 요소입니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q2,4,1,150,두산,산업재,,,,
2021,Q2,4,2,150,두산,산업재,,,,
2021,Q2,4,3,150,두산,산업재,,,,
2021,Q2,4,4,150,두산,산업재,2021-04-27,매우 긍정,"뉴스 기사에서는 두산 계열사들이 전년 동기 적자에서 흑자로 전환되었다고 보도하며 긍정적인 실적을 강조했습니다. 경제 영상에서는 두산중공업이 1분기 반등에 성공하고 1조원이 넘는 수주 계약을 체결했다고 언급하며, 추가적인 수주 가능성도 긍정적으로 전망했습니다. 두 콘텐츠 모두 두산의 실적 개선과 미래 성장 가능성을 긍정적으로 평가하고 있습니다.",2.0
2021,Q2,5,1,150,두산,산업재,,,,
2021,Q2,5,2,150,두산,산업재,2021-05-09,중립,"뉴스 기사는 두산의 자산 매각과 구조조정으로 인한 흑자 전환을 긍정적으로 보도하고 있습니다. 그러나 경제 영상은 두산의 수소 산업 관련 내용이 명확하지 않고, 주가에 미치는 영향에 대한 정보가 부족합니다. 두 콘텐츠의 정보가 상충하지는 않지만, 영상의 정보가 불분명하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,5,3,150,두산,산업재,,,,
2021,Q2,5,4,150,두산,산업재,2021-05-26,중립,뉴스 기사는 두산의 신용등급이 BBB급임에도 불구하고 기관들이 투자에 나서고 있다는 점을 보도하고 있습니다. 이는 긍정적인 투자 신호로 해석될 수 있습니다. 그러나 경제 영상에서는 관련된 구체적인 정보가 없어 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.,0.0
2021,Q2,6,1,150,두산,산업재,2021-06-02,긍정,뉴스 기사에서는 두산그룹의 재무구조 개선과 관련된 기대감으로 주가가 큰 폭으로 상승했다고 보도했습니다. 경제 영상에서는 두산의 소형 모듈 원전 사업 추진과 한미 정상회담에서의 원자력 협력 강화 발표로 인해 주가가 상승했다고 언급했습니다. 두 콘텐츠 모두 긍정적인 요인으로 주가 상승을 전망하고 있습니다.,1.0
2021,Q2,6,2,150,두산,산업재,2021-06-08,중립,"뉴스 기사에서는 두산의 ESG 경영 강화와 친환경 사업 확대를 긍정적으로 보도하고 있습니다. 반면, 경제 영상에서는 원전과 전송 관련 주들의 투자차익 실현 매물이 쏟아지고 있다는 점을 언급하며 부정적인 시장 반응을 시사하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,6,3,150,두산,산업재,,,,
2021,Q2,6,4,150,두산,산업재,2021-06-22,중립,"뉴스 기사는 두산그룹에서 분리된 HSD엔진의 클라우드 인프라스트럭처 도입을 언급했으나, 두산(000150)과의 직접적인 관련성이나 주가에 미치는 영향에 대한 정보는 부족합니다. 경제 영상은 두산 주식의 매수 가격과 비중에 대한 반복적인 언급만 있을 뿐, 주가에 대한 명확한 긍정적 또는 부정적 전망을 제공하지 않습니다. 두 콘텐츠 모두 주가에 대한 명확한 방향성을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q3,7,1,150,두산,산업재,,,,
2021,Q3,7,2,150,두산,산업재,,,,
2021,Q3,7,3,150,두산,산업재,,,,
2021,Q3,7,4,150,두산,산업재,,,,
2021,Q3,8,1,150,두산,산업재,,,,
2021,Q3,8,2,150,두산,산업재,,,,
