year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,18260,삼성에스디에스,정보기술,2021-01-06,중립,"요약본은 특정 목표가에 대한 반복적인 언급만 있을 뿐, 삼성에스디에스의 실적이나 시장 상황에 대한 구체적인 정보가 없어 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q1,1,2,18260,삼성에스디에스,정보기술,2021-01-11,긍정적,"데이터 3법 통과로 인해 개인정보를 가명 처리하여 산업적으로 활용할 수 있는 길이 열렸다는 점에서, 삼성에스디에스가 관련 사업 준비에 속도를 내고 있다는 긍정적인 전망이 나타남.",1.0
2021,Q1,1,3,18260,삼성에스디에스,정보기술,,,,
2021,Q1,1,4,18260,삼성에스디에스,정보기술,2021-01-22,중립,"요약본에 삼성에스디에스와 관련된 구체적인 정보가 없으며, 삼성바이오와 관련된 내용만 포함되어 있어 삼성에스디에스의 주가에 영향을 미칠 만한 정보가 없음",0.0
2021,Q1,2,1,18260,삼성에스디에스,정보기술,2021-02-05,중립,"요약본은 삼성에스디에스에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 다른 그룹주나 기업들에 대한 언급이 주를 이루고 있어 삼성에스디에스의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q1,2,2,18260,삼성에스디에스,정보기술,,,,
2021,Q1,2,3,18260,삼성에스디에스,정보기술,,,,
2021,Q1,2,4,18260,삼성에스디에스,정보기술,2021-02-25,중립,"요약본은 삼성에스디에스의 사업 영역에 대한 설명만 포함되어 있으며, 긍정적 또는 부정적 영향을 미칠 수 있는 구체적인 사건이나 정보가 포함되어 있지 않음.",0.0
2021,Q1,3,1,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,2,18260,삼성에스디에스,정보기술,2021-03-09,중립,"요약본은 삼성에스디에스와 직접적인 관련이 없는 내용으로, 삼성 주식아이크래프트와 윤석열 전 검찰총장 관련 정보만 포함되어 있어 삼성에스디에스의 주가에 영향을 미칠 만한 정보가 없음.",0.0
