year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,18260,삼성에스디에스,정보기술,2021-01-06,중립,"요약문에서 삼성에스디에스와 관련된 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않음.",0.0
2021,Q1,1,2,18260,삼성에스디에스,정보기술,2021-01-11,중립,"삼성에스디에스가 가명 정보 결합 전문기관으로 지정되었으나, 이로 인한 직접적인 주가 영향에 대한 정보는 부족함.",0.0
2021,Q1,1,3,18260,삼성에스디에스,정보기술,,,,
2021,Q1,1,4,18260,삼성에스디에스,정보기술,2021-01-22,중립,요약문에서 삼성에스디에스에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 언급되지 않았습니다.,0.0
2021,Q1,2,1,18260,삼성에스디에스,정보기술,2021-02-05,중립,"기사 요약에서는 삼성에스디에스가 시장에서 소외받고 있는 기업 중 하나로 언급되었으나, 현재 가격이 매력적이라는 의견이 제시되었음. 그러나 이는 주관적인 의견일 뿐, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2021,Q1,2,2,18260,삼성에스디에스,정보기술,,,,
2021,Q1,2,3,18260,삼성에스디에스,정보기술,,,,
2021,Q1,2,4,18260,삼성에스디에스,정보기술,2021-02-25,중립,"요약문에서는 삼성에스디에스의 사업 부문과 시장 점유율, 수익성 개선 기대감 등이 언급되었으나, 구체적인 긍정적 또는 부정적 사건이나 뉴스가 없어 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q1,3,1,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,2,18260,삼성에스디에스,정보기술,2021-03-09,부정,"뉴스 요약에 따르면 삼성 SDI는 전기차 관련주로서 테슬라의 주가 급락에 따라 하락세를 보이고 있으며, 현재 3% 가량 하락 중이라는 부정적인 흐름이 언급됨.",-1.0
2021,Q1,3,3,18260,삼성에스디에스,정보기술,,,,
2021,Q1,3,4,18260,삼성에스디에스,정보기술,,,,
2021,Q2,4,1,18260,삼성에스디에스,정보기술,,,,
2021,Q2,4,2,18260,삼성에스디에스,정보기술,2021-04-13,중립,"요약문에서 삼성에스디에스에 대한 직접적인 정보는 없으며, 삼성SDI의 배터리 납품 소식과 관련된 내용만 포함되어 있어 삼성에스디에스의 주가에 대한 판단 근거가 부족함.",0.0
2021,Q2,4,3,18260,삼성에스디에스,정보기술,2021-04-15,중립,"요약문에는 삼성에스디에스와 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 직접적인 정보가 부족합니다.",0.0
2021,Q2,4,4,18260,삼성에스디에스,정보기술,2021-04-30,중립,"기사 요약은 고 이건희 회장의 상속 주식 배분과 관련된 내용으로, 삼성에스디에스의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,1,18260,삼성에스디에스,정보기술,2021-05-06,중립,"요약문에서는 삼성에스디에스에 대한 직접적인 정보가 없고, 삼성 SDI와 관련된 2차전지 산업의 전망과 기술 개발에 대한 내용이 주로 언급되어 있습니다. 따라서 삼성에스디에스의 주가에 직접적인 영향을 미칠 정보가 부족합니다.",0.0
2021,Q2,5,2,18260,삼성에스디에스,정보기술,2021-05-10,중립,"요약문은 주식과 관련된 명확한 정보나 분석 없이 무작위 대화로 구성되어 있어, 삼성에스디에스의 주가에 영향을 미칠 수 있는 근거가 부족합니다.",0.0
2021,Q2,5,3,18260,삼성에스디에스,정보기술,2021-05-15,중립,"뉴스 요약은 삼성에스디에스가 아닌 삼성SDI에 대한 내용으로, 삼성에스디에스의 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않음.",0.0
2021,Q2,5,4,18260,삼성에스디에스,정보기술,2021-05-31,중립,요약문에서 삼성에스디에스에 대한 직접적인 언급이나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.,0.0
2021,Q2,6,1,18260,삼성에스디에스,정보기술,2021-06-07,중립,요약문에서 삼성에스디에스와 관련된 직접적인 주가 영향 요소나 긍정적/부정적 사건이 언급되지 않았습니다. 따라서 주가에 미치는 영향에 대한 판단 근거가 부족합니다.,0.0
2021,Q2,6,2,18260,삼성에스디에스,정보기술,,,,
2021,Q2,6,3,18260,삼성에스디에스,정보기술,,,,
2021,Q2,6,4,18260,삼성에스디에스,정보기술,,,,
2021,Q3,7,1,18260,삼성에스디에스,정보기술,2021-07-07,긍정,"삼성에스디에스의 실적과 성장이 가시화되고 있으며, 디지털 트랜스포메이션 시장의 확장으로 밸류가 상승하고 있다는 긍정적인 전망이 제시됨.",1.0
2021,Q3,7,2,18260,삼성에스디에스,정보기술,2021-07-09,중립,"삼성 SDS가 블록체인 기술을 활용한 새로운 페이퍼리스 서비스를 출시하고 사업 확대 계획을 발표했으나, 이로 인한 직접적인 기업 가치나 주가 영향에 대한 정보는 부족함.",0.0
2021,Q3,7,3,18260,삼성에스디에스,정보기술,2021-07-16,중립,"기사 요약에서 삼성 SDS가 한국전력과 에너지 블록체인 플랫폼 개발에 나섰다는 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 줄 만한 구체적인 재무적 성과나 계약 체결 등의 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2021,Q3,7,4,18260,삼성에스디에스,정보기술,2021-07-23,중립,"삼성에스디에스의 2분기 매출과 영업이익이 증가할 것으로 예상되지만, 특별한 모멘텀이 없다는 분석이 있어 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2021,Q3,8,1,18260,삼성에스디에스,정보기술,2021-08-05,중립,"기사 요약에서 삼성에스디에스가 블록체인 관련 사업에 자문을 제공한다는 내용이 있으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 판단하기 어렵습니다.",0.0
2021,Q3,8,2,18260,삼성에스디에스,정보기술,2021-08-08,중립,"뉴스 요약에서는 삼성 SDS의 사업 영역과 회사의 장점 및 한계에 대한 개인적인 견해가 주로 언급되었으며, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족합니다.",0.0
2021,Q3,8,3,18260,삼성에스디에스,정보기술,2021-08-20,중립,"요약문에서는 삼성에스디에스에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 명확히 드러나지 않으며, 주로 시장 전반에 대한 논의가 이루어지고 있어 기업 가치나 주가에 직접적인 영향을 줄 만한 정보가 부족함.",0.0
2021,Q3,8,4,18260,삼성에스디에스,정보기술,,,,
2021,Q3,9,1,18260,삼성에스디에스,정보기술,,,,
2021,Q3,9,2,18260,삼성에스디에스,정보기술,,,,
2021,Q3,9,3,18260,삼성에스디에스,정보기술,2021-09-16,중립,"뉴스 요약문에는 삼성에스디에스(018260)와 관련된 직접적인 정보가 포함되어 있지 않으며, 주가에 영향을 미칠 만한 구체적인 내용이 부족합니다.",0.0
2021,Q3,9,4,18260,삼성에스디에스,정보기술,,,,
2021,Q4,10,1,18260,삼성에스디에스,정보기술,2021-10-05,긍정,디지털 전환 수요 증가와 물류 사업의 지속적인 성장으로 인해 삼성에스디에스의 매출액과 실적이 개선될 것으로 기대된다는 긍정적인 전망이 제시됨.,1.0
2021,Q4,10,2,18260,삼성에스디에스,정보기술,2021-10-14,중립,"삼성에스디에스가 SK텔레콤과 블록체인 기반의 분산 신원 증명 서비스 활성화를 위한 업무협약을 체결했으나, 이는 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 수익 증가와 관련된 정보가 부족함.",0.0
2021,Q4,10,3,18260,삼성에스디에스,정보기술,2021-10-15,중립,"삼성에스디에스의 주가는 최근 상승세를 보였으나, 오너의 상속세 납부를 위한 주식 매도 가능성이 악재로 작용할 수 있습니다. 또한, 3분기 실적이 호조를 보일 것으로 예상되지만, 이 정보만으로는 주가에 미치는 영향이 명확하지 않습니다.",0.0
2021,Q4,10,4,18260,삼성에스디에스,정보기술,2021-10-27,중립,"요약문에는 삼성에스디에스와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q4,11,1,18260,삼성에스디에스,정보기술,,,,
2021,Q4,11,2,18260,삼성에스디에스,정보기술,2021-11-08,긍정,"삼성에스디에스가 업무 자동화 솔루션과 블록체인 기술을 활용한 다양한 디지털 전환 사업을 확장하고 있으며, AI 기반의 컨택센터 솔루션 사업도 추진 중이라는 점에서 긍정적인 사업 확장 가능성이 언급됨.",1.0
2021,Q4,11,3,18260,삼성에스디에스,정보기술,2021-11-19,중립,뉴스 요약에서는 삼성에스디에스에 대한 구체적인 정보나 주가에 직접적인 영향을 미칠 만한 내용이 언급되지 않았습니다. 따라서 주가 등락에 대한 판단 근거가 부족합니다.,0.0
2021,Q4,11,4,18260,삼성에스디에스,정보기술,2021-11-25,중립,"요약문은 삼성에스디에스의 연구소장이 테크토닉 행사에서 기술 발전과 미래 비전에 대해 언급한 내용으로, 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2021,Q4,12,1,18260,삼성에스디에스,정보기술,,,,
2021,Q4,12,2,18260,삼성에스디에스,정보기술,,,,
2021,Q4,12,3,18260,삼성에스디에스,정보기술,2021-12-19,중립,"삼성에스디에스는 다양한 사업 분야에서 긍정적인 전망을 가지고 있지만, 이부진 사장과 이서현 이사장의 지분 매각으로 인한 주식 물량 증가가 기업가치에 부정적인 영향을 미칠 수 있다는 우려가 존재합니다.",0.0
2021,Q4,12,4,18260,삼성에스디에스,정보기술,,,,
2022,Q1,1,1,18260,삼성에스디에스,정보기술,,,,
2022,Q1,1,2,18260,삼성에스디에스,정보기술,,,,
2022,Q1,1,3,18260,삼성에스디에스,정보기술,2022-01-19,중립,"요약문은 삼성에스디에스가 아닌 삼성SDI에 대한 내용으로, 삼성에스디에스의 주가에 직접적인 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2022,Q1,1,4,18260,삼성에스디에스,정보기술,2022-01-27,긍정,"삼성에스디에스는 기술력 면에서 경쟁력이 있으며, 연기금이 주식을 매입하고 있어 수급적으로 매력적이라는 평가가 있습니다. 또한, 미국 시장 진출에 대한 기대감이 존재합니다.",1.0
2022,Q1,2,1,18260,삼성에스디에스,정보기술,,,,
2022,Q1,2,2,18260,삼성에스디에스,정보기술,,,,
2022,Q1,2,3,18260,삼성에스디에스,정보기술,2022-02-15,중립,"기사 요약은 삼성에스디에스의 전 임원이 다른 회사로 이직한 내용으로, 삼성에스디에스의 기업 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q1,2,4,18260,삼성에스디에스,정보기술,2022-02-23,긍정,"삼성 SDS가 아마존 웹 서비스와 협약을 맺고 클라우드 관련 고객지원을 강화하며, 클라우드 전환 사업의 경쟁력을 강화하고 서비스와 소프트웨어 사업을 확대한다는 계획을 발표하여 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2022,Q1,3,1,18260,삼성에스디에스,정보기술,,,,
2022,Q1,3,2,18260,삼성에스디에스,정보기술,,,,
2022,Q1,3,3,18260,삼성에스디에스,정보기술,2022-03-16,중립,"요약문에서 삼성에스디에스에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 내용이 명확하지 않음.",0.0
2022,Q1,3,4,18260,삼성에스디에스,정보기술,2022-03-28,긍정,"삼성에스디에스의 지분 블록딜 추진으로 인한 주가 하락이 있었으나, 이는 상속세 납부를 위한 것으로 기업 자체의 문제는 아님. 불확실성 완화로 인한 반등 가능성이 언급됨.",1.0
2022,Q2,4,1,18260,삼성에스디에스,정보기술,2022-04-01,중립,"요약문에서 삼성에스디에스의 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하며, 실적이나 사업 전망에 대한 명확한 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2022,Q2,4,2,18260,삼성에스디에스,정보기술,2022-04-11,중립,"요약문에서 삼성에스디에스에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않았음.",0.0
2022,Q2,4,3,18260,삼성에스디에스,정보기술,,,,
2022,Q2,4,4,18260,삼성에스디에스,정보기술,2022-04-25,중립,"요약문에서 삼성에스디에스에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 근거가 제시되지 않았음.",0.0
2022,Q2,5,1,18260,삼성에스디에스,정보기술,2022-05-05,중립,"요약문은 교육 기여와 관련된 내용으로, 삼성에스디에스의 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
