year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,660,SK하이닉스,정보기술,2021-01-07,중립,"기사 요약은 SK하이닉스의 중장기 계획 발표에 관한 내용으로, 환경, 동반성장, 사회 안전망, 기업 문화 등 다양한 분야에 대한 목표를 설정한 점을 강조하고 있다. 이는 기업의 장기적인 비전과 관련된 내용으로, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 반응에 대한 정보는 포함되어 있지 않다.",0.0
2021,Q1,1,2,660,SK하이닉스,정보기술,2021-01-14,중립,"기사 요약에서는 SK하이닉스가 그린본드를 발행했다는 사실만 언급되어 있으며, 이는 친환경 프로젝트에 대한 투자 의지를 보여주지만, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 수익 증가와 관련된 정보는 포함되어 있지 않음.",0.0
2021,Q1,1,3,660,SK하이닉스,정보기술,2021-01-21,긍정적,기사 요약에서 SK하이닉스의 CEO가 회사의 전성기를 이끌며 생산능력과 기술력을 향상시킨 공로를 인정받고 있다는 점에서 긍정적인 논조로 판단됨,1.0
2021,Q1,1,4,660,SK하이닉스,정보기술,2021-01-26,중립,"요약문은 SK하이닉스의 사장인 이석희의 경력과 전문성을 강조하고 있지만, 회사의 실적이나 시장 상황에 대한 정보는 제공하지 않아 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없다.",0.0
2021,Q1,2,1,660,SK하이닉스,정보기술,,,,
2021,Q1,2,2,660,SK하이닉스,정보기술,,,,
2021,Q1,2,3,660,SK하이닉스,정보기술,2021-02-21,중립,"요약본은 SK하이닉스와 관련된 정보가 전혀 포함되어 있지 않으며, 재택근무와 새벽배송에 대한 내용만 반복되고 있어 기업의 주가에 영향을 미칠 만한 정보가 없음",0.0
2021,Q1,2,4,660,SK하이닉스,정보기술,,,,
2021,Q1,3,1,660,SK하이닉스,정보기술,2021-03-04,중립,"SK하이닉스가 그린본드를 통해 자금을 확보하여 지속 가능한 프로젝트에 사용한다고 발표한 것은 긍정적인 환경적 측면을 강조하지만, 직접적인 수익 증가나 주가 상승과 관련된 정보는 부족하여 중립적인 논조로 판단됨.",0.0
2021,Q1,3,2,660,SK하이닉스,정보기술,,,,
2021,Q1,3,3,660,SK하이닉스,정보기술,,,,
2021,Q1,3,4,660,SK하이닉스,정보기술,2021-03-30,긍정적,"요약에서 SK하이닉스를 포함한 대형 반도체 업체들이 글로벌 시장에서 매출 비중을 확대하고 있으며, 이는 코로나19 위기에도 불구하고 반도체 시장의 성장을 이끌었다는 긍정적인 내용이 포함되어 있음.",1.0
2021,Q2,4,1,660,SK하이닉스,정보기술,2021-04-01,긍정적,"기사 요약에서 SK하이닉스가 시장 요구에 부응하는 기술 역량을 확보하고 있으며, 메모리 제품의 부가가치를 높이고 있다는 점이 긍정적으로 평가됨.",1.0
2021,Q2,4,2,660,SK하이닉스,정보기술,2021-04-09,중립,"SK하이닉스가 반도체 전공정을 다룬 책을 출간한 것은 기업의 기술적 전문성을 강조하는 활동이지만, 직접적인 수익 증가나 주가에 영향을 미칠 만한 요소는 언급되지 않음.",0.0
2021,Q2,4,3,660,SK하이닉스,정보기술,2021-04-19,부정적,"요약문에서 미국의 강력한 제재 가능성이 언급되었고, 이에 대한 대응 방안을 마련해야 한다는 내용이 포함되어 있어, 이는 SK하이닉스에 부정적인 영향을 미칠 수 있는 상황으로 판단됨.",-1.0
2021,Q2,4,4,660,SK하이닉스,정보기술,,,,
2021,Q2,5,1,660,SK하이닉스,정보기술,2021-05-03,긍정적,"SK하이닉스가 메모리 실적 호조를 보이며 '슈퍼사이클'의 신호탄을 쏘았다는 점과, 반도체 공급부족에 대비해 시설투자를 앞당겨 집행한다는 계획이 긍정적인 미래 전망을 제시하고 있음.",2.0
2021,Q2,5,2,660,SK하이닉스,정보기술,,,,
