year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,660,SK하이닉스,정보기술,,,,
2021,Q1,1,2,660,SK하이닉스,정보기술,,,,
2021,Q1,1,3,660,SK하이닉스,정보기술,2021-01-18,중립,"요약문에는 SK하이닉스와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q1,1,4,660,SK하이닉스,정보기술,,,,
2021,Q1,2,1,660,SK하이닉스,정보기술,2021-02-04,중립,"SK하이닉스가 성과급 제도를 개선하고 투명성을 높이기 위한 조치를 발표했으나, 이는 내부 문제 해결에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 외부 요인이나 긍정적/부정적 사건이 언급되지 않았다.",0.0
2021,Q1,2,2,660,SK하이닉스,정보기술,2021-02-09,중립,"SK하이닉스의 성과급 논쟁이 일단락되었고, 성과급 산정 기준을 투명하게 바꾸기로 합의했으나, 이는 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어렵다.",0.0
2021,Q1,2,3,660,SK하이닉스,정보기술,,,,
2021,Q1,2,4,660,SK하이닉스,정보기술,,,,
2021,Q1,3,1,660,SK하이닉스,정보기술,,,,
2021,Q1,3,2,660,SK하이닉스,정보기술,,,,
2021,Q1,3,3,660,SK하이닉스,정보기술,2021-03-18,중립,"기사 요약은 SK하이닉스와 관련된 내용이 전혀 없으며, 백신 휴가제 도입에 관한 정부의 논의에 대한 내용만 포함되어 있어 기업 가치나 주가에 직접적인 영향을 줄 만한 정보가 없다.",0.0
2021,Q1,3,4,660,SK하이닉스,정보기술,,,,
2021,Q2,4,1,660,SK하이닉스,정보기술,2021-04-05,중립,"기사 요약에서는 SK하이닉스가 ESG 경영 강화와 RE100 가입, SSD 기술을 통한 환경문제 해결 기여 등을 강조하고 있지만, 이러한 내용이 단기 주가에 직접적인 영향을 미칠 만한 구체적인 경제적 성과나 실적 개선에 대한 언급은 부족하다.",0.0
2021,Q2,4,2,660,SK하이닉스,정보기술,,,,
2021,Q2,4,3,660,SK하이닉스,정보기술,,,,
2021,Q2,4,4,660,SK하이닉스,정보기술,2021-04-28,매우 긍정,"SK하이닉스는 1분기에 영업이익이 65% 급증했으며, 반도체 호황에 따라 D램과 낸드플래시 판매가 증가하고 수익성이 개선되었다. 또한, 연내 176단 낸드 양산 계획과 파운드리 투자 확대 등 긍정적인 전망이 제시되었다.",2.0
2021,Q2,5,1,660,SK하이닉스,정보기술,,,,
2021,Q2,5,2,660,SK하이닉스,정보기술,,,,
2021,Q2,5,3,660,SK하이닉스,정보기술,,,,
2021,Q2,5,4,660,SK하이닉스,정보기술,2021-05-30,중립,"기사 요약은 소형 아파트 시장의 동향과 관련된 내용으로, SK하이닉스와 직접적인 관련이 없으며, 기업 가치나 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q2,6,1,660,SK하이닉스,정보기술,2021-06-03,긍정,"외국인과 기관의 매수세가 SK하이닉스를 포함한 대형 반도체주에 집중되었고, 이는 주가 상승에 기여했다는 긍정적인 논조로 판단됨.",1.0
2021,Q2,6,2,660,SK하이닉스,정보기술,2021-06-09,중립,"요약문은 SK하이닉스와 관련된 정보가 전혀 없으며, 백신 접종자와 해외 단체 여행 허용에 관한 내용만 포함되어 있어 기업 가치나 주가에 직접적인 영향을 준다고 보기 어렵다.",0.0
2021,Q2,6,3,660,SK하이닉스,정보기술,2021-06-21,중립,"기사 요약은 SK하이닉스의 채용 절차와 관련된 내용으로, 기업의 재무적 성과나 시장에서의 경쟁력 변화에 대한 정보는 포함되어 있지 않다. 따라서 주가에 직접적인 영향을 미칠 만한 요소가 부족하다.",0.0
2021,Q2,6,4,660,SK하이닉스,정보기술,,,,
2021,Q3,7,1,660,SK하이닉스,정보기술,,,,
2021,Q3,7,2,660,SK하이닉스,정보기술,,,,
2021,Q3,7,3,660,SK하이닉스,정보기술,2021-07-19,중립,"SK하이닉스의 경영성과급을 퇴직금에 포함시켜 달라는 소송이 진행 중이며, 법원의 판결이 엇갈리고 있어 사법 리스크가 존재하지만, 이는 기업의 단기 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2021,Q3,7,4,660,SK하이닉스,정보기술,,,,
2021,Q3,8,1,660,SK하이닉스,정보기술,,,,
2021,Q3,8,2,660,SK하이닉스,정보기술,,,,
2021,Q3,8,3,660,SK하이닉스,정보기술,,,,
2021,Q3,8,4,660,SK하이닉스,정보기술,,,,
2021,Q3,9,1,660,SK하이닉스,정보기술,,,,
2021,Q3,9,2,660,SK하이닉스,정보기술,,,,
2021,Q3,9,3,660,SK하이닉스,정보기술,,,,
2021,Q3,9,4,660,SK하이닉스,정보기술,,,,
2021,Q4,10,1,660,SK하이닉스,정보기술,,,,
2021,Q4,10,2,660,SK하이닉스,정보기술,,,,
2021,Q4,10,3,660,SK하이닉스,정보기술,,,,
2021,Q4,10,4,660,SK하이닉스,정보기술,2021-10-26,긍정,"SK하이닉스가 키파운드리를 인수하여 파운드리 생산 규모를 두 배로 늘리고, SK그룹 차원의 반도체 육성 전략이 강화될 것으로 기대됨. 또한, 인수로 인해 계열사 간 시너지 효과가 커질 전망임.",1.0
2021,Q4,11,1,660,SK하이닉스,정보기술,,,,
2021,Q4,11,2,660,SK하이닉스,정보기술,2021-11-08,중립,"SK하이닉스가 미국 정부의 공급망 정보 제출 요청에 대해 민감한 정보를 제외하고 자료를 제출할 것으로 알려졌으며, 추가 자료 제출 여부를 두고 미국 정부와의 밀고 당기기가 예상된다는 내용이 포함되어 있다. 이는 기업의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인으로 판단하기 어렵다.",0.0
2021,Q4,11,3,660,SK하이닉스,정보기술,,,,
