,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
33,경방,2016,Q3,경기소비재,0.05179556550348005,-0.06821441940133166,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.2813695647129345,000050
33,한국타이어월드와이드,2016,Q3,경기소비재,0.06351420005350221,0.0281559355477512,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.2008351287723952,000240
33,기아차,2016,Q3,경기소비재,-0.07194934630113325,-0.13192118376834983,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.15636195899343341,000270
33,SK네트웍스,2016,Q3,경기소비재,0.10632868286939529,0.014726901029554984,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.058738377608712575,001740
33,넥센타이어,2016,Q3,경기소비재,0.00200914574820003,-0.01060717015161361,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.11381506841946505,002350
33,일신방직,2016,Q3,경기소비재,0.12247796958830226,0.01241994306477312,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.3281529472554554,003200
33,쌍용차,2016,Q3,경기소비재,0.03183520841879381,-0.14997044090104028,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.021960996984554046,003620
33,한솔홀딩스,2016,Q3,경기소비재,-0.10595135441227563,-0.7103418262709087,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.10450812581784394,004150
33,신세계,2016,Q3,경기소비재,0.027715898034637036,0.148152330141484,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.1250910976894108,004170
33,세방전지,2016,Q3,경기소비재,-0.006007403880872824,-0.046597129220060096,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.15849834835393145,004490
33,조광피혁,2016,Q3,경기소비재,-0.1192573210191688,0.011912292022580928,0.005784579336604034,0.08411214953271018,-0.05062181878866123,-0.05062240034318399,0.0,-0.14332937753979935,004700
33,현대차,2016,Q3,경기소비재,-0.006966181317968265,-0.09142083947249258,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,0.08123772202730022,005380
33,에스엘,2016,Q3,경기소비재,0.06012155607139326,-0.06943239371959375,0.005784579336604034,0.08411214953271018,-0.05061905341521633,-0.05062240034318399,0.0,0.15441191175498448,005850
33,동아타이어,2016,Q3,경기소비재,-0.0994539219401365,-0.05120104730711661,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.08110160236504049,007340
33,서연,2016,Q3,경기소비재,-0.034268062157729484,-0.1446580038832136,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.13856747277789458,007860
33,호텔신라,2016,Q3,경기소비재,-0.1358966335863009,-0.05060991455947017,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.2686594330801799,008770
33,한샘,2016,Q3,경기소비재,0.06692241403274671,0.06735618992476611,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,0.07566731204512554,009240
33,모토닉,2016,Q3,경기소비재,0.024365150013363066,-0.007018754726565213,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.16967993910914425,009680
33,화신,2016,Q3,경기소비재,-0.15055245051399357,-0.029762505008432583,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.17611509157120483,010690
33,현대위아,2016,Q3,경기소비재,-0.15839698201835667,-0.07930155562327323,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.17593734315199627,011210
33,현대모비스,2016,Q3,경기소비재,-0.04558212976950702,-0.03953762566967456,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.1661729977465027,012330
33,에스원,2016,Q3,경기소비재,-0.11778444143855396,0.14378939157552484,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.16898198776938705,012750
33,한온시스템,2016,Q3,경기소비재,-0.08414490944836989,0.017602883509666212,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.24842980633691059,018880
33,대교,2016,Q3,경기소비재,0.03858047484743403,-0.032072871397313074,0.005784579336604034,0.08411214953271018,-0.050619469429688535,-0.05062240034318399,0.0,-0.1781660375548701,019680
33,한섬,2016,Q3,경기소비재,0.030681368942144092,0.10337827234281183,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.41664844299369624,020000
33,코웨이,2016,Q3,경기소비재,-0.01503139753479877,0.03623714953776935,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.07569962901117441,021240
33,롯데쇼핑,2016,Q3,경기소비재,0.1746984284120808,0.10228257242248029,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,0.042854829961856494,023530
33,삼성물산,2016,Q3,경기소비재,0.036664477524810196,-0.11575623386296452,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.24877155441054766,028260
33,세종공업,2016,Q3,경기소비재,-0.08892174181140913,-0.04277570243543993,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.16439790251076333,033530
33,강원랜드,2016,Q3,경기소비재,-0.10749089195950665,-0.0886894556054787,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.07717012695431924,035250
33,한라홀딩스,2016,Q3,경기소비재,-0.014371596983079833,-0.018772603808863142,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.15128989911605464,060980
33,S&T모티브,2016,Q3,경기소비재,-0.2884021113361442,-0.015991166564025328,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,0.04238933021718386,064960
33,현대백화점,2016,Q3,경기소비재,-0.028696633586300917,-0.00969704987701181,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.28201985373027555,069960
33,금호타이어,2016,Q3,경기소비재,0.08666807794129099,-0.04468366336528018,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.29705914826150137,073240
33,현대리바트,2016,Q3,경기소비재,-0.0625471673941301,0.03563684575898707,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.07144293065335244,079430
33,베이직하우스,2016,Q3,경기소비재,-0.07913835349014044,0.08832186472472414,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.2527052033418183,084870
33,LF,2016,Q3,경기소비재,-0.009312502563270288,0.037840959818612685,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.1551495562911765,093050
33,한세실업,2016,Q3,경기소비재,-0.29947739538864576,-0.06407175923968289,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,0.007692724563312409,105630
33,영원무역,2016,Q3,경기소비재,-0.2686219547384475,-0.07836434087343269,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,0.07130583434311898,111770
33,GKL,2016,Q3,경기소비재,-0.16222562260594148,0.02359171806825011,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.12587372545490988,114090
33,한국타이어,2016,Q3,경기소비재,0.03831477325780555,0.019276654862521836,0.005784579336604034,0.08411214953271018,0.0,-0.05062240034318399,0.0,-0.10650870131391865,161390
