,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,금리 변화율,국제유가 변화율,실업률 변화율,수출액 변화율,환율 변화율,Label,Code
33,경방,2016,Q3,경기소비재,0.05179556550348005,-0.5060663380987676,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.2813695647129345,000050
33,한국타이어월드와이드,2016,Q3,경기소비재,0.07960487395138752,0.1831399224744703,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.19368253315611283,000240
33,기아차,2016,Q3,경기소비재,-0.08762965356279914,-0.5294193139736825,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.15636195899343341,000270
33,SK네트웍스,2016,Q3,경기소비재,0.10632868286939529,0.4287072999649981,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.058738377608712575,001740
33,넥센타이어,2016,Q3,경기소비재,0.0014462235565562281,-0.47480103833926324,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.12315621736663916,002350
33,일신방직,2016,Q3,경기소비재,0.12247796958830226,-1.0287768587855721,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.3281529472554554,003200
33,쌍용차,2016,Q3,경기소비재,0.03183520841879381,0.05135147608955459,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.021960996984554046,003620
33,한솔홀딩스,2016,Q3,경기소비재,-0.10595135441227563,-0.4769326956104466,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.10450812581784394,004150
33,신세계,2016,Q3,경기소비재,0.027715898034637036,-0.7324555057687289,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.1250910976894108,004170
33,세방전지,2016,Q3,경기소비재,-0.006007403880872824,-0.15951610480558343,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.15849834835393145,004490
33,조광피혁,2016,Q3,경기소비재,-0.1192573210191688,0.06104101271541018,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.14332937753979935,004700
33,현대차,2016,Q3,경기소비재,-0.013784868880418563,-0.06967981709921223,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,0.08123772202730022,005380
33,에스엘,2016,Q3,경기소비재,0.039512190933739505,-0.6631977536150369,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,0.15441191175498448,005850
33,동아타이어,2016,Q3,경기소비재,-0.0994539219401365,-0.4715235738172694,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.08110160236504049,007340
33,서연,2016,Q3,경기소비재,-0.034268062157729484,-4.228793657742471,-0.16954353663214605,0.005784579336604034,0.08411214953271018,-0.05062240034318399,-0.036025820210948356,-0.13856747277789458,007860
