,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
33,경방,2016,Q3,경기소비재,0.05179556550348005,0.05179556550348005,0.00903987694195707,-0.03323369650515695,-0.002435011359916084,-0.06821441940133166,-0.003470864642844851,-0.2813695647129345,000050
33,한국타이어월드와이드,2016,Q3,경기소비재,0.07960487395138752,0.07960487395138752,0.012383283120454225,3.7246378005077663,-0.001108535826775947,0.0281559355477512,0.015665763051117,-0.19368253315611283,000240
33,기아차,2016,Q3,경기소비재,-0.08762965356279914,-0.08762965356279914,-0.024428356701647447,-0.1968979052025226,-0.0028091508621582717,-0.13192118376834983,-0.03281442882917107,-0.15636195899343341,000270
33,SK네트웍스,2016,Q3,경기소비재,0.10632868286939529,0.10632868286939529,0.017178432008331024,-0.05702689670729777,0.005012301549245812,0.014726901029554984,0.06689809485021403,-0.058738377608712575,001740
33,넥센타이어,2016,Q3,경기소비재,0.0014462235565562281,0.0014462235565562281,0.025012477844148506,-0.09773161126349361,0.0015878401019973065,-0.01060717015161361,-0.01605939180816529,-0.12315621736663916,002350
33,일신방직,2016,Q3,경기소비재,0.12247796958830226,0.12247796958830226,-0.0002438688254705612,-0.07836786693770958,-0.0005335185684488541,0.01241994306477312,0.011163501261474806,-0.3281529472554554,003200
33,쌍용차,2016,Q3,경기소비재,0.03183520841879381,0.03183520841879381,-0.2333034242198535,-0.11690269843874435,0.015755565142338224,-0.14997044090104028,-0.003124104098813585,-0.021960996984554046,003620
33,한솔홀딩스,2016,Q3,경기소비재,-0.10595135441227563,-0.10595135441227563,0.005102153260546638,0.6179680319949381,0.042781494767143435,-0.7103418262709087,-0.003425317004541628,-0.10450812581784394,004150
33,신세계,2016,Q3,경기소비재,0.027715898034637036,0.027715898034637036,0.003637208702490513,0.05478681662381102,0.011268637063867715,0.148152330141484,-0.13606074973404647,-0.1250910976894108,004170
33,세방전지,2016,Q3,경기소비재,-0.006007403880872824,-0.006007403880872824,0.014849737977377764,0.0008639237208620809,0.14155845486441843,-0.046597129220060096,0.2062131134151548,-0.15849834835393145,004490
33,조광피혁,2016,Q3,경기소비재,-0.1192573210191688,-0.1192573210191688,0.040860149189104744,-0.028837096546221463,0.014648857158686024,0.011912292022580928,-0.21889331858046723,-0.14332937753979935,004700
33,현대차,2016,Q3,경기소비재,-0.013784868880418563,-0.013784868880418563,-0.0019166013727349718,-0.30717749794491966,0.0010009166037738826,-0.09142083947249258,-0.025978740047772564,0.08123772202730022,005380
33,에스엘,2016,Q3,경기소비재,0.039512190933739505,0.039512190933739505,0.01964989138413986,0.07978264564568205,0.01725905996647592,-0.06943239371959375,0.08117206594384263,0.15441191175498448,005850
33,동아타이어,2016,Q3,경기소비재,-0.0994539219401365,-0.0994539219401365,0.006829227343150057,-0.042103247721253845,0.005207766630008104,-0.05120104730711661,0.0369766348450149,-0.08110160236504049,007340
