,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
11,경방,2022,Q1,경기소비재,0.11273574077530271,0.11273574077530271,0.0016045569085549882,-0.1409048079594989,-0.010045162241098082,-0.0005819419930100933,-0.011204484518551161,-0.10140683498790896,000050
11,한국타이어월드와이드,2022,Q1,경기소비재,0.0625080874675382,0.0625080874675382,-0.005990138642914422,0.19559684180058223,0.049560934369387244,-0.05775137807055164,-0.0214307866545822,0.0035586961447989784,000240
11,기아차,2022,Q1,경기소비재,0.2489395792675664,0.2489395792675664,-0.028043979983755407,-0.11454763564460535,0.011587888384186229,-0.03405485093029059,0.06654091713108601,-0.0027198849947387763,000270
11,SK네트웍스,2022,Q1,경기소비재,0.09862704115316222,0.09862704115316222,-0.0178928690680199,-0.13891935956034362,-0.023970024886055374,-0.051382300358418176,-0.058836967243372174,-0.03126594599346697,001740
11,넥센타이어,2022,Q1,경기소비재,0.10555340955375839,0.10555340955375839,-0.030469567183060375,0.21921768598854374,0.03608537682536528,-0.005180982279038848,-0.0028993907811732944,0.08251115125909117,002350
11,일신방직,2022,Q1,경기소비재,0.10034451327086681,0.10034451327086681,0.004583221127669956,-0.0658433546595153,0.0012054494058884035,0.04073945475319185,0.028285804964752526,-0.06725522865893907,003200
11,쌍용차,2022,Q1,경기소비재,0.0,0.0,0.03029500965113252,0.07132315447970416,-0.014372632537881014,0.10074631840752968,0.04747763327727261,0.0,003620
11,한솔홀딩스,2022,Q1,경기소비재,0.09200862643828282,0.09200862643828282,0.0010184617425637033,0.004997910695958563,-0.002764296887628803,0.10039802482714033,0.025848514417175394,0.058030002884545545,004150
11,신세계,2022,Q1,경기소비재,0.028396106334845624,0.028396106334845624,0.02250658414895268,-0.07610828996745334,0.006640946540753312,0.7636107062911068,0.07504647300818412,-0.07825099103704836,004170
11,세방전지,2022,Q1,경기소비재,0.14686404731615066,0.14686404731615066,0.011087715913615126,-0.08150993058567679,0.050730104452247904,-0.010875252011278702,-0.04053657464560512,-0.15669368268932943,004490
11,조광피혁,2022,Q1,경기소비재,-0.01145081172123865,-0.01145081172123865,0.005515732685051233,0.03639936317805792,0.07063187281745376,-0.02800273622357563,0.11705789452335003,-0.008356960074220314,004700
11,현대차,2022,Q1,경기소비재,0.15673450009563625,0.15673450009563625,-0.0017379217574677863,-0.1478053104326399,0.0024863096309946098,-0.047668988392144174,0.008239793269320339,0.08994147663214008,005380
11,에스엘,2022,Q1,경기소비재,0.2212145441058224,0.2212145441058224,0.030987246226121368,-0.056260096351754885,0.04839758997777488,0.021060813884171692,-0.23454660668248195,0.16443939250936632,005850
11,동아타이어,2022,Q1,경기소비재,0.18558112972490634,0.18558112972490634,0.010149939881421988,1.2773366665938397,1.592276517542821,-0.5867177674465756,1.4863550754268946,-0.1554113790056599,007340
11,서연,2022,Q1,경기소비재,-0.04566495666202719,-0.04566495666202719,0.05212715759060771,1.5559076878731504,-0.0015675658425633454,0.38618331881567847,0.05902075095656367,-0.057714342080916504,007860
11,호텔신라,2022,Q1,경기소비재,-0.04484293689538075,-0.04484293689538075,-0.030037824542278657,-0.029455745953867796,-0.05692604440425253,0.16765804654400895,-0.0316446960381116,-0.01096465727699817,008770
11,한샘,2022,Q1,경기소비재,-0.20863710411363448,-0.20863710411363448,-0.001843100318213442,-0.08158404135231767,-0.017062301781919698,-0.05627297850912605,-0.04147824894232266,-0.13313077925435385,009240
11,모토닉,2022,Q1,경기소비재,0.02718015906841602,0.02718015906841602,-0.014629233334821024,-0.05039267743911635,-0.03199247373556646,0.010206417832256509,0.004810984627234394,0.025350972473933878,009680
11,화신,2022,Q1,경기소비재,0.48293034903419824,0.48293034903419824,0.008141145624097845,0.033548360512601016,0.031109431062568138,0.07769805669713059,0.49052131881196015,0.14340126664808933,010690
11,현대위아,2022,Q1,경기소비재,0.11832228239094274,0.11832228239094274,0.010992888572441295,-0.0389381536021044,-0.01747020185854542,0.08875884848713,0.08801741357328474,0.12994459503901776,011210
11,현대모비스,2022,Q1,경기소비재,-0.00024295273202585427,-0.00024295273202585427,0.005804648932561607,-0.05704855724915536,-0.0007956781204467855,0.027697313159798842,0.005082516785614111,0.17701934986544307,012330
11,에스원,2022,Q1,경기소비재,-0.010809543650706818,-0.010809543650706818,-0.03601808708738152,-0.004500889193295166,-0.010460845049127032,0.0363081991694465,0.005658737607716402,-0.04036356315565832,012750
11,한온시스템,2022,Q1,경기소비재,0.04592318181284297,0.04592318181284297,-0.08405323768816209,0.04447858992437115,0.012982599054410127,-0.07465075195696913,0.04160011903935068,-0.0024779007237163905,018880
11,대교,2022,Q1,경기소비재,0.015229347291798943,0.015229347291798943,-0.021318727740537002,0.013403784936177665,0.0928246371450645,-0.3104092980000631,0.13676658430428623,-0.08261468335826888,019680
11,한섬,2022,Q1,경기소비재,0.15937944667121864,0.15937944667121864,0.027071380135784695,-0.12031098636280757,0.015706431908260043,0.10593426956809049,-0.006614642705156992,-0.18994849291300187,020000
11,코웨이,2022,Q1,경기소비재,0.08627472523921398,0.08627472523921398,0.020076417172899763,-0.043851278049518494,-0.05671172983591699,0.38208841651701664,0.5415065255899487,-0.03423450743035641,021240
11,롯데쇼핑,2022,Q1,경기소비재,0.1434440746759318,0.1434440746759318,0.015138040632199923,0.024546882615897436,0.07245855407124702,-0.007910822085056335,0.06910893606991553,0.045275629443164225,023530
11,삼성물산,2022,Q1,경기소비재,0.060794711524649714,0.060794711524649714,0.0052437933717637275,0.10961214053520152,-0.07649852077564878,0.07576371312839392,-0.09520406431164985,0.1145313606270855,028260
11,세종공업,2022,Q1,경기소비재,0.0340819679215064,0.0340819679215064,-0.008271732373443808,-0.08004179273056744,0.010290877119928155,0.00024042667620771674,0.014439739212350977,-0.09055670429000917,033530
11,강원랜드,2022,Q1,경기소비재,0.0692287827746369,0.0692287827746369,-0.0019497184418084679,-0.06267973595634091,0.0016095765695323117,-0.017490706592549143,-0.003753664625080866,-0.02484632177634797,035250
11,한라홀딩스,2022,Q1,경기소비재,0.045863412441984046,0.045863412441984046,0.004973919843721086,0.1597107863450309,0.010917139617623084,0.09791631039923199,-0.035344553196665185,0.03400460990067066,060980
11,S&T모티브,2022,Q1,경기소비재,0.1283931401326397,0.1283931401326397,0.014829547011608435,-0.14652718105152351,0.009128609809144983,0.004401647646964824,-0.06004166583470005,-0.01819095389340683,064960
11,현대백화점,2022,Q1,경기소비재,0.0628408030113646,0.0628408030113646,0.011918167927651213,-0.03598742751785322,-0.006393229443040771,0.2286311151583733,-0.00953914282108781,-0.12032978233614441,069960
11,금호타이어,2022,Q1,경기소비재,0.10649287988589434,0.10649287988589434,-0.015121469476003235,0.07410943811579096,-0.011332758289210765,0.08321633624749314,-0.11902359966204501,-0.05174205637350437,073240
11,현대리바트,2022,Q1,경기소비재,-0.09805862861773823,-0.09805862861773823,0.0005282029274653599,-0.013098833490477357,-0.0020106086880653518,-0.10506976325033823,0.029096446139159626,-0.07390647215228782,079430
11,베이직하우스,2022,Q1,경기소비재,0.08457968983111136,0.08457968983111136,-0.014837531836039197,-0.32901107214138947,-0.10276130827128205,0.07409004079131609,-0.10853429325533903,0.035447795870710855,084870
11,LF,2022,Q1,경기소비재,0.11558250575306733,0.11558250575306733,0.027151887202844227,-0.2150114511421235,0.02504142465770376,0.009505854074570053,0.011479515449519972,-0.04545355691846683,093050
11,한세실업,2022,Q1,경기소비재,0.0585084272566598,0.0585084272566598,0.030337315200631654,0.25216887567457413,0.012514165277907052,0.08082147121838745,-0.006397006453077947,-0.25335997034938906,105630
11,영원무역,2022,Q1,경기소비재,0.06151415048307723,0.06151415048307723,-0.008776331986722674,-0.08224736653490672,-0.024481379580345353,-0.0023123841800358758,-0.04868778667631113,-0.029492339475463016,111770
11,GKL,2022,Q1,경기소비재,0.03343657626456341,0.03343657626456341,-0.03378401669239228,1.172050028586738,-0.018644036723087787,0.0024907988036224626,-0.032893241602840906,0.11459178286916438,114090
11,한국타이어,2022,Q1,경기소비재,0.07620482825857539,0.07620482825857539,-0.04060002971522758,-0.05540112519960383,0.008335089957167918,0.005602751219677238,-0.51848820294558,0.14308016920839545,161390
