,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,환율 변화율,금리 변화율,소비자물가지수 변화율,주택가격 변화율,GDP 변화율,Label,Code
13,경방,2022,Q1,경기소비재,-0.03618677261074563,-0.3237428870330856,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.09178180564731572,000050
13,한국타이어월드와이드,2022,Q1,경기소비재,0.02142920760917759,3.4157939065646845,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.0035586961447989784,000240
13,기아차,2022,Q1,경기소비재,0.1516071606858585,-0.48756748380274795,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.0027198849947387763,000270
13,SK네트웍스,2022,Q1,경기소비재,0.03877573152840784,-1.78905125650393,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.03126594599346697,001740
13,넥센타이어,2022,Q1,경기소비재,-0.0020111998466689554,-0.10851693830880182,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.08251115125909117,002350
13,일신방직,2022,Q1,경기소비재,0.012975306899957732,0.07553571158067651,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.06725522865893907,003200
13,쌍용차,2022,Q1,경기소비재,0.0,1.07873778307159,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.0,003620
13,한솔홀딩스,2022,Q1,경기소비재,-0.016101180352166917,0.8356734325049806,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.06336953725448903,004150
13,신세계,2022,Q1,경기소비재,0.02693994344219742,-60.24385271973713,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.07825099103704836,004170
13,세방전지,2022,Q1,경기소비재,-0.067129956257937,0.20142248480337077,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.15669368268932943,004490
13,조광피혁,2022,Q1,경기소비재,-0.05247567349219913,-0.02835215557950832,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.008356960074220314,004700
13,현대차,2022,Q1,경기소비재,0.08163253069599173,-1.8127159799415744,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.08994147663214008,005380
13,에스엘,2022,Q1,경기소비재,0.1716695217759908,8.452469409097874,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.16443939250936632,005850
13,동아타이어,2022,Q1,경기소비재,-0.005750592472721822,-0.775146030736199,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.1554113790056599,007340
13,서연,2022,Q1,경기소비재,-0.04145411184262826,13.123383354502243,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.057714342080916504,007860
13,호텔신라,2022,Q1,경기소비재,-0.06375370988661301,0.03864193089891965,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.01096465727699817,008770
13,한샘,2022,Q1,경기소비재,-0.1392222239642398,-3.747699160728948,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.13313077925435385,009240
13,모토닉,2022,Q1,경기소비재,-0.024328015715261987,-0.45242854268676,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.025350972473933878,009680
13,화신,2022,Q1,경기소비재,0.3068827402800419,1.4570864002062143,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.14340126664808933,010690
13,현대위아,2022,Q1,경기소비재,0.08370546563011647,12.106763555058691,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.09875456187608207,011210
13,현대모비스,2022,Q1,경기소비재,-0.00892299818478803,0.2856325929333081,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.17701934986544307,012330
13,에스원,2022,Q1,경기소비재,0.02930431122896206,19.41728077037147,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.04036356315565832,012750
13,한온시스템,2022,Q1,경기소비재,0.029419751344402178,2.6402157305888325,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.0024779007237163905,018880
13,대교,2022,Q1,경기소비재,-0.05174771000511379,-0.7897921669138538,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.08261468335826888,019680
13,한섬,2022,Q1,경기소비재,0.0844347663594172,0.0977669570185844,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.18994849291300187,020000
13,코웨이,2022,Q1,경기소비재,0.0900282569756007,0.6407689702591948,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.03423450743035641,021240
13,롯데쇼핑,2022,Q1,경기소비재,0.10937701630166714,-1.6087105957724885,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.045275629443164225,023530
13,삼성물산,2022,Q1,경기소비재,0.07976982744790294,1.5691304944953965,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.1145313606270855,028260
13,세종공업,2022,Q1,경기소비재,-0.04996009361683813,-0.8296896205057699,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.09055670429000917,033530
13,강원랜드,2022,Q1,경기소비재,0.026770639036402977,-0.5735469224217139,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.02484632177634797,035250
13,한라홀딩스,2022,Q1,경기소비재,-0.004115602190951358,2.1973463009981757,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.03400460990067066,060980
13,S&T모티브,2022,Q1,경기소비재,-0.008250386598855634,0.28258079385983015,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.021463522517351487,064960
13,현대백화점,2022,Q1,경기소비재,0.05380885866928932,0.41366478902423975,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.12032978233614441,069960
13,금호타이어,2022,Q1,경기소비재,0.06941975134440218,-0.9850105999837283,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.05174205637350437,073240
13,현대리바트,2022,Q1,경기소비재,-0.10373756438717098,1.0627264024678733,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.07390647215228782,079430
13,베이직하우스,2022,Q1,경기소비재,-0.08911865283158589,-1.1407776718152183,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.035447795870710855,084870
13,LF,2022,Q1,경기소비재,0.09719752912217995,0.30259093221636957,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.04545355691846683,093050
13,한세실업,2022,Q1,경기소비재,-0.08673640481175397,1.0851998739969777,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.2393200059868743,105630
13,영원무역,2022,Q1,경기소비재,-0.07282908431760714,0.5926808015032008,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,-0.029492339475463016,111770
13,GKL,2022,Q1,경기소비재,-0.02092633244430456,-0.6723438465145448,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.11589762286033023,114090
13,한국타이어,2022,Q1,경기소비재,0.06877092733791394,-0.7072919163990323,0.018637728474920623,0.14767324592997877,0.03151461753157658,-0.2885198691295754,-0.07760930186979753,0.14308016920839545,161390
