,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
30,경방,2017,Q2,경기소비재,-0.024001473839351535,-0.09915802535201046,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.12313590234177786,000050
30,한국타이어월드와이드,2017,Q2,경기소비재,0.007442866979245161,-0.056514366583738984,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.15109247683773183,000240
30,기아차,2017,Q2,경기소비재,-0.048357928919357834,-0.03323604809253722,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.11432840383738355,000270
30,SK네트웍스,2017,Q2,경기소비재,-0.058777593242336605,-0.2649836399340154,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.1960592284296609,001740
30,넥센타이어,2017,Q2,경기소비재,-0.03566212365884612,0.06565859306815747,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.166310576512762,002350
30,일신방직,2017,Q2,경기소비재,-0.0009579955784819686,-0.0001667870118901016,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.08332433892506423,003200
30,쌍용차,2017,Q2,경기소비재,-0.2343976088312758,-0.02151226824214869,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.16666943052586125,003620
30,한솔홀딩스,2017,Q2,경기소비재,-0.06515014160222274,-0.6435917406788725,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.1335700103103873,004150
30,신세계,2017,Q2,경기소비재,-0.08463712391354586,0.04277873412330835,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,0.11264533343945793,004170
30,세방전지,2017,Q2,경기소비재,-0.04078031410806583,-0.028746723942492003,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.21713296299610035,004490
30,조광피혁,2017,Q2,경기소비재,-0.04740544124566891,0.005111044183067293,-0.07470193740685538,-0.00900900900900925,0.04069607413368659,0.04069603451398307,0.0,0.0694190520649231,004700
30,현대차,2017,Q2,경기소비재,-0.08875063579172811,0.022048341761286006,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.017333786612503163,005380
30,에스엘,2017,Q2,경기소비재,0.1421163870494766,0.057446172094896664,-0.07470193740685538,-0.00900900900900925,0.04070629632638423,0.04069603451398307,0.0,-0.09704360969341219,005850
30,동아타이어,2017,Q2,경기소비재,0.06559136403163203,-0.11397168043863226,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.2007839161527798,007340
30,서연,2017,Q2,경기소비재,-0.12131854701008324,-0.3368823130286308,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.20054770149270745,007860
30,호텔신라,2017,Q2,경기소비재,0.05043377191466495,0.2176932736330519,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,0.23124795766005968,008770
30,한샘,2017,Q2,경기소비재,-0.24494317787522596,-0.22089783052943568,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.12236266610342535,009240
30,모토닉,2017,Q2,경기소비재,0.022836518202979,-0.01141850725256166,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.08312611141149957,009680
30,화신,2017,Q2,경기소비재,-0.117612148878598,-0.060597491399118075,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.2086779070401973,010690
30,현대위아,2017,Q2,경기소비재,0.11378455885009868,-0.064113475382509,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.19106153548480231,011210
30,현대모비스,2017,Q2,경기소비재,0.024695063838856203,0.010773335290821473,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.025611640111633277,012330
30,에스원,2017,Q2,경기소비재,-0.11510512878848675,0.005467224565919748,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.06951563696228841,012750
30,한온시스템,2017,Q2,경기소비재,0.16086191413879053,-0.017133522130770573,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,0.1296065762071523,018880
30,대교,2017,Q2,경기소비재,-0.0019095754112983289,-0.038504811425704055,-0.07470193740685538,-0.00900900900900925,0.04069431223587583,0.04069603451398307,0.0,-0.12845793992187995,019680
30,한섬,2017,Q2,경기소비재,0.12014486762406311,-0.2621049045078343,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.2910923485240305,020000
30,코웨이,2017,Q2,경기소비재,-0.08409493178327676,0.11104814681040165,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.07198191375085689,021240
30,롯데쇼핑,2017,Q2,경기소비재,-0.11714976466513358,-0.13961726545034825,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.09302999369366169,023530
30,삼성물산,2017,Q2,경기소비재,0.0385985928197726,0.030339181241979762,-0.07470193740685538,-0.00900900900900925,0.0,0.04069603451398307,0.0,-0.011318749018518204,028260
