,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
30,경방,2017,Q2,경기소비재,-0.024001473839351535,-0.024001473839351535,0.009733572290422376,-0.04757106077716022,-0.0017199665779809026,-0.09915802535201046,0.00047404085122870754,-0.12313590234177786,000050
30,한국타이어월드와이드,2017,Q2,경기소비재,-0.009205310769807169,-0.009205310769807169,0.009526437214822048,-0.38324798520515313,0.005435864081166919,-0.056514366583738984,0.004379626597639463,-0.15109247683773183,000240
30,기아차,2017,Q2,경기소비재,-0.049617912195515916,-0.049617912195515916,-0.0036869101365114565,0.002989566892351192,-0.0006700338083300839,-0.03323604809253722,-0.02878564975630904,-0.07915442086029638,000270
30,SK네트웍스,2017,Q2,경기소비재,-0.058777593242336605,-0.058777593242336605,-0.015448888453976961,-0.0032814324113570326,-0.004827006899385755,-0.2649836399340154,-0.08954339863065686,-0.1960592284296609,001740
30,넥센타이어,2017,Q2,경기소비재,-0.03566212365884612,-0.03566212365884612,0.03868702669514135,0.07349264285401413,0.011696292170968459,0.06565859306815747,-0.0038727665952492663,-0.166310576512762,002350
30,일신방직,2017,Q2,경기소비재,-0.0009579955784819686,-0.0009579955784819686,0.005302848207834776,0.036096808745418985,-0.005407843168064086,-0.0001667870118901016,-0.029261117137617476,-0.08332433892506423,003200
30,쌍용차,2017,Q2,경기소비재,-0.2343976088312758,-0.2343976088312758,0.45060472616746616,0.14525273894146284,0.03447074710717768,-0.02151226824214869,0.01821050175102834,-0.16666943052586125,003620
30,한솔홀딩스,2017,Q2,경기소비재,-0.06515014160222274,-0.06515014160222274,0.007743283703903758,-0.44326206935433476,-4.9873769490837994e-05,-0.6435917406788725,0.042930182618503565,-0.1335700103103873,004150
30,신세계,2017,Q2,경기소비재,-0.08463712391354586,-0.08463712391354586,0.01917972658604339,-0.03537198614599246,-0.007283396869530834,0.04277873412330835,0.25477757510874643,0.11264533343945793,004170
30,세방전지,2017,Q2,경기소비재,-0.04078031410806583,-0.04078031410806583,0.02003849095460053,-0.04507629450132755,0.08686897715472464,-0.028746723942492003,0.03860823207768105,-0.21713296299610035,004490
