,name,year,quarter,sector,Relative Return,자본금 변화율,Label,Code
6,경방,2023,Q2,경기소비재,-0.1480480934124126,0.0,-0.08219063219063219,000050
6,한국타이어월드와이드,2023,Q2,경기소비재,-0.14674011905728682,0.0,0.2914854459102246,000240
6,기아차,2023,Q2,경기소비재,-0.15229947275120165,0.20695633823732584,0.011223085151632943,000270
6,SK네트웍스,2023,Q2,경기소비재,0.4155051100198994,0.0,-0.09775701880965043,001740
6,넥센타이어,2023,Q2,경기소비재,-0.1264292535848931,0.0,0.040087592719171616,002350
6,일신방직,2023,Q2,경기소비재,-0.254384225442304,0.0,-0.049065689667963056,003200
6,쌍용차,2023,Q2,경기소비재,-0.25189808098564326,0.0,-0.11663108324180144,003620
6,한솔홀딩스,2023,Q2,경기소비재,-0.14509680910748618,0.0,0.005194497299760438,004150
6,신세계,2023,Q2,경기소비재,-0.04462812788132838,0.0,-0.13755047836214612,004170
6,세방전지,2023,Q2,경기소비재,-0.14838677367674155,0.0,0.16104215303299968,004490
6,조광피혁,2023,Q2,경기소비재,-0.03723623801150944,0.0,0.03701931596668434,004700
6,현대차,2023,Q2,경기소비재,-0.12921632158935242,0.0,-0.042794612794612844,005380
6,에스엘,2023,Q2,경기소비재,0.022140164801598444,0.0,-0.13582554215166606,005850
6,동아타이어,2023,Q2,경기소비재,0.15154328445724835,0.0,-0.20026472470020357,007340
6,서연,2023,Q2,경기소비재,-0.16324008224121533,0.0,-0.11133790242663513,007860
6,호텔신라,2023,Q2,경기소비재,0.061328194446527526,0.0,-0.2382332092858409,008770
6,한샘,2023,Q2,경기소비재,0.10692858728375394,0.0,-0.08748064587480647,009240
6,모토닉,2023,Q2,경기소비재,-0.11652222430265086,0.0,-0.007480448491684465,009680
6,화신,2023,Q2,경기소비재,0.08821866324437147,0.0,-0.33622517715732686,010690
6,현대위아,2023,Q2,경기소비재,-0.05117007017263149,0.0,-0.08280685269669363,011210
6,현대모비스,2023,Q2,경기소비재,-0.011644261294332887,0.0,-0.01234668446314588,012330
6,에스원,2023,Q2,경기소비재,-0.054901860115053595,0.0,0.05589149095396724,012750
6,한온시스템,2023,Q2,경기소비재,-0.07879910595474549,0.0,-0.24730362205032236,018880
6,대교,2023,Q2,경기소비재,-0.09798014434583772,0.0,-0.0439150274676591,019680
6,한섬,2023,Q2,경기소비재,-0.2867154789873976,0.0,0.05170246025876718,020000
6,코웨이,2023,Q2,경기소비재,-0.19221769552012402,0.0,0.2621819745813002,021240
6,롯데쇼핑,2023,Q2,경기소비재,-0.14573029359238865,0.0,0.08253327912770632,023530
6,삼성물산,2023,Q2,경기소비재,-0.09760055052751491,-0.00687167808720246,0.1544157134011046,028260
6,세종공업,2023,Q2,경기소비재,-0.18192626798601708,0.0,-0.2667419812156655,033530
6,강원랜드,2023,Q2,경기소비재,-0.15278486518640635,0.0,-0.05350846639412887,035250
6,한라홀딩스,2023,Q2,경기소비재,0.041132753501631064,0.0,-0.03255655170182638,060980
6,S&T모티브,2023,Q2,경기소비재,-0.10395273003086605,0.0,-0.08398284053641,064960
6,현대백화점,2023,Q2,경기소비재,0.24369770683332947,0.0,-0.20527468854621073,069960
6,금호타이어,2023,Q2,경기소비재,-0.11116095509490581,0.0,0.18342528553796159,073240
6,현대리바트,2023,Q2,경기소비재,0.009753082597443077,0.0,-0.03832977166513794,079430
6,베이직하우스,2023,Q2,경기소비재,0.0017758746202350961,0.0,0.19645658713997427,084870
6,LF,2023,Q2,경기소비재,-0.21779467122392265,0.0,0.01944131683528715,093050
6,한세실업,2023,Q2,경기소비재,0.07485307957265301,0.0,0.19979647218453186,105630
6,영원무역,2023,Q2,경기소비재,0.3092382179570179,0.0,-0.05886027199211154,111770
6,GKL,2023,Q2,경기소비재,-0.21739647369924,0.0,0.013100068258551721,114090
6,한국타이어,2023,Q2,경기소비재,0.04843972801885203,0.0,0.18222428106149036,161390
