,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
6,경방,2023,Q2,경기소비재,-0.1480480934124126,-0.1480480934124126,0.0007611477217361884,0.008348423511236103,-0.004746244823818135,0.019677366229525317,-0.011032105989292051,-0.08219063219063219,000050
6,한국타이어월드와이드,2023,Q2,경기소비재,-0.14674011905728682,-0.14674011905728682,0.013061040396650014,-0.1187140334876603,0.0001239424856529503,-0.09120358714633181,-0.01456031919530798,0.2914854459102246,000240
6,기아차,2023,Q2,경기소비재,-0.15229947275120165,-0.15229947275120165,0.24243343749077484,0.15867979199937698,0.014894273231845334,0.1982517803420154,-0.05520769075296239,0.011223085151632943,000270
6,SK네트웍스,2023,Q2,경기소비재,0.4155051100198994,0.4155051100198994,-0.09712596432614917,-0.17272128299057077,-0.01895023762331427,-0.06618824825420544,-0.12042130600817025,-0.09775701880965043,001740
6,넥센타이어,2023,Q2,경기소비재,-0.1264292535848931,-0.1264292535848931,0.04003221578617322,0.11368686410566275,0.02303386248425232,0.041138225023199304,-0.09400278120028005,0.040087592719171616,002350
6,일신방직,2023,Q2,경기소비재,-0.254384225442304,-0.254384225442304,-0.005260058132933287,-0.0050632830949755014,-0.024664671241754976,-0.12325126282799614,-0.47125572268742,-0.049065689667963056,003200
6,쌍용차,2023,Q2,경기소비재,-0.25189808098564326,-0.25189808098564326,-0.010834725555669555,-0.09571140252831256,0.007419366041322206,0.16987288424210845,0.03801513827914493,-0.11663108324180144,003620
6,한솔홀딩스,2023,Q2,경기소비재,-0.14509680910748618,-0.14509680910748618,0.007001365636252199,0.013769282615516909,-0.0021159381468207616,-0.025405877267519195,-0.12409790621485373,0.005194497299760438,004150
6,신세계,2023,Q2,경기소비재,-0.04462812788132838,-0.04462812788132838,0.003485733921494427,0.016205326015438226,0.02777863733877295,-0.21319122061871743,0.15646005909803096,-0.13755047836214612,004170
6,세방전지,2023,Q2,경기소비재,-0.14838677367674155,-0.14838677367674155,0.017001879465350367,0.015938705740915937,-0.03325534764335791,0.03010175738075782,0.0676067465459611,0.16104215303299968,004490
6,조광피혁,2023,Q2,경기소비재,-0.03723623801150944,-0.03723623801150944,0.010067039712993386,-0.07781958142534262,0.07674439402828703,0.05415723879882939,0.12890346830686772,0.03701931596668434,004700
6,현대차,2023,Q2,경기소비재,-0.12921632158935242,-0.12921632158935242,0.06052631787765672,0.12776297008249582,0.029194006839611708,-0.03703569163848919,0.012528187943560365,-0.042794612794612844,005380
