,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,환율 변화율,금리 변화율,소비자물가지수 변화율,주택가격 변화율,GDP 변화율,Label,Code
37,경방,2016,Q1,경기소비재,-0.11981264175215382,-0.7672580607995209,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.006756538493332825,000050
37,한국타이어월드와이드,2016,Q1,경기소비재,0.060244596835030306,-0.8792845999364374,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.17395784782230173,000240
37,기아차,2016,Q1,경기소비재,-0.054079386776693605,-0.5370948504773407,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.14140442581727647,000270
37,SK네트웍스,2016,Q1,경기소비재,-0.039229087375496005,-0.8840345812613642,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.04760760232312006,001740
37,넥센타이어,2016,Q1,경기소비재,-0.06706692521333385,-0.7103548084172682,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.02932445384935227,002350
37,일신방직,2016,Q1,경기소비재,0.013898060390827013,-0.6248002762940061,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.1670781680832551,003200
37,쌍용차,2016,Q1,경기소비재,-0.13288745220261275,-1.0352159115062463,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,0.022591033304450864,003620
37,한솔홀딩스,2016,Q1,경기소비재,-0.03019612301592905,-1.684442564889265,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.14659158309861814,004150
37,신세계,2016,Q1,경기소비재,0.01596322031681168,-0.8984110501721175,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.10978886848218455,004170
37,세방전지,2016,Q1,경기소비재,-0.004469471990880627,-0.7947664035568182,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.11130303677117438,004490
37,조광피혁,2016,Q1,경기소비재,0.27795106928246743,-0.2640131620992803,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.16082954751961287,004700
37,현대차,2016,Q1,경기소비재,-0.1074342155806242,5.10984973398024,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.06274070138926043,005380
37,에스엘,2016,Q1,경기소비재,0.011321968682944517,-0.6993767662054726,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,0.014448676045215048,005850
37,동아타이어,2016,Q1,경기소비재,0.03149388410361077,-0.7305490341125254,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.1466828580356312,007340
37,서연,2016,Q1,경기소비재,-0.056152164298572935,-0.09349547992923624,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,0.08504057269242465,007860
37,호텔신라,2016,Q1,경기소비재,-0.018934969728437185,-0.7105649823377287,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.03459939899674379,008770
37,한샘,2016,Q1,경기소비재,-0.251177695512541,-0.7826895409858577,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.17859775849781812,009240
37,모토닉,2016,Q1,경기소비재,-0.13941866083521165,0.040046777760720076,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.029718858340528516,009680
37,화신,2016,Q1,경기소비재,0.060186971018664576,-0.806913876071799,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,0.23143856249506428,010690
37,현대위아,2016,Q1,경기소비재,-0.14682167996808862,-0.8428195467872993,0.038799175276764686,-0.1254024221983725,-0.06314060511193276,-0.0296041003888301,-0.07400871269203668,-0.06570874907345038,011210
