,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
35,경방,2016,Q1,경기소비재,-0.10944646341062639,-0.10944646341062639,0.0024326694381291425,-0.7480458638794822,0.0008066205229628753,-0.021510841704265427,-0.0009284350744290792,-0.03362986153695546,000050
35,한국타이어월드와이드,2016,Q1,경기소비재,0.036796963458934795,0.036796963458934795,-0.34336416110640067,-0.8552898749816865,-0.21488216252298953,0.16800980637474172,-0.3319490295134767,-0.19615148859336112,000240
35,기아차,2016,Q1,경기소비재,-0.03604419632675698,-0.03604419632675698,0.13197687120832957,-0.7612700526386351,0.05193171624819359,0.09169957022598063,-0.12995290177770136,-0.1652028683202031,000270
35,SK네트웍스,2016,Q1,경기소비재,-0.03570641036022851,-0.03570641036022851,-0.01804475563673391,-0.7687629785277661,0.00801113510743412,-0.03063405471861269,0.01984909315088501,-0.03633542185878209,001740
35,넥센타이어,2016,Q1,경기소비재,-0.03835713801095615,-0.03835713801095615,0.03135940750791466,-0.754439600663021,-0.00039196916056649656,-0.026231621699958074,-0.021316511564887453,-0.07092765019682944,002350
35,일신방직,2016,Q1,경기소비재,0.015522772827717574,0.015522772827717574,-0.002599829579288837,-0.769701768546906,-0.0013211311323422237,0.06524841474385035,0.003948992356794578,-0.17687116393707397,003200
35,쌍용차,2016,Q1,경기소비재,-0.09450365251802548,-0.09450365251802548,-0.02237003055405873,-0.7601638376494312,0.00585464489056986,-0.18587785754296005,-0.010787799810489829,-0.09437374569527021,003620
35,한솔홀딩스,2016,Q1,경기소비재,0.004798380443542884,0.004798380443542884,0.010965783145963082,-0.6848248434602282,0.09567888759328502,-0.6292719403123648,0.06700647326584308,-0.1427248246727712,004150
35,신세계,2016,Q1,경기소비재,0.06188974348592534,0.06188974348592534,0.015745885331666543,-0.7457085105767045,0.04256060138302975,0.06918878179088805,0.16808417157541,-0.19409109127495283,004170
35,세방전지,2016,Q1,경기소비재,0.030639743485925346,0.030639743485925346,0.015948475264389472,-0.7648147160233574,0.0102282087165817,-0.0294805472716112,0.2112662051566978,-0.14113277323642356,004490
35,조광피혁,2016,Q1,경기소비재,-0.01724888876954764,-0.01724888876954764,0.03815851759001876,-0.7112979909234546,0.017268241429970077,0.011624227655886443,0.42540969978335497,0.22462035887204101,004700
35,현대차,2016,Q1,경기소비재,-0.10878333343715157,-0.10878333343715157,0.03153643104020021,-0.7402743592248857,-0.0009746244912722801,0.023333706663951626,0.03945008711439946,-0.07099353155767482,005380
35,에스엘,2016,Q1,경기소비재,-0.018474761589751715,-0.018474761589751715,0.011912308711836017,-0.7648919274655775,0.0046713199171164455,-0.005909647545325858,0.16778574804960034,-0.08397489055776919,005850
35,동아타이어,2016,Q1,경기소비재,0.05249128167675797,0.05249128167675797,0.004337380263165658,-0.7717956239323045,0.05881347716188223,-0.1077027727487021,0.16349709829905157,-0.11504316027811913,007340
35,서연,2016,Q1,경기소비재,-0.0025080297934268816,-0.0025080297934268816,-0.0005991133070256671,-0.2384789452281273,0.009751225134712271,2.8672526074514755,8.191376755192113,-0.13455741865097368,007860
35,호텔신라,2016,Q1,경기소비재,0.047890874707644804,0.047890874707644804,-0.2849984878995363,-0.7297264474366855,0.12045714067597513,-0.2203652459841049,0.8752203889757453,-0.1644319771700335,008770
35,한샘,2016,Q1,경기소비재,-0.16688743490313743,-0.16688743490313743,0.013263236301712666,-0.74429906583132,0.014897266281300281,0.05126106887037296,0.20300271845748896,-0.1103412805828432,009240
35,모토닉,2016,Q1,경기소비재,-0.08222482085968166,-0.08222482085968166,0.018432886905623835,-0.7559304575871453,0.07560126980076998,0.017692434447848848,-0.02002152678993685,-0.0662575665212806,009680
35,화신,2016,Q1,경기소비재,-0.032307944199506736,-0.032307944199506736,-0.03872032508834744,-0.7812329634126101,-0.06371797435072302,0.034590648244678945,-0.03811398259562804,0.19175891665319145,010690
35,현대위아,2016,Q1,경기소비재,-0.09916794882176697,-0.09916794882176697,0.009952496702105629,-0.7709865484277794,-0.010598253627399079,-0.031961850833043814,-0.07917418776439167,-0.16277061273030213,011210
35,현대모비스,2016,Q1,경기소비재,0.05776817892274401,0.05776817892274401,0.00986191976529649,-0.7406387995088068,0.0008668269252882776,0.12208488648984095,0.0032852574784838495,-0.04971800343283163,012330
35,에스원,2016,Q1,경기소비재,0.12805427340045528,0.12805427340045528,0.011163858249415126,-0.7590231802807179,-0.008317637565446345,0.043092449662018195,-0.09044102434549972,0.008427047862904602,012750
35,한온시스템,2016,Q1,경기소비재,0.23366665400739517,0.23366665400739517,-0.031543030662563476,-0.7490679599890997,0.0010452590429013142,0.13428686799148637,10.652228068475834,-0.026606545994218668,018880
35,대교,2016,Q1,경기소비재,-0.09702509167890982,-0.09702509167890982,-0.0010989539171187834,-0.7443420320070495,0.00833432207961926,0.001982726936119672,0.36849627504794946,-0.1631910943434729,019680
35,한섬,2016,Q1,경기소비재,0.07173775837426281,0.07173775837426281,0.019207039166847073,-0.7185855570535886,0.010859029985282431,-0.0016709811783407469,0.19069428313466585,-0.12235445133964723,020000
35,코웨이,2016,Q1,경기소비재,0.06009996395081871,0.06009996395081871,-0.09632125754329812,-0.7327439971268888,0.03028220303296303,0.18654896175801206,0.15964033588429838,-0.12033052789467116,021240
35,롯데쇼핑,2016,Q1,경기소비재,-0.1180115698952878,-0.1180115698952878,0.004020232966379211,-0.7521029953373175,0.004576067396984573,-0.07171320023229832,0.042416235964289006,-0.21203928702907587,023530
35,삼성물산,2016,Q1,경기소비재,-0.1017541557183187,-0.1017541557183187,-0.06820650878901902,-0.48681959691928267,-0.01754364872254921,-0.07352997453064114,-0.09113964567404698,0.06310425471402449,028260
35,세종공업,2016,Q1,경기소비재,0.04666538451156637,0.04666538451156637,-0.0018130593871987788,-0.7659429129733936,0.0391284956030582,-0.09969046439485874,0.060056318037658096,0.12832164601837232,033530
35,강원랜드,2016,Q1,경기소비재,0.0185274130437845,0.0185274130437845,-0.017296311326207237,-0.7325009120786985,-0.1363203512589597,0.27289224905970055,-0.04210664560925348,-0.06017062336006495,035250
35,한라홀딩스,2016,Q1,경기소비재,0.08531160508157876,0.08531160508157876,0.010424134742314628,-0.45065779442193843,0.1928976602170973,-0.22566783570894866,0.4313436919940561,0.16139287636064797,060980
35,S&T모티브,2016,Q1,경기소비재,-0.16237510733222324,-0.16237510733222324,0.0036213696389117978,-0.7756706501177373,-0.00813035404219209,0.06021979669985145,-0.06644009863451383,-0.12370645416157881,064960
35,현대백화점,2016,Q1,경기소비재,-0.002336962906274005,-0.002336962906274005,0.02129550375449929,-0.7174543110320156,0.025182919708247598,-0.06184202530902905,0.010328842240343139,-0.1585714038070799,069960
35,금호타이어,2016,Q1,경기소비재,-0.03395692889210694,-0.03395692889210694,0.008091676847922447,-0.7605828253000154,0.0011844270702576765,-0.00010163579504074427,0.017848351619709213,0.1494614520552035,073240
35,현대리바트,2016,Q1,경기소비재,-0.13945720502011408,-0.13945720502011408,-1.0206633719602234,-0.757674825754086,0.03419121721904106,0.02682020522248796,0.047196289958503,-0.14017821001387645,079430
35,베이직하우스,2016,Q1,경기소비재,0.044611393901237736,0.044611393901237736,-0.17887648523333044,-0.7745935628148046,-0.010861286603155884,0.0400645635674266,-0.03753729923274207,-0.15869639373854103,084870
35,LF,2016,Q1,경기소비재,-0.027603063325583755,-0.027603063325583755,-0.01021630519118022,-0.759878971608106,-0.015543437804184324,0.004020254425957326,-0.2831932849843978,-0.1681369795075744,093050
35,한세실업,2016,Q1,경기소비재,-0.21746734922120387,-0.21746734922120387,0.030817501964026883,-0.7581020378093486,0.01714788222680319,-0.09048293225579562,0.012585166664253356,-0.3461471143237057,105630
35,영원무역,2016,Q1,경기소비재,-0.0761110128722313,-0.0761110128722313,0.015385468802624258,-0.783688899215457,0.056435558551572784,-0.2665495080842254,-0.024946944794226544,-0.2020008067694533,111770
35,GKL,2016,Q1,경기소비재,0.27006287179075544,0.27006287179075544,0.14566405320321563,-0.7298164302708623,0.007354762971078843,0.04611405721147199,-0.1221217727521724,-0.1769417944004608,114090
35,한국타이어,2016,Q1,경기소비재,-0.05367324917512385,-0.05367324917512385,0.06439421443409521,-0.758242951918931,0.0038056779010751107,-0.01082471682595143,-0.09455484064470288,-0.05182665192567891,161390
