,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
7,경방,2023,Q1,경기소비재,-0.05075163065633926,-0.05075163065633926,0.013595101325913683,-0.07243933081203058,0.008526930984477543,0.04586112006796106,0.0039567160700244575,-0.1480480934124126,000050
7,한국타이어월드와이드,2023,Q1,경기소비재,0.04704054396149173,0.04704054396149173,-0.013028258979940532,0.14618061955419126,0.0008823969619360383,0.10652917844654564,0.002343120788725228,-0.14674011905728682,000240
7,기아차,2023,Q1,경기소비재,0.11084148040708677,0.11084148040708677,-0.02628571866586582,0.07922279582539993,-0.0031796860424185835,0.00787650730045475,-0.050733992509327086,-0.15229947275120165,000270
7,SK네트웍스,2023,Q1,경기소비재,0.025948287350597267,0.025948287350597267,-0.03756470666079137,-0.038794073704307985,-0.029986373605252137,-0.04615390189729329,-0.008064226219687054,0.4155051100198994,001740
7,넥센타이어,2023,Q1,경기소비재,0.14645767932000284,0.14645767932000284,-0.011512931965971807,-0.06356827851771474,0.0063591011230461625,0.058864407592621015,0.31472682623179193,-0.1264292535848931,002350
7,일신방직,2023,Q1,경기소비재,-0.06536431941289537,-0.06536431941289537,-0.02658898499107265,-0.04632353516431742,0.034695830237746916,-0.23480238961062916,0.01722753068564531,-0.254384225442304,003200
7,쌍용차,2023,Q1,경기소비재,0.0,0.0,-0.012014184997124921,0.049284798183457657,-0.0016482640002553062,0.30763234093047176,0.18611697898063118,-0.25189808098564326,003620
7,한솔홀딩스,2023,Q1,경기소비재,-0.057138712873934336,-0.057138712873934336,0.008373078043901527,-0.0037709703536148442,-0.0037547997619513662,0.09691248441888756,-0.006109762198092339,-0.14509680910748618,004150
7,신세계,2023,Q1,경기소비재,-0.05916883963494138,-0.05916883963494138,0.024666098685004467,-0.07158767631125196,0.004358415188096432,0.15073074043770385,0.06907001215194564,-0.04462812788132838,004170
7,세방전지,2023,Q1,경기소비재,0.030740159975824806,0.030740159975824806,0.006137787578618159,-0.05757679078095501,0.0010518635565033296,-0.033874536457564,-0.06984756405109105,-0.14838677367674155,004490
7,조광피혁,2023,Q1,경기소비재,-0.01757296417821786,-0.01757296417821786,0.010161909922231205,-0.03728754802791978,0.07783284343869212,-0.022881988465672132,0.11327404670758878,-0.03723623801150944,004700
7,현대차,2023,Q1,경기소비재,0.1625501261126868,0.1625501261126868,-0.006913180022832699,-0.05440582917801595,0.0008998366856154405,0.05055775538110607,-0.07654612294300944,-0.12921632158935242,005380
7,에스엘,2023,Q1,경기소비재,0.2625216443275829,0.2625216443275829,0.03595635745901826,-0.021566427138981048,0.08930845497520479,0.018151972894461466,-0.06778199320518796,0.022140164801598444,005850
7,동아타이어,2023,Q1,경기소비재,-0.010042012977869802,-0.010042012977869802,-0.011184288385939434,-0.17016928380716934,0.005727645684147298,-0.057265277787163726,-0.16450561824660725,0.15154328445724835,007340
7,서연,2023,Q1,경기소비재,0.1357405586895126,0.1357405586895126,0.030750707540585287,1.3396086702085195,-0.0010158175606722608,0.3028012431149669,-0.004292319238867082,-0.16324008224121533,007860
7,호텔신라,2023,Q1,경기소비재,0.027152477936989855,0.027152477936989855,0.12088514475872136,-0.5787777103828627,-0.00782771352286038,0.10963148208475326,0.3701431212033386,0.061328194446527526,008770
7,한샘,2023,Q1,경기소비재,-0.09954028325980965,-0.09954028325980965,-0.017676304926104947,-0.04604511913680831,0.008006495424125681,0.11393278219889624,0.15480678567851536,0.10692858728375394,009240
7,모토닉,2023,Q1,경기소비재,-0.00043641934367581736,-0.00043641934367581736,-0.007769671918389842,-0.04704716869176595,0.007122058672825782,0.017076731361335362,-0.03629496391464304,-0.11652222430265086,009680
7,화신,2023,Q1,경기소비재,0.33871152305409663,0.33871152305409663,0.05098864707142248,-0.16874349111210918,0.03946610989034771,0.07861528552333952,-0.40279493535554844,0.08821866324437147,010690
7,현대위아,2023,Q1,경기소비재,0.04138724448866944,0.04138724448866944,0.008423945183444692,-0.03943766650727509,-0.011809354211563594,-0.027367445949235125,-0.0031821259309411376,-0.05117007017263149,011210
7,현대모비스,2023,Q1,경기소비재,-0.004036470219109925,-0.004036470219109925,0.008575288112225854,0.006684518029029141,0.010576829644487473,0.04408743663732073,0.006739768675130708,-0.011644261294332887,012330
7,에스원,2023,Q1,경기소비재,-0.004050059905922039,-0.004050059905922039,-0.017885648628633177,0.008005611209548569,-0.006122797410925251,0.03971009729258346,0.0022163765842102556,-0.054901860115053595,012750
7,한온시스템,2023,Q1,경기소비재,0.10636061757194201,0.10636061757194201,-0.068181225885794,0.0029007650049546196,-0.0038026156334756145,-0.09017695148443772,-0.028662621014196032,-0.07879910595474549,018880
7,대교,2023,Q1,경기소비재,-0.04212243357621947,-0.04212243357621947,0.01618458186716154,0.0005710096825004563,-0.008458564132524549,0.27998560666128514,-0.04160446175472976,-0.09798014434583772,019680
7,한섬,2023,Q1,경기소비재,0.01419732671902986,0.01419732671902986,0.024018781615583684,-0.10188559934308705,0.33358342468595215,-0.09735222459592097,-0.05311599113813714,-0.2867154789873976,020000
7,코웨이,2023,Q1,경기소비재,-0.04274815674428206,-0.04274815674428206,-0.002736149621677897,-0.04157146100431608,0.018429855320089672,-0.00039470447252087926,-0.3421110008967647,-0.19221769552012402,021240
7,롯데쇼핑,2023,Q1,경기소비재,-0.012205086867058443,-0.012205086867058443,-0.00014472215181748904,-0.04144699746085079,0.0022523154714566562,-0.0513418746439992,0.031820081310221404,-0.14573029359238865,023530
7,삼성물산,2023,Q1,경기소비재,-0.023137648077198036,-0.023137648077198036,0.015130371976901591,-0.022776101939852356,0.08639735576904406,0.008658762940194631,0.08698408460564067,-0.09760055052751491,028260
7,세종공업,2023,Q1,경기소비재,0.41996850497005983,0.41996850497005983,0.017565364919512882,-0.07692781619167677,0.0057504769880694084,0.04761275530350195,0.10214575282567662,-0.18192626798601708,033530
7,강원랜드,2023,Q1,경기소비재,-0.09722541744959796,-0.09722541744959796,0.006865204783164103,0.06972605212364025,0.10073381560175743,-0.2031288671021957,0.0127224225700453,-0.15278486518640635,035250
7,한라홀딩스,2023,Q1,경기소비재,0.04639098597599858,0.04639098597599858,-0.006633043779323389,0.06851590742433333,0.010821193251963068,0.037475873465320886,-0.21365190937406464,0.041132753501631064,060980
7,S&T모티브,2023,Q1,경기소비재,0.013432648144472314,0.013432648144472314,0.022535943682362225,-0.13867007479126503,-0.040032781963343145,0.06575406310794829,-0.01146589900200834,-0.10395273003086605,064960
7,현대백화점,2023,Q1,경기소비재,-0.05568660044513515,-0.05568660044513515,0.008490078295734671,-0.04315132660206844,-0.0011305784379914696,0.09423925245801046,-0.12079558656858469,0.24369770683332947,069960
7,금호타이어,2023,Q1,경기소비재,0.43124905149881104,0.43124905149881104,0.0018149672097360625,0.0037637151614737796,-0.008371630037698696,0.010725849075592153,-0.02419383466632863,-0.11116095509490581,073240
