,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
7,경방,2023,Q1,경기소비재,-0.05075163065633926,0.04586112006796106,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.1480480934124126,000050
7,한국타이어월드와이드,2023,Q1,경기소비재,0.04704054396149173,0.10652917844654564,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.14674011905728682,000240
7,기아차,2023,Q1,경기소비재,0.11084148040708677,0.00787650730045475,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.15229947275120165,000270
7,SK네트웍스,2023,Q1,경기소비재,-0.2040472188260724,-0.04615390189729329,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,0.4155051100198994,001740
7,넥센타이어,2023,Q1,경기소비재,0.14645767932000284,0.058864407592621015,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.1264292535848931,002350
7,일신방직,2023,Q1,경기소비재,-0.06536431941289537,-0.23480238961062916,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.254384225442304,003200
7,쌍용차,2023,Q1,경기소비재,0.0,0.30763234093047176,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.25189808098564326,003620
7,한솔홀딩스,2023,Q1,경기소비재,-0.057138712873934336,0.09691248441888756,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.14509680910748618,004150
7,신세계,2023,Q1,경기소비재,-0.05916883963494138,0.15073074043770385,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.04462812788132838,004170
7,세방전지,2023,Q1,경기소비재,0.030740159975824806,-0.033874536457564,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.04123163787243545,004490
7,조광피혁,2023,Q1,경기소비재,-0.01757296417821786,-0.022881988465672132,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.03723623801150944,004700
7,현대차,2023,Q1,경기소비재,0.12765063472197402,0.05055775538110607,-0.08337411073888668,-0.05813953488372092,0.0,-0.06497623491867566,0.0,-0.11408622538070202,005380
