,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
31,경방,2017,Q1,경기소비재,-0.02973383446205497,-0.02973383446205497,0.0018528525817571584,-0.07752464893045097,-0.000602492559184542,0.0637969787273478,-0.0008898817509203072,-0.024001473839351535,000050
31,한국타이어월드와이드,2017,Q1,경기소비재,0.012076016626146636,0.012076016626146636,-0.00829191903109805,-0.6413406795727477,0.01654309829526479,-0.019775072425589624,0.003396613852795438,-0.009205310769807169,000240
31,기아차,2017,Q1,경기소비재,-0.0629612035204867,-0.0629612035204867,0.0696161640234978,-0.08366033489635294,0.008087340679928667,0.14258100169248356,0.06304061215310197,-0.049617912195515916,000270
31,SK네트웍스,2017,Q1,경기소비재,-0.03833353004805193,-0.03833353004805193,-0.016982864099578276,0.051693993115554226,-0.04450296288238742,0.1137316841187519,-0.007434400584408252,-0.058777593242336605,001740
31,넥센타이어,2017,Q1,경기소비재,-0.053861977203336395,-0.053861977203336395,0.015160346187108598,0.022193823426171377,0.01815943589850577,-0.024028807934155294,-0.021368522584980343,-0.03566212365884612,002350
31,일신방직,2017,Q1,경기소비재,-0.021147975876196386,-0.021147975876196386,-0.013680179663432823,0.03639220149751665,0.006195139520915216,-0.02573507420115917,-0.006838129381920521,-0.0009579955784819686,003200
31,쌍용차,2017,Q1,경기소비재,-0.1325755947205061,-0.1325755947205061,-2.9898717377218174,-0.21422416096678365,-0.0015256598867766646,-0.0461972833200216,-0.009366008423632555,-0.2343976088312758,003620
31,한솔홀딩스,2017,Q1,경기소비재,-0.01567346860090981,-0.01567346860090981,0.03682237441880343,-0.19319180868638508,0.004202915931556417,0.9184761753135973,0.20916575528746395,-0.06515014160222274,004150
31,신세계,2017,Q1,경기소비재,0.1026015577107203,0.1026015577107203,0.008006385156531293,-0.12116489481787451,-0.005434210298282283,0.002818129898157551,-0.3019500171029247,-0.08463712391354586,004170
31,세방전지,2017,Q1,경기소비재,0.008039294315257912,0.008039294315257912,0.012586631494573064,-0.021791065125053688,-0.020025695471652005,0.03321239877237181,0.021786198037939908,-0.04078031410806583,004490
31,조광피혁,2017,Q1,경기소비재,-0.08147125915029933,-0.08147125915029933,0.031156189065988826,0.08264754566866706,0.0774039358969365,-0.07243801687022633,-0.11134503032060061,-0.06265704362168188,004700
31,현대차,2017,Q1,경기소비재,-0.08572477838403338,-0.08572477838403338,0.009358238363761817,-0.029642528306465077,0.0036498184703983583,-0.008053143933112517,-0.0220674286547351,-0.08589689867595283,005380
31,에스엘,2017,Q1,경기소비재,-0.05751161223983275,-0.05751161223983275,0.02810573565311625,-0.15797643502464165,0.006193448520503075,0.02439197845817498,0.20634079752252976,0.13888464160526626,005850
31,동아타이어,2017,Q1,경기소비재,-0.04396113074062374,-0.04396113074062374,-0.0035026287001240775,-0.09413250493887815,0.026587188328510036,-0.1872017514750336,0.08281941866285303,0.06559136403163203,007340
31,서연,2017,Q1,경기소비재,-0.06236598117187158,-0.06236598117187158,-0.00022612377758524094,0.4538565434504118,-0.0005790248642958407,0.165341446963037,-0.06955176090523574,-0.12131854701008324,007860
31,호텔신라,2017,Q1,경기소비재,0.22734837605928437,0.22734837605928437,0.047576608897761385,0.10274782811831917,0.000766170688150547,-0.07541374994211159,-0.30777179282067646,0.05043377191466495,008770
31,한샘,2017,Q1,경기소비재,-0.05524916880091872,-0.05524916880091872,0.023644701203793472,-0.06367824607381645,0.20512371879732605,-0.2125845018270558,0.36062748369280606,-0.24494317787522596,009240
31,모토닉,2017,Q1,경기소비재,-0.04627565718365297,-0.04627565718365297,-0.003412022605893239,0.10833705379783365,-0.020946537049044478,0.008194505405699104,-0.013645661287672417,0.015998526160648466,009680
31,화신,2017,Q1,경기소비재,-0.06997338016216384,-0.06997338016216384,-0.02535125812199246,0.029114106632411874,-0.14327812325318223,-0.020065558219763635,-0.27410798723371566,-0.117612148878598,010690
31,현대위아,2017,Q1,경기소비재,-0.054535421763642275,-0.054535421763642275,-0.011142374352647533,-0.08814527837926311,0.005828083968798969,0.025657970069197678,0.1626166431092677,0.11378455885009868,011210
31,현대모비스,2017,Q1,경기소비재,-0.01531751941282853,-0.01531751941282853,0.010494378190036402,-0.10808907755299513,-0.001033980395141798,0.0620009080346795,0.01627032080074775,0.024695063838856203,012330
31,에스원,2017,Q1,경기소비재,0.06734778033609526,0.06734778033609526,-0.003099280049931208,-0.04785933056568015,-0.00982571078475325,0.10030553776700746,0.010435608525324547,-0.11510512878848675,012750
31,한온시스템,2017,Q1,경기소비재,-0.06295230864897312,-0.06295230864897312,-0.024604947593678483,-0.023163831072894325,0.01490340440490523,0.272687144038122,0.8390792418794779,0.16086191413879053,018880
31,대교,2017,Q1,경기소비재,-0.022141904115905123,-0.022141904115905123,0.0012370385871203204,0.036498134017357575,0.0241772440208059,0.005513245463366401,0.17510747413407657,-0.0019095754112983289,019680
31,한섬,2017,Q1,경기소비재,0.10560895513605378,0.10560895513605378,0.019051850635683376,-0.20029096746088837,0.5315257777231375,-0.09024778652276078,-0.08151088780050486,0.12014486762406311,020000
