,name,year,quarter,sector,Relative Return,자본금 변화율,Label,Code
31,경방,2017,Q1,경기소비재,-0.02973383446205497,0.0018330270315263242,-0.024001473839351535,000050
31,한국타이어월드와이드,2017,Q1,경기소비재,0.012076016626146636,0.005532757747237049,-0.009205310769807169,000240
31,기아차,2017,Q1,경기소비재,-0.0629612035204867,0.0598775222080008,-0.049617912195515916,000270
31,SK네트웍스,2017,Q1,경기소비재,-0.03833353004805193,3.4687225869411975e-07,-0.058777593242336605,001740
31,넥센타이어,2017,Q1,경기소비재,-0.053861977203336395,0.011383759427704643,-0.03566212365884612,002350
31,일신방직,2017,Q1,경기소비재,-0.021147975876196386,0.0,-0.0009579955784819686,003200
31,쌍용차,2017,Q1,경기소비재,-0.1325755947205061,-0.01945398303593704,-0.2343976088312758,003620
31,한솔홀딩스,2017,Q1,경기소비재,-0.01567346860090981,-0.10116965641908104,-0.06515014160222274,004150
31,신세계,2017,Q1,경기소비재,0.1026015577107203,-0.01580006998949357,-0.08463712391354586,004170
31,세방전지,2017,Q1,경기소비재,0.008039294315257912,0.022215219395244734,-0.04078031410806583,004490
31,조광피혁,2017,Q1,경기소비재,-0.08147125915029933,0.0,-0.06265704362168188,004700
31,현대차,2017,Q1,경기소비재,-0.08572477838403338,-0.045779856762240945,-0.08589689867595283,005380
31,에스엘,2017,Q1,경기소비재,-0.05751161223983275,-0.3559848657303867,0.13888464160526626,005850
31,동아타이어,2017,Q1,경기소비재,-0.04396113074062374,0.0,0.06559136403163203,007340
31,서연,2017,Q1,경기소비재,-0.06236598117187158,0.006630877578879479,-0.12131854701008324,007860
31,호텔신라,2017,Q1,경기소비재,0.22734837605928437,0.0,0.05043377191466495,008770
31,한샘,2017,Q1,경기소비재,-0.05524916880091872,0.02078534643298191,-0.24494317787522596,009240
31,모토닉,2017,Q1,경기소비재,-0.04627565718365297,-0.003255249275598837,0.015998526160648466,009680
31,화신,2017,Q1,경기소비재,-0.06997338016216384,-0.0189973719273544,-0.117612148878598,010690
31,현대위아,2017,Q1,경기소비재,-0.054535421763642275,0.0018763593229738085,0.11378455885009868,011210
31,현대모비스,2017,Q1,경기소비재,-0.01531751941282853,0.027179528450901325,0.024695063838856203,012330
31,에스원,2017,Q1,경기소비재,0.06734778033609526,0.0,-0.11510512878848675,012750
31,한온시스템,2017,Q1,경기소비재,-0.06295230864897312,0.17984772165023966,0.16086191413879053,018880
31,대교,2017,Q1,경기소비재,-0.022141904115905123,0.04052684386944683,-0.0019095754112983289,019680
31,한섬,2017,Q1,경기소비재,0.10560895513605378,0.22373730981774864,0.12014486762406311,020000
31,코웨이,2017,Q1,경기소비재,0.07739202801712655,0.1515867493739751,-0.08409493178327676,021240
31,롯데쇼핑,2017,Q1,경기소비재,0.1526559495000687,0.004472172922902251,-0.0694702099691355,023530
31,삼성물산,2017,Q1,경기소비재,-0.07319788674963668,-0.04144778677598138,0.03361757377969608,028260
31,세종공업,2017,Q1,경기소비재,-0.11046476906264334,0.0,-0.1881950222264483,033530
31,강원랜드,2017,Q1,경기소비재,-0.043037928029306435,-0.07331500277434544,-0.10766917900794168,035250
31,한라홀딩스,2017,Q1,경기소비재,-0.1021957416697249,-0.021671913394506026,0.05662452937092134,060980
31,S&T모티브,2017,Q1,경기소비재,-0.11247093076321286,0.0,0.11208294821693737,064960
31,현대백화점,2017,Q1,경기소비재,0.037015750944246854,0.0,-0.11902430488957984,069960
31,금호타이어,2017,Q1,경기소비재,-0.07293272730507593,-0.011736678080482954,-0.15339541323329092,073240
31,현대리바트,2017,Q1,경기소비재,-0.021015261874869247,0.010348343670977478,-0.18183364167151939,079430
31,베이직하우스,2017,Q1,경기소비재,-0.033214937048016896,-0.020722246561453606,0.30675324314178054,084870
31,LF,2017,Q1,경기소비재,0.1818703100665439,-0.058634241357687134,0.18590504045239806,093050
31,한세실업,2017,Q1,경기소비재,0.02035724021918365,0.0,0.024166465091946178,105630
31,영원무역,2017,Q1,경기소비재,-0.011286650760633982,0.0,-0.07557396979023398,111770
31,GKL,2017,Q1,경기소비재,0.004488625696999232,0.0,0.03135287704189706,114090
31,한국타이어,2017,Q1,경기소비재,0.07002997740896577,-0.002627831487686305,0.020594901778440887,161390
