,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
34,경방,2016,Q2,경기소비재,-0.03362986153695546,-0.03362986153695546,0.01864300434932642,0.009641115993443305,-0.008596458027347875,-0.002279061263774418,-0.01125685316924141,0.05179556550348005,000050
34,한국타이어월드와이드,2016,Q2,경기소비재,-0.19615148859336112,-0.19615148859336112,0.01057716247051621,-0.4041342243373709,0.0004494107885568699,-0.031367071185661066,0.02140331763493819,0.07960487395138752,000240
34,기아차,2016,Q2,경기소비재,-0.1652028683202031,-0.1652028683202031,-0.008317977689001887,0.06931841268775818,0.015986044180584358,-0.050654266963486294,0.23409372889722868,-0.08762965356279914,000270
34,SK네트웍스,2016,Q2,경기소비재,-0.03633542185878209,-0.03633542185878209,0.009122763249600041,0.022688049663889487,0.009200177086978512,-0.028831629446112617,0.19068851437195256,0.10632868286939529,001740
34,넥센타이어,2016,Q2,경기소비재,-0.07092765019682944,-0.07092765019682944,0.05000630495509384,0.11165065136730057,-0.0023122401836797035,0.03309372098565788,-0.03296506296222024,0.0014462235565562281,002350
34,일신방직,2016,Q2,경기소비재,-0.17687116393707397,-0.17687116393707397,0.008546907485390554,0.1939987457838559,-0.0034086490080494913,-0.07411031639590437,-0.008247822346487688,0.12247796958830226,003200
34,쌍용차,2016,Q2,경기소비재,-0.09437374569527021,-0.09437374569527021,-0.18160679997935747,0.18544239919407413,-0.0070053726677841155,0.25140707096259685,0.012493800558101897,0.03183520841879381,003620
34,한솔홀딩스,2016,Q2,경기소비재,-0.1427248246727712,-0.1427248246727712,0.009897092041784905,-0.09318853867303356,0.02499546362570082,0.8434340500754967,2.419968383612693,-0.10595135441227563,004150
34,신세계,2016,Q2,경기소비재,-0.19409109127495283,-0.19409109127495283,0.011508475693397191,0.02263876170346668,0.013531187499378206,0.036319295288014475,-0.10622283625032469,0.027715898034637036,004170
34,세방전지,2016,Q2,경기소비재,-0.14113277323642356,-0.14113277323642356,0.018728341796484527,0.01598948909114828,0.038423241737624236,0.02953428460896146,0.08324439375529402,-0.006007403880872824,004490
34,조광피혁,2016,Q2,경기소비재,0.22462035887204101,0.22462035887204101,0.04005186790886239,0.0007714238295615239,0.024948890393097667,0.0731190101905217,-0.22723203195012476,-0.1192573210191688,004700
34,현대차,2016,Q2,경기소비재,-0.07099353155767482,-0.07099353155767482,0.029504077747998902,0.0,0.00019598043612534255,0.013012065262899775,-0.02218975086394892,-0.013784868880418563,005380
34,에스엘,2016,Q2,경기소비재,-0.08397489055776919,-0.08397489055776919,0.05372116949931849,0.007290792874978136,-0.007103913309544185,0.05047020345320674,0.043368780337301516,0.039512190933739505,005850
34,동아타이어,2016,Q2,경기소비재,-0.11504316027811913,-0.11504316027811913,0.012425297060899787,0.011857818438552936,0.00392017927203403,0.07304780929503885,0.13915253656776683,-0.0994539219401365,007340
34,서연,2016,Q2,경기소비재,-0.13455741865097368,-0.13455741865097368,-0.00017877943426525267,-0.6208676907977135,0.0004933800732560556,-0.466433204281398,0.0018678086104260139,-0.034268062157729484,007860
