,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
34,경방,2016,Q2,경기소비재,-0.03362986153695546,-0.002279061263774418,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.05179556550348005,000050
34,한국타이어월드와이드,2016,Q2,경기소비재,-0.18527612295630339,-0.031367071185661066,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.06351420005350221,000240
34,기아차,2016,Q2,경기소비재,-0.18013815027210753,-0.050654266963486294,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.07194934630113325,000270
34,SK네트웍스,2016,Q2,경기소비재,-0.03633542185878209,-0.028831629446112617,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.10632868286939529,001740
34,넥센타이어,2016,Q2,경기소비재,-0.07092765019682944,0.03309372098565788,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.00200914574820003,002350
34,일신방직,2016,Q2,경기소비재,-0.17687116393707397,-0.07411031639590437,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.12247796958830226,003200
34,쌍용차,2016,Q2,경기소비재,-0.09437374569527021,0.25140707096259685,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.03183520841879381,003620
34,한솔홀딩스,2016,Q2,경기소비재,-0.1427248246727712,0.8434340500754967,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.10595135441227563,004150
34,신세계,2016,Q2,경기소비재,-0.19409109127495283,0.036319295288014475,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.027715898034637036,004170
34,세방전지,2016,Q2,경기소비재,-0.14113277323642356,0.02953428460896146,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.006007403880872824,004490
34,조광피혁,2016,Q2,경기소비재,0.22462035887204101,0.0731190101905217,0.3509743792660007,-0.044642857142857095,0.008471681829397726,0.008471446426447704,0.0,-0.1192573210191688,004700
34,현대차,2016,Q2,경기소비재,-0.08202420747731368,0.013012065262899775,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.006966181317968265,005380
34,에스엘,2016,Q2,경기소비재,-0.08736215602369313,0.05047020345320674,0.3509743792660007,-0.044642857142857095,0.008473950999348112,0.008471446426447704,0.0,0.06012155607139326,005850
34,동아타이어,2016,Q2,경기소비재,-0.11504316027811913,0.07304780929503885,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.0994539219401365,007340
34,서연,2016,Q2,경기소비재,-0.13455741865097368,-0.466433204281398,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.034268062157729484,007860
34,호텔신라,2016,Q2,경기소비재,-0.1644319771700335,0.008474223278476689,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.1358966335863009,008770
34,한샘,2016,Q2,경기소비재,-0.1103412805828432,-0.066972842464041,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.06692241403274671,009240
34,모토닉,2016,Q2,경기소비재,-0.07488292243903293,-0.018199355218408653,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.024365150013363066,009680
34,화신,2016,Q2,경기소비재,0.19175891665319145,0.04689838720659156,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.15055245051399357,010690
34,현대위아,2016,Q2,경기소비재,-0.16277061273030213,0.02006623417414155,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.15839698201835667,011210
34,현대모비스,2016,Q2,경기소비재,-0.04971800343283163,0.010689923837387427,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.04558212976950702,012330
34,에스원,2016,Q2,경기소비재,0.018486393033286835,-0.06670082163410795,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.11778444143855396,012750
34,한온시스템,2016,Q2,경기소비재,-0.026606545994218668,0.01020074525059611,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.08414490944836989,018880
34,대교,2016,Q2,경기소비재,-0.1631910943434729,0.008665251457230072,0.3509743792660007,-0.044642857142857095,0.008471181608795453,0.008471446426447704,0.0,0.03858047484743403,019680
34,한섬,2016,Q2,경기소비재,-0.12235445133964723,-0.03505949607962289,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.030681368942144092,020000
34,코웨이,2016,Q2,경기소비재,-0.12033052789467116,-0.04356162101625216,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.01503139753479877,021240
34,롯데쇼핑,2016,Q2,경기소비재,-0.15165444006117998,-0.1378875373972278,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.1746984284120808,023530
34,삼성물산,2016,Q2,경기소비재,0.06310425471402449,0.05324810128231361,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.036664477524810196,028260
34,세종공업,2016,Q2,경기소비재,0.12832164601837232,-0.009539075693891341,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.08892174181140913,033530
34,강원랜드,2016,Q2,경기소비재,-0.06017062336006495,-0.1721427536036365,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.10749089195950665,035250
34,한라홀딩스,2016,Q2,경기소비재,0.16139287636064797,0.01769715588261067,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.014371596983079833,060980
34,S&T모티브,2016,Q2,경기소비재,-0.12370645416157881,-0.006454810270120626,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.2884021113361442,064960
34,현대백화점,2016,Q2,경기소비재,-0.1585714038070799,0.198366609409518,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.028696633586300917,069960
34,금호타이어,2016,Q2,경기소비재,0.14566038862833505,-0.014809418322026535,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.08666807794129099,073240
34,현대리바트,2016,Q2,경기소비재,-0.14017821001387645,-0.019416844722846105,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.0625471673941301,079430
34,베이직하우스,2016,Q2,경기소비재,-0.15869639373854103,-0.07274951802184038,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.07913835349014044,084870
34,LF,2016,Q2,경기소비재,-0.1681369795075744,0.0013086917260363151,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.009312502563270288,093050
34,한세실업,2016,Q2,경기소비재,-0.3461471143237057,0.12974362632937986,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.29947739538864576,105630
34,영원무역,2016,Q2,경기소비재,-0.2020008067694533,0.3295837777275974,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.2686219547384475,111770
34,GKL,2016,Q2,경기소비재,-0.1769417944004608,-0.06376132691836633,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,-0.16222562260594148,114090
34,한국타이어,2016,Q2,경기소비재,-0.05182665192567891,0.015908926273370705,0.3509743792660007,-0.044642857142857095,0.0,0.008471446426447704,0.0,0.03831477325780555,161390
