,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
12,경방,2021,Q4,경기소비재,0.10924788742780711,0.2053622240695061,0.08325393584683072,0.02083333333333348,0.14385536497102014,0.08222487497304898,0.012925477078108871,0.12654654889200123,000050
12,한국타이어월드와이드,2021,Q4,경기소비재,0.01196611539160683,0.08985730486348587,0.08325393584683072,0.02083333333333348,-0.25,0.08222487497304898,0.08333333333333326,-0.08259375977330466,000240
12,기아차,2021,Q4,경기소비재,-0.09352931069547588,0.09216958931193919,0.08325393584683072,0.02083333333333348,0.11042944785276076,0.08222487497304898,0.16665790101927924,0.2489395792675664,000270
12,SK네트웍스,2021,Q4,경기소비재,-0.020792157537123948,-0.1520799014851374,0.08325393584683072,0.02083333333333348,0.16856197004489837,0.08222487497304898,-0.29950212068922,0.06986258029048392,001740
12,넥센타이어,2021,Q4,경기소비재,-0.0898671681252067,0.06937969795480536,0.08325393584683072,0.02083333333333348,0.0,0.08222487497304898,0.014946685498766099,0.10555340955375839,002350
12,일신방직,2021,Q4,경기소비재,0.13018914125338432,-0.021661615430314307,0.08325393584683072,0.02083333333333348,-0.013823262759319555,0.08222487497304898,0.08081756178070454,0.1368835342881043,003200
12,쌍용차,2021,Q4,경기소비재,0.0,0.07123155944927606,0.08325393584683072,0.02083333333333348,-0.10526315789473684,0.08222487497304898,0.0,0.0,003620
12,한솔홀딩스,2021,Q4,경기소비재,-0.01406761328969984,0.042462082249992816,0.08325393584683072,0.02083333333333348,0.15053763440860224,0.08222487497304898,0.4120989282459764,0.09200862643828282,004150
12,신세계,2021,Q4,경기소비재,0.142305225934181,0.48974783782901055,0.08325393584683072,0.02083333333333348,0.1428571428571428,0.08222487497304898,0.3576023053085813,0.028396106334845624,004170
12,세방전지,2021,Q4,경기소비재,-0.1311007709151335,0.038582149065200966,0.08325393584683072,0.02083333333333348,0.001488075583673476,0.08222487497304898,0.0013603839657911898,0.14686404731615066,004490
12,조광피혁,2021,Q4,경기소비재,-0.049223692238528016,-0.0787230422889178,0.08325393584683072,0.02083333333333348,0.08678765665051968,0.08222487497304898,0.0,0.019946196054349438,004700
12,현대차,2021,Q4,경기소비재,-0.05875025422005288,0.0553102037565083,0.08325393584683072,0.02083333333333348,0.10062893081761004,0.08222487497304898,0.11010438778821152,0.0805475406570233,005380
12,에스엘,2021,Q4,경기소비재,0.31269702054098036,0.03542172679839939,0.08325393584683072,0.02083333333333348,0.1273623741227181,0.08222487497304898,0.09994596727666605,-0.3776405655999935,005850
12,동아타이어,2021,Q4,경기소비재,0.0303788828644957,4.337171307635415,0.08325393584683072,0.02083333333333348,-0.08414039345639546,0.08222487497304898,0.019418376222331446,0.18558112972490634,007340
12,서연,2021,Q4,경기소비재,-0.2625555570789715,-0.415005603352847,0.08325393584683072,0.02083333333333348,1.327367424242424,0.08222487497304898,-0.004675827653026321,-0.04566495666202719,007860
12,호텔신라,2021,Q4,경기소비재,0.08481211422496888,-0.03597000801244754,0.08325393584683072,0.02083333333333348,0.1004784688995215,0.08222487497304898,-0.013326394038890355,-0.033320124467593054,008770
12,한샘,2021,Q4,경기소비재,-0.19295503024627422,0.06412267182811604,0.08325393584683072,0.02083333333333348,0.17313432835820897,0.08222487497304898,-0.07337674668394545,0.17690432673533846,009240
12,모토닉,2021,Q4,경기소비재,-0.06669869364155254,0.05285779277621194,0.08325393584683072,0.02083333333333348,0.046619690656428014,0.08222487497304898,-0.04473398266200301,0.02718015906841602,009680
12,화신,2021,Q4,경기소비재,-0.2516506697431294,-0.061082434510903894,0.08325393584683072,0.02083333333333348,0.0,0.08222487497304898,0.0,0.48293034903419824,010690
12,현대위아,2021,Q4,경기소비재,-0.16840702274294644,-0.012208071595712355,0.08325393584683072,0.02083333333333348,0.1079136690647482,0.08222487497304898,0.0,0.11832228239094274,011210
