,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
12,경방,2021,Q4,경기소비재,0.11458560288894182,0.11458560288894182,0.008360731976974733,0.2798948555327285,-0.010648589230879746,0.2053622240695061,-0.004303690272457028,0.11273574077530271,000050
12,한국타이어월드와이드,2021,Q4,경기소비재,-0.10970540170367923,-0.10970540170367923,0.010123839998829709,0.20681644756552675,-0.004323119692427713,0.08985730486348587,-0.02417628331826327,0.0625080874675382,000240
12,기아차,2021,Q4,경기소비재,-0.09352931069547588,-0.09352931069547588,0.044341816803188605,0.22389506974412532,0.04719493643300621,0.09216958931193919,-0.016099412070608055,0.2489395792675664,000270
12,SK네트웍스,2021,Q4,경기소비재,-0.04370239017890018,-0.04370239017890018,-0.021777773578640858,-0.012767552378976754,-0.037454571586136964,-0.1520799014851374,-0.06202253855699591,0.09862704115316222,001740
12,넥센타이어,2021,Q4,경기소비재,-0.0898671681252067,-0.0898671681252067,-0.007354105169196323,-0.016889174547766173,-0.0020539624625161013,0.06937969795480536,-0.05200012325765535,0.10555340955375839,002350
12,일신방직,2021,Q4,경기소비재,0.12097536289771937,0.12097536289771937,0.0175011071716229,0.24900066236080542,0.05359304299080336,-0.021661615430314307,0.1113036543351551,0.10034451327086681,003200
12,쌍용차,2021,Q4,경기소비재,0.0,0.0,-0.023091254206008327,0.057148102480729435,-0.01822560674457052,0.07123155944927606,0.11838908413657978,0.0,003620
12,한솔홀딩스,2021,Q4,경기소비재,-0.012721652324512722,-0.012721652324512722,0.007566556263487234,0.01047716595484327,-0.0008666409037156875,0.042462082249992816,-0.15527915134834247,0.09200862643828282,004150
12,신세계,2021,Q4,경기소비재,0.142305225934181,0.142305225934181,0.00015214855143241834,0.2203817263980099,-0.016291819960941423,0.48974783782901055,0.11031198864558878,0.028396106334845624,004170
12,세방전지,2021,Q4,경기소비재,-0.1311007709151335,-0.1311007709151335,0.013226520667084074,0.20394337164248477,0.026827552215705763,0.038582149065200966,0.047679587067178675,0.14686404731615066,004490
12,조광피혁,2021,Q4,경기소비재,-0.03332236173105116,-0.03332236173105116,0.001992357256368704,-0.2100721997935434,0.18088755771274823,-0.0787230422889178,1.116059438864799,-0.01145081172123865,004700
12,현대차,2021,Q4,경기소비재,-0.10873480546299329,-0.10873480546299329,-0.029730396023319727,0.24536137461167296,0.0018925728076000237,0.0553102037565083,-0.08579635100188421,0.15673450009563625,005380
12,에스엘,2021,Q4,경기소비재,-0.19299051759202757,-0.19299051759202757,-0.017412172612859766,0.21028994655625666,-0.012289089706554734,0.03542172679839939,-0.014250311003598859,0.2212145441058224,005850
12,동아타이어,2021,Q4,경기소비재,0.0303788828644957,0.0303788828644957,0.0543683290770518,0.6214422670808615,0.021848455509702047,4.337171307635415,52.52469850871844,0.18558112972490634,007340
12,서연,2021,Q4,경기소비재,-0.2625555570789715,-0.2625555570789715,0.005884761457823906,0.25474962039801796,0.03919616135252313,-0.415005603352847,-0.32823365059356413,-0.04566495666202719,007860
12,호텔신라,2021,Q4,경기소비재,0.09639197800045177,0.09639197800045177,-0.1444525416614565,0.1679257314878808,-0.06399147827957119,-0.03597000801244754,-0.03613557302426873,-0.04484293689538075,008770
12,한샘,2021,Q4,경기소비재,0.10781259607153161,0.10781259607153161,-0.005299769919799968,0.08999942559338803,0.05634255634341012,0.06412267182811604,0.2091407031363275,-0.20863710411363448,009240
12,모토닉,2021,Q4,경기소비재,-0.06669869364155254,-0.06669869364155254,0.017637421339599335,0.10100683242585395,-0.10728858466018798,0.05285779277621194,-0.16629996782340517,0.02718015906841602,009680
12,화신,2021,Q4,경기소비재,-0.2516506697431294,-0.2516506697431294,-0.01904317486725904,0.15239476207624758,0.05156650263718343,-0.061082434510903894,0.08012482481387329,0.48293034903419824,010690
12,현대위아,2021,Q4,경기소비재,-0.16840702274294644,-0.16840702274294644,0.007396388219139016,0.09425522205466619,0.0009285041399136329,-0.012208071595712355,-0.048917638028362354,0.11832228239094274,011210
12,현대모비스,2021,Q4,경기소비재,-0.06442251973389633,-0.06442251973389633,0.011821221060128506,0.21121954843713242,0.024382330163576604,0.07595759287475667,0.013311321430032219,-0.00024295273202585427,012330
12,에스원,2021,Q4,경기소비재,-0.039635871629437366,-0.039635871629437366,0.008856320727395284,0.03183205405491396,0.014305617865133957,0.009670215034833562,-0.1209440961630307,-0.010809543650706818,012750
12,한온시스템,2021,Q4,경기소비재,-0.11040123187774187,-0.11040123187774187,-0.054774534058391944,0.0709040922601456,-0.004371141727284478,-0.08921023394256378,0.04092110461579401,0.04592318181284297,018880
