,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
3,경방,2024,Q1,경기소비재,-0.10878884492008238,0.20852473306575026,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.13327121036347922,000050
3,한국타이어월드와이드,2024,Q1,경기소비재,-0.08591958436319505,0.10433582614343173,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,0.09538229206225915,000240
3,기아차,2024,Q1,경기소비재,-0.12033821199742535,0.037639146727964645,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.05148340048672804,000270
3,SK네트웍스,2024,Q1,경기소비재,-0.2159909261683488,0.24954780861096082,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.09550006237416975,001740
3,넥센타이어,2024,Q1,경기소비재,-0.027219072914569806,0.0160227926466463,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.059813922467930936,002350
3,일신방직,2024,Q1,경기소비재,-0.0033859122519157405,-0.11106495116144721,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.06756688771583964,003200
3,쌍용차,2024,Q1,경기소비재,-0.28141137809411815,0.13770292711375953,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,0.0742337270953753,003620
3,한솔홀딩스,2024,Q1,경기소비재,-0.11212239306554904,-0.13378617797605274,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.027240306551944433,004150
3,신세계,2024,Q1,경기소비재,0.017770747728767536,0.26743734879560144,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.12217443616993082,004170
3,세방전지,2024,Q1,경기소비재,0.4007713733267313,0.025774970010784992,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.19530655962127325,004490
3,조광피혁,2024,Q1,경기소비재,-0.05251658889123406,0.11879129591252124,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,0.12036176735257406,004700
3,현대차,2024,Q1,경기소비재,-0.009406230730933338,0.05238914890348023,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,0.03366427350748853,005380
3,에스엘,2024,Q1,경기소비재,-0.03461302608610922,0.038839839316661795,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,0.09461106231949516,005850
3,동아타이어,2024,Q1,경기소비재,0.028010863660569773,0.07673320349750212,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,0.1568940138694083,007340
3,서연,2024,Q1,경기소비재,-0.20480535678798745,0.3115513756037649,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.13544888411945763,007860
3,호텔신라,2024,Q1,경기소비재,-0.04357529876882611,0.25773363183976783,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.14890016019037375,008770
3,한샘,2024,Q1,경기소비재,0.3772989945471083,0.025279290931688347,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.17699504045135955,009240
3,모토닉,2024,Q1,경기소비재,0.0123775520447868,0.05492413886682446,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,0.09813694107557816,009680
3,화신,2024,Q1,경기소비재,-0.10286384503520953,-0.13528745708992262,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.0842429660233988,010690
3,현대위아,2024,Q1,경기소비재,0.007290076193042363,0.0877450537196931,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.08509302932598516,011210
3,현대모비스,2024,Q1,경기소비재,-0.18628143230791155,0.015475238152750315,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,0.007570057222139666,012330
3,에스원,2024,Q1,경기소비재,0.047238957968351515,0.027339700225083474,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.07156628569971138,012750
3,한온시스템,2024,Q1,경기소비재,-0.034667048053187474,0.124505093279355,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.2577941544797899,018880
3,대교,2024,Q1,경기소비재,-0.003950613797002948,0.31260356030508163,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.12218991005774513,019680
3,한섬,2024,Q1,경기소비재,-0.07203196331158042,0.004899798414115253,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.07871344399903141,020000
3,코웨이,2024,Q1,경기소비재,0.06723623789359003,0.02951137882459709,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,0.05786302301221821,021240
3,롯데쇼핑,2024,Q1,경기소비재,-0.05610878565989993,0.09650549593093749,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.10894297841541659,023530
3,삼성물산,2024,Q1,경기소비재,0.14643290532043693,0.06871212738467469,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.023399567059983174,028260
3,세종공업,2024,Q1,경기소비재,-0.06194140166156326,0.11076250934360155,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.14839286620406053,033530
3,강원랜드,2024,Q1,경기소비재,-0.10023142195089471,0.0049530952703593645,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.025792270564835275,035250
3,한라홀딩스,2024,Q1,경기소비재,-0.06401341293330459,0.020811179230024957,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,0.018583273081170498,060980
3,S&T모티브,2024,Q1,경기소비재,-0.002516592375339438,0.011104434728920198,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.052887440766733185,064960
3,현대백화점,2024,Q1,경기소비재,-0.04812189164976931,-0.03368684520586007,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.03313095790906125,069960
3,금호타이어,2024,Q1,경기소비재,0.2993840378095634,0.17861928936884142,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.342100836300572,073240
3,현대리바트,2024,Q1,경기소비재,0.20623775486711932,0.10000507606551601,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.03549681810011563,079430
3,베이직하우스,2024,Q1,경기소비재,0.10863203718014715,-0.0477385697175815,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.20518719268684707,084870
3,LF,2024,Q1,경기소비재,0.11242984945421906,0.044829689649868554,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.09617443616993082,093050
3,한세실업,2024,Q1,경기소비재,0.018754813434009993,0.009436824204268834,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.0741090340188332,105630
3,영원무역,2024,Q1,경기소비재,-0.02183139927040852,0.08583847376897813,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,0.02463774657118593,111770
3,GKL,2024,Q1,경기소비재,0.12916254155375093,0.034343606973028296,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.19703730763539506,114090
3,한국타이어,2024,Q1,경기소비재,-0.16386444292453803,0.2400777233998459,-0.008599753155233536,-0.011764705882352788,0.0,0.023680694141577696,0.0,-0.009367340826250105,161390
