,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
3,경방,2024,Q1,경기소비재,-0.10878884492008238,-0.10878884492008238,0.007366186108826556,-0.034425288936141385,0.007931430690674146,0.20852473306575026,-0.0033431624109874214,-0.13327121036347922,000050
3,한국타이어월드와이드,2024,Q1,경기소비재,-0.08591958436319505,-0.08591958436319505,-0.0026006722281458616,0.11976195747110618,0.0036959087220405085,0.10433582614343173,0.008111727435244687,0.09538229206225915,000240
3,기아차,2024,Q1,경기소비재,-0.1401535190996598,-0.1401535190996598,-0.0020517430325991404,0.06536827340493478,0.025303976201987766,0.037639146727964645,-0.07181180067969517,-0.05148340048672804,000270
3,SK네트웍스,2024,Q1,경기소비재,-0.2159909261683488,-0.2159909261683488,-0.174622835172919,0.07286990297047025,0.011871156313906006,0.24954780861096082,-0.005264892779313968,-0.09550006237416975,001740
3,넥센타이어,2024,Q1,경기소비재,-0.027219072914569806,-0.027219072914569806,0.029209012012029856,0.08337620420073777,0.017677357185225118,0.0160227926466463,-0.008177820158410731,-0.059813922467930936,002350
3,일신방직,2024,Q1,경기소비재,-0.04609063520141231,-0.04609063520141231,0.005264446397199363,0.11726208446530029,0.0840131866291347,-0.11106495116144721,-0.09246428881413904,-0.05827210542631262,003200
3,쌍용차,2024,Q1,경기소비재,-0.28141137809411815,-0.28141137809411815,-0.04908771155471536,0.366861036868225,0.0028338265397747087,0.13770292711375953,-0.16945586384074718,0.0742337270953753,003620
3,한솔홀딩스,2024,Q1,경기소비재,-0.11212239306554904,-0.11212239306554904,0.005081014246350657,-0.6484991845891619,0.027343614814478334,-0.13378617797605274,-0.010890166341755103,-0.027240306551944433,004150
3,신세계,2024,Q1,경기소비재,0.017770747728767536,0.017770747728767536,0.022196306303331692,-0.04477900765870202,0.011143215794624739,0.26743734879560144,-0.06678100853444457,-0.12217443616993082,004170
3,세방전지,2024,Q1,경기소비재,0.4007713733267313,0.4007713733267313,0.02471965130077547,-0.05063762134563854,0.09035009507585379,0.025774970010784992,0.00890524760132183,-0.19530655962127325,004490
3,조광피혁,2024,Q1,경기소비재,-0.05251658889123406,-0.05251658889123406,0.02164696171565228,-0.01542282095022085,0.08813799253943588,0.11879129591252124,0.20114395469455015,0.12036176735257406,004700
3,현대차,2024,Q1,경기소비재,-0.009406230730933338,-0.009406230730933338,0.032004079574385225,-0.11709143167077596,0.026351568298557337,0.05238914890348023,0.024162880338783888,0.03366427350748853,005380
3,에스엘,2024,Q1,경기소비재,-0.03461302608610922,-0.03461302608610922,0.026121945982802375,-0.02447645566266332,0.029954122682886997,0.038839839316661795,0.02826932002485072,0.09461106231949516,005850
3,동아타이어,2024,Q1,경기소비재,0.014087573516147707,0.014087573516147707,0.0013924912280212087,0.19497821391420267,-0.002436840454341116,0.07673320349750212,-0.6570664299985518,0.1568940138694083,007340
3,서연,2024,Q1,경기소비재,-0.20480535678798745,-0.20480535678798745,0.03758096960216828,1.2623847803547967,0.001825157786931042,0.3115513756037649,0.0036150795234608513,-0.13544888411945763,007860
3,호텔신라,2024,Q1,경기소비재,-0.04357529876882611,-0.04357529876882611,0.05627498043212542,0.03138384479312206,-0.007820735950676783,0.25773363183976783,0.23774388356682663,-0.14890016019037375,008770
3,한샘,2024,Q1,경기소비재,0.286103432571834,0.286103432571834,0.0778146175742096,-0.009728285664368452,-0.006226789783864928,0.025279290931688347,0.018903623219182375,-0.17699504045135955,009240
3,모토닉,2024,Q1,경기소비재,0.0123775520447868,0.0123775520447868,-0.006448856068278053,0.2040581853462926,-0.0014961715614861815,0.05492413886682446,0.014572287492494507,0.09813694107557816,009680
3,화신,2024,Q1,경기소비재,-0.10286384503520953,-0.10286384503520953,0.07311094668141327,-0.053544145372983465,0.12855365325010837,-0.13528745708992262,-0.23447604480173267,-0.0842429660233988,010690
3,현대위아,2024,Q1,경기소비재,-0.05819062057776517,-0.05819062057776517,0.0007623049035740959,0.006892091319654403,-0.022339747800819487,0.0877450537196931,-0.5495608692047173,-0.08509302932598516,011210
3,현대모비스,2024,Q1,경기소비재,-0.13460224986892455,-0.13460224986892455,0.012100241314842775,-0.0695559467609852,0.013240299715673531,0.015475238152750315,-0.010845221893614143,0.007570057222139666,012330
