,name,year,quarter,sector,Relative Return,금리 변화율,자본금 변화율,1인평균급여 변화율,보유 주식 수 변화율,실업률 변화율,기초 소유주식 지분율 변화율,Label,Code
14,경방,2021,Q2,경기소비재,-0.0030792581925372384,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.055764862783849796,000050
14,한국타이어월드와이드,2021,Q2,경기소비재,-0.028322307323184102,0.11734330484330613,0.02058765252995176,0.0,0.0,-0.11023622047244086,0.0,0.005208661600547844,000240
14,기아차,2021,Q2,경기소비재,0.038044196543319767,0.11734330484330613,0.04753425812503509,0.0,0.0,-0.11023622047244086,0.0,0.08404218604545559,000270
14,SK네트웍스,2021,Q2,경기소비재,0.019324883941028437,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.03586496129618271,001740
14,넥센타이어,2021,Q2,경기소비재,0.03343430643342965,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.10770415459250027,002350
14,일신방직,2021,Q2,경기소비재,-0.06433527882002657,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.18270176936303414,003200
14,쌍용차,2021,Q2,경기소비재,0.0,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.0,003620
14,한솔홀딩스,2021,Q2,경기소비재,-0.059824351297405196,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.08320629915253168,004150
14,신세계,2021,Q2,경기소비재,-0.11018781338223854,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.05106008707378832,004170
14,세방전지,2021,Q2,경기소비재,0.046614430657032135,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.004172566853464656,004490
14,조광피혁,2021,Q2,경기소비재,0.012184241380085909,0.11734330484330613,0.0,0.06502604847190496,0.0,-0.11023622047244086,0.0,0.10060326578653808,004700
14,현대차,2021,Q2,경기소비재,-0.050649437408934884,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.023420243348041193,005380
14,에스엘,2021,Q2,경기소비재,0.11887464886253613,0.11734330484330613,0.0,0.06501348187994038,0.0,-0.11023622047244086,0.0,0.13478160470940256,005850
14,동아타이어,2021,Q2,경기소비재,0.2006009092675928,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.6121814183161127,007340
14,서연,2021,Q2,경기소비재,-0.32346324762541473,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.04926325053433196,007860
14,호텔신라,2021,Q2,경기소비재,-0.02032902894363963,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.036209386281588436,008770
14,한샘,2021,Q2,경기소비재,0.09419441425014125,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.18932437900356808,009240
14,모토닉,2021,Q2,경기소비재,-0.1486926776935545,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.06045728038507823,009680
14,화신,2021,Q2,경기소비재,0.6293903503894737,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.07977058510610827,010690
14,현대위아,2021,Q2,경기소비재,0.12376183256583384,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.07250975258195475,011210
14,현대모비스,2021,Q2,경기소비재,-0.020166926865645377,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.034514786654027914,012330
14,에스원,2021,Q2,경기소비재,0.03653389520510854,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,0.07147319225778324,012750
14,한온시스템,2021,Q2,경기소비재,0.010919315251771804,0.11734330484330613,0.0,0.0,0.06486162911686355,-0.11023622047244086,0.0,-0.07225876899763783,018880
14,대교,2021,Q2,경기소비재,0.017361656575117932,0.11734330484330613,0.0,0.0,0.0,-0.11023622047244086,0.0,-0.01724182697405721,019680
