,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
32,경방,2016,Q4,경기소비재,-0.2813695647129345,-0.2813695647129345,-0.0021947110680120563,0.08836293544289497,-0.006237692265204653,0.057030813597370056,-0.024634978649678896,-0.02973383446205497,000050
32,한국타이어월드와이드,2016,Q4,경기소비재,-0.19368253315611283,-0.19368253315611283,0.005061263707649921,-0.04121498211190355,0.015567188232685103,-0.04694214158124488,0.09043206525974412,0.012076016626146636,000240
32,기아차,2016,Q4,경기소비재,-0.15636195899343341,-0.15636195899343341,0.011024783504809177,0.31024768483954945,-0.01572770930031897,0.2137943423790245,0.003147264874032718,-0.0629612035204867,000270
32,SK네트웍스,2016,Q4,경기소비재,-0.058738377608712575,-0.058738377608712575,-0.09843283356295729,0.06336184617051188,0.14159219943469536,-0.11672372481794646,-0.0885583801917923,-0.03833353004805193,001740
32,넥센타이어,2016,Q4,경기소비재,-0.12315621736663916,-0.12315621736663916,0.04214006932824432,0.014930086737340087,0.0009691722289517646,0.062424287540313594,-0.006564221406736848,-0.053861977203336395,002350
32,일신방직,2016,Q4,경기소비재,-0.3281529472554554,-0.3281529472554554,0.008369385395650575,-0.0024990735167219613,0.005148734451448034,0.034267722288457536,0.004704441745903676,-0.021147975876196386,003200
32,쌍용차,2016,Q4,경기소비재,-0.021960996984554046,-0.021960996984554046,-1.0878040005132927,0.17852373093996432,0.019374421005802667,0.2955693157283945,-0.08360988709701378,-0.1325755947205061,003620
32,한솔홀딩스,2016,Q4,경기소비재,-0.10450812581784394,-0.10450812581784394,-0.23536626177813658,0.12029119539585542,-0.10972758729087917,0.3589293913095706,-0.9326936815919973,-0.01567346860090981,004150
32,신세계,2016,Q4,경기소비재,-0.1250910976894108,-0.1250910976894108,0.04401119107425977,0.15727880101825753,-0.014613224176605932,0.4497939742935779,0.10323564821340336,0.1026015577107203,004170
32,세방전지,2016,Q4,경기소비재,-0.15849834835393145,-0.15849834835393145,0.03311504853196423,0.2108096487589879,0.021229847970402282,0.06756975269921495,-0.4652448514601095,0.008039294315257912,004490
32,조광피혁,2016,Q4,경기소비재,-0.14332937753979935,-0.14332937753979935,0.026787097524899828,-0.13901570690554776,0.11169493198470626,0.022753424551308354,4.0749566995965,-0.08147125915029933,004700
32,현대차,2016,Q4,경기소비재,0.08123772202730022,0.08123772202730022,0.006186791552324378,0.3296487052196633,0.014980803760214378,0.1614986643108134,0.16717365069261847,-0.08572477838403338,005380
32,에스엘,2016,Q4,경기소비재,0.15441191175498448,0.15441191175498448,0.036589341789399876,0.3631913971970526,0.0772304760026481,0.044628061780893624,-0.2748298019270822,-0.05751161223983275,005850
32,동아타이어,2016,Q4,경기소비재,-0.08110160236504049,-0.08110160236504049,0.009000022637227989,0.018530705833314398,-0.01683749702470161,0.08497487932190961,-0.4689789118348642,-0.04396113074062374,007340
32,서연,2016,Q4,경기소비재,-0.13856747277789458,-0.13856747277789458,0.049191482716661517,0.2181542043347886,0.11971023802495773,0.4348228905478797,-0.1039904371028848,-0.06236598117187158,007860
32,호텔신라,2016,Q4,경기소비재,-0.2686594330801799,-0.2686594330801799,-0.01199517138154993,-0.011189397691958036,-0.11952024035790032,0.09100951553682513,-0.0294728391928214,0.22734837605928437,008770
32,한샘,2016,Q4,경기소비재,0.07566731204512554,0.07566731204512554,0.08773327068852455,0.11253374192392007,0.020830190095591394,0.1260764707363735,-0.10078027914047749,-0.05524916880091872,009240
32,모토닉,2016,Q4,경기소비재,-0.16967993910914425,-0.16967993910914425,0.002993671976240675,0.10519502201472242,-0.01372551046945547,0.009855432132438224,-0.28767951891294974,-0.04627565718365297,009680
32,화신,2016,Q4,경기소비재,-0.17611509157120483,-0.17611509157120483,0.05724154422795813,0.12147827822328328,0.0656161284303507,0.13518376219585315,-0.5955685860265129,-0.06997338016216384,010690
32,현대위아,2016,Q4,경기소비재,-0.17593734315199627,-0.17593734315199627,0.015474980495959079,0.1468634065163823,0.02385341643316785,0.03644087375626959,-0.0030799676979827995,-0.054535421763642275,011210
32,현대모비스,2016,Q4,경기소비재,-0.1661729977465027,-0.1661729977465027,0.02995747729045295,0.2908222428590248,0.0066700106103385615,0.0721007532202953,-0.16200946534373495,-0.01531751941282853,012330
