,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,소비자물가지수 변화율,실업률 변화율,환율 변화율,Label,Code
32,경방,2016,Q4,경기소비재,-0.2813695647129345,0.2458183999334398,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.02973383446205497,000050
32,한국타이어월드와이드,2016,Q4,경기소비재,-0.19368253315611283,-0.528359820416967,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,0.012076016626146636,000240
32,기아차,2016,Q4,경기소비재,-0.15636195899343341,-0.11940810599195906,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.0629612035204867,000270
32,SK네트웍스,2016,Q4,경기소비재,-0.058738377608712575,-7.9790713419017365,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.03833353004805193,001740
32,넥센타이어,2016,Q4,경기소비재,-0.12315621736663916,0.6163731641904167,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.053861977203336395,002350
32,일신방직,2016,Q4,경기소비재,-0.3281529472554554,-35.31084045826147,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.021147975876196386,003200
32,쌍용차,2016,Q4,경기소비재,-0.021960996984554046,0.22684384083253395,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.1325755947205061,003620
32,한솔홀딩스,2016,Q4,경기소비재,-0.10450812581784394,-47.01729499873297,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.01567346860090981,004150
32,신세계,2016,Q4,경기소비재,-0.1250910976894108,11.95324619714831,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,0.1026015577107203,004170
32,세방전지,2016,Q4,경기소비재,-0.15849834835393145,0.6665913321213148,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,0.008039294315257912,004490
32,조광피혁,2016,Q4,경기소비재,-0.14332937753979935,-0.26093311554632026,0.3210161662817601,0.07425742574257432,0.9720054193181309,-0.06896551724137923,0.034143632958706815,-0.08147125915029933,004700
