,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
32,경방,2016,Q4,경기소비재,-0.2813695647129345,0.057030813597370056,0.07425742574257432,-0.06896551724137923,0.013707348507147943,0.08866217088941863,0.005890098113848552,-0.02973383446205497,000050
32,한국타이어월드와이드,2016,Q4,경기소비재,-0.2008351287723952,-0.04694214158124488,0.07425742574257432,-0.06896551724137923,-0.034965034965035,0.08866217088941863,-0.0036088174340475065,0.007442866979245161,000240
32,기아차,2016,Q4,경기소비재,-0.15636195899343341,0.2137943423790245,0.07425742574257432,-0.06896551724137923,-0.017341040462427793,0.08866217088941863,6.925969373128282e-06,-0.05698516429301357,000270
32,SK네트웍스,2016,Q4,경기소비재,-0.058738377608712575,-0.11672372481794646,0.07425742574257432,-0.06896551724137923,0.04854368932038833,0.08866217088941863,0.0014110733131607045,-0.03833353004805193,001740
32,넥센타이어,2016,Q4,경기소비재,-0.11381506841946505,0.062424287540313594,0.07425742574257432,-0.06896551724137923,0.0,0.08866217088941863,0.0,-0.053861977203336395,002350
32,일신방직,2016,Q4,경기소비재,-0.3281529472554554,0.034267722288457536,0.07425742574257432,-0.06896551724137923,0.0324490419730048,0.08866217088941863,-0.03300683946943472,-0.021147975876196386,003200
32,쌍용차,2016,Q4,경기소비재,-0.021960996984554046,0.2955693157283945,0.07425742574257432,-0.06896551724137923,0.07518796992481214,0.08866217088941863,0.0,-0.1325755947205061,003620
32,한솔홀딩스,2016,Q4,경기소비재,-0.10450812581784394,0.3589293913095706,0.07425742574257432,-0.06896551724137923,0.22033898305084754,0.08866217088941863,-0.9175157804114936,-0.01567346860090981,004150
32,신세계,2016,Q4,경기소비재,-0.1250910976894108,0.4497939742935779,0.07425742574257432,-0.06896551724137923,0.028301886792452935,0.08866217088941863,0.0,0.1026015577107203,004170
32,세방전지,2016,Q4,경기소비재,-0.15849834835393145,0.06756975269921495,0.07425742574257432,-0.06896551724137923,0.011262423221812368,0.08866217088941863,0.11159080252277498,0.008039294315257912,004490
32,조광피혁,2016,Q4,경기소비재,-0.14332937753979935,0.022753424551308354,0.07425742574257432,-0.06896551724137923,0.08866192341714485,0.08866217088941863,0.31783869547693633,-0.08240857279588784,004700
32,현대차,2016,Q4,경기소비재,0.08123772202730022,0.1614986643108134,0.07425742574257432,-0.06896551724137923,-0.005847953216374324,0.08866217088941863,-0.011270713916208486,-0.09419271855403019,005380
32,에스엘,2016,Q4,경기소비재,0.15441191175498448,0.044628061780893624,0.07425742574257432,-0.06896551724137923,0.08865881500041084,0.08866217088941863,0.0,-0.07009940060244665,005850
32,동아타이어,2016,Q4,경기소비재,-0.08110160236504049,0.08497487932190961,0.07425742574257432,-0.06896551724137923,-0.10230325854823519,0.08866217088941863,0.0,-0.04396113074062374,007340
32,서연,2016,Q4,경기소비재,-0.13856747277789458,0.4348228905478797,0.07425742574257432,-0.06896551724137923,0.42377797716350596,0.08866217088941863,-0.19999999999999996,-0.06236598117187158,007860
32,호텔신라,2016,Q4,경기소비재,-0.2686594330801799,0.282346705764116,0.07425742574257432,-0.06896551724137923,0.0741839762611276,0.08866217088941863,-0.0030868524251626006,0.22734837605928437,008770
32,한샘,2016,Q4,경기소비재,0.07566731204512554,0.1260764707363735,0.07425742574257432,-0.06896551724137923,-0.030691701545211836,0.08866217088941863,-0.08241659265404899,-0.05524916880091872,009240
32,모토닉,2016,Q4,경기소비재,-0.16967993910914425,0.009855432132438224,0.07425742574257432,-0.06896551724137923,-0.053069451584102145,0.08866217088941863,-0.2222222222222222,-0.05858636442772257,009680
32,화신,2016,Q4,경기소비재,-0.17611509157120483,0.13518376219585315,0.07425742574257432,-0.06896551724137923,0.07216494845360821,0.08866217088941863,0.0006039699245123931,-0.06997338016216384,010690
32,현대위아,2016,Q4,경기소비재,-0.17593734315199627,0.03644087375626959,0.07425742574257432,-0.06896551724137923,0.056607624428993475,0.08866217088941863,0.30211933719255035,-0.054535421763642275,011210
32,현대모비스,2016,Q4,경기소비재,-0.1661729977465027,0.0721007532202953,0.07425742574257432,-0.06896551724137923,-0.03883495145631066,0.08866217088941863,0.24998552822933395,-0.01531751941282853,012330
32,에스원,2016,Q4,경기소비재,-0.16898198776938705,0.0991320717072115,0.07425742574257432,-0.06896551724137923,-0.013761467889908285,0.08866217088941863,0.0,0.08404969876798317,012750
32,한온시스템,2016,Q4,경기소비재,-0.24842980633691059,-0.04482418811429867,0.07425742574257432,-0.06896551724137923,0.1535140892940987,0.08866217088941863,0.0,-0.06295230864897312,018880
32,대교,2016,Q4,경기소비재,-0.1781660375548701,0.08109873446745985,0.07425742574257432,-0.06896551724137923,0.08865829445634898,0.08866217088941863,-0.07807194770278403,-0.022141904115905123,019680
