,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
23,경방,2019,Q1,경기소비재,0.11455147885393055,0.11455147885393055,0.006492623667377462,-0.06264763485695235,0.03695565907842724,0.024737423914647616,0.058365998629261284,-0.040084517690679194,000050
23,한국타이어월드와이드,2019,Q1,경기소비재,0.08965665710338488,0.08965665710338488,-0.002664231854494048,1.3786591882121741,-0.003718567382996918,0.17289778966152225,0.12463445322893807,-0.06653944086627385,000240
23,기아차,2019,Q1,경기소비재,0.22830130454072456,0.22830130454072456,0.07091217281915085,-0.11976704249432502,0.03542275701506514,-0.0075445724843618,-0.17763070259630787,0.10098884400028099,000270
23,SK네트웍스,2019,Q1,경기소비재,-0.09688784689682635,-0.09688784689682635,-0.058506267675609624,-0.10202540295859097,0.3727286194014856,-0.13829912203385264,0.7743746059815904,0.035223477066856856,001740
23,넥센타이어,2019,Q1,경기소비재,0.0004960052998084635,0.0004960052998084635,0.01945683035725776,-0.004938933954491187,0.026850139374288595,0.023283413491104854,0.002524476482528959,-0.05602256155802762,002350
23,일신방직,2019,Q1,경기소비재,0.03029305301134629,0.03029305301134629,-0.009262138063802383,0.06464178894969774,0.003962345041410131,0.04727533089226088,-0.01728942002877143,-0.08912750190341145,003200
23,쌍용차,2019,Q1,경기소비재,-0.07444480172650844,-0.07444480172650844,0.33349672950679654,-0.10846302852905176,0.027999757992966057,0.3808469360624329,0.09518441239469833,-0.26669851343738016,003620
23,한솔홀딩스,2019,Q1,경기소비재,0.03098410010931751,0.03098410010931751,0.1157540385674205,-0.17813791150224167,0.008994592567741488,0.11221361379332428,0.8329049743771935,-0.006378103177246568,004150
23,신세계,2019,Q1,경기소비재,0.01117437377182113,0.01117437377182113,0.29663542278807364,-0.1986740711899182,0.2570033631987627,-0.3379020843352688,0.5207016299331118,-0.2235193800760003,004170
23,세방전지,2019,Q1,경기소비재,0.008287281005574285,0.008287281005574285,0.022095922089895748,-0.13412449364461776,0.06544657816272292,0.022848689459159743,0.9971933644070863,-0.09002628430762613,004490
23,조광피혁,2019,Q1,경기소비재,0.08499873047564444,0.08499873047564444,0.01481436239770395,-0.1710607157792653,0.0448466639017695,0.03459506093466125,0.6767501786192303,-0.01646950861070466,004700
23,현대차,2019,Q1,경기소비재,0.102010224728518,0.102010224728518,0.0068673858008718724,-0.09169344335961238,0.019347027083786328,-0.011275037940532195,0.052303152023927435,0.06984532580635265,005380
23,에스엘,2019,Q1,경기소비재,0.07427327785973833,0.07427327785973833,-0.011857606452930214,-0.23487998368523688,-0.0012987651777174314,0.0763793603264944,0.2295301873077633,0.09847443145705176,005850
23,동아타이어,2019,Q1,경기소비재,0.019260594952952174,0.019260594952952174,-0.008673696950557974,-0.15969243765568597,-0.0008475161248355789,-0.044289657746666156,0.042210114571070045,-0.029564575429748968,007340
23,서연,2019,Q1,경기소비재,0.05081974853804182,0.05081974853804182,0.005825545064517268,0.5956215852649003,-0.001695756840309981,0.3700318058001095,-0.05252643427132653,-0.17707653956377678,007860
23,호텔신라,2019,Q1,경기소비재,0.14586987385132502,0.14586987385132502,0.05696747914936706,0.13550871444171042,0.7223211153026536,0.10857315103033782,1.0121947994270823,-0.1919193800760003,008770
23,한샘,2019,Q1,경기소비재,-0.0230980003797071,-0.0230980003797071,-0.0072657191202355476,-0.0987287209297486,0.17391670734831144,0.14992348913402664,1.0622096578497868,-0.19278244106564357,009240
23,모토닉,2019,Q1,경기소비재,-0.01343692974302671,-0.01343692974302671,-0.010317697336056475,-0.14262707836525002,0.09628440226249602,-0.02381706393089167,0.12622729527957977,-0.16976748134182307,009680
23,화신,2019,Q1,경기소비재,0.27859153025733047,0.27859153025733047,-0.008048569368999337,-0.05454354964503472,-0.0006666897351393919,0.04675681149756161,0.5079141749874485,-0.15038843545059313,010690
23,현대위아,2019,Q1,경기소비재,0.10413962685792014,0.10413962685792014,-0.003716245718369482,-0.17444131686739384,-0.002179999127323917,0.026887164306098388,-0.1539415867097611,0.02117173872446107,011210
23,현대모비스,2019,Q1,경기소비재,0.047248319966613245,0.047248319966613245,0.008886969927720978,-0.10401748604365602,0.014685347796268289,0.06345453079525454,0.1881993544903111,0.1718246957533836,012330
23,에스원,2019,Q1,경기소비재,0.0012070118771123836,0.0012070118771123836,-0.040590502458701994,-0.06796856773069593,0.029959053105437228,0.050754601621243234,0.2140096816635919,0.14412469127761984,012750
23,한온시스템,2019,Q1,경기소비재,0.041415698621213734,0.041415698621213734,-0.02388363238752511,-0.07071462685975671,0.7184902411829814,-0.3873449449473553,0.46039965207276046,0.07554786883229665,018880
23,대교,2019,Q1,경기소비재,0.006264398126471695,0.006264398126471695,0.0005253009423988875,0.07432391585214204,0.1294334252599545,0.031649848842328465,2.0471758309099406,0.06641395325733304,019680
23,한섬,2019,Q1,경기소비재,0.017406338330909637,0.017406338330909637,0.01389423771079068,-0.09443206785606728,-0.00084614227586155,0.10676774025267699,6.82292936074815,-0.23103502633450368,020000
23,코웨이,2019,Q1,경기소비재,-0.17206384934555607,-0.17206384934555607,-0.057248679994143514,-0.04128345549926604,0.016986303411993475,0.11484253887549856,0.1781040178369293,0.1889217414193268,021240
23,롯데쇼핑,2019,Q1,경기소비재,-0.023811371515613446,-0.023811371515613446,-0.007566707036452458,-0.017319956528560554,0.29810925010018874,0.015603029465826923,1.060967911538841,-0.18589528369045813,023530
23,삼성물산,2019,Q1,경기소비재,-0.04465644193814866,-0.04465644193814866,-0.04554186240395264,-0.04950650911998977,0.09836027611906561,-0.009107960680348137,0.1747296033052097,-0.04888204405178233,028260
23,세종공업,2019,Q1,경기소비재,0.06660563976621106,0.06660563976621106,-0.010011456784860595,-0.33026534262715657,0.0007496311104018272,0.07558313640322467,0.16028607911028647,-0.25026559336811777,033530
23,강원랜드,2019,Q1,경기소비재,0.02596855806185134,0.02596855806185134,-0.022450504083968426,0.07297512023535568,-0.02058064199942844,0.08704485166830689,0.6060384963418783,-0.0008365775282295901,035250
23,한라홀딩스,2019,Q1,경기소비재,0.030435582601728642,0.030435582601728642,-0.03968748917445464,0.10466310852793903,0.03869727066320139,-0.0759635517002194,0.05679150893311302,0.060543674111191825,060980
23,S&T모티브,2019,Q1,경기소비재,0.09674205503875594,0.09674205503875594,-0.026893092654296846,-0.20754326680614454,-0.13490172177615212,0.1553930275951012,-0.01399374921290042,0.47004877389550215,064960
23,현대백화점,2019,Q1,경기소비재,-0.07455743203715856,-0.07455743203715856,0.00915260133596485,-0.08871473513241157,0.08172147635826987,-0.03746546297932363,0.42698768495644357,-0.15244569586547396,069960
23,금호타이어,2019,Q1,경기소비재,0.02392803294769609,0.02392803294769609,0.027430524750051033,-0.07390225214174695,0.030143224008559066,-0.0242531024056295,0.0037508838805107025,0.029010852482139245,073240
23,현대리바트,2019,Q1,경기소비재,-0.015751332449097565,-0.015751332449097565,0.0048670752828190444,-0.04945266155210015,0.11571209489316336,-0.009156591488359012,1.0717357600735076,-0.24191938007600028,079430
23,베이직하우스,2019,Q1,경기소비재,0.12002097741669004,0.12002097741669004,-0.007697397160450592,-0.29933685481796046,-0.025476604694682048,-0.012374817825753226,0.14880017957226133,0.27481065794681336,084870
23,LF,2019,Q1,경기소비재,-0.00648911126085782,-0.00648911126085782,0.007751056378944021,-0.17273188508700754,0.2781066629855191,-0.18389460937089863,0.09932916134877079,0.030826951160896985,093050
23,한세실업,2019,Q1,경기소비재,0.07853281573833085,0.07853281573833085,-0.01714197152281982,0.014494713847597263,0.2021703633800136,-0.11532373927353701,0.06107539610872803,-0.2649963031529234,105630
23,영원무역,2019,Q1,경기소비재,0.15019807567287738,0.15019807567287738,0.004147599719930062,0.13956985960299173,0.11405210010136746,0.010506036447639255,0.1248870155178492,0.02661687163398603,111770
23,GKL,2019,Q1,경기소비재,-0.013008090289797013,-0.013008090289797013,-0.062061595129257685,-0.023760936995241955,0.33690299144891744,0.05807440504943062,2.5955602386866827,-0.05430470117691773,114090
23,한국타이어,2019,Q1,경기소비재,0.01406696231717049,0.01406696231717049,0.021620240511641464,-0.04159996760315565,-0.001054173216635368,0.14327940500352598,-0.34930345256445916,-0.1746663354210612,161390
