,name,year,quarter,sector,Relative Return,금리 변화율,주택가격 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
23,경방,2019,Q1,경기소비재,0.11455147885393055,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.040084517690679194,000050
23,한국타이어월드와이드,2019,Q1,경기소비재,0.08965665710338488,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.06653944086627385,000240
23,기아차,2019,Q1,경기소비재,0.22830130454072456,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.10098884400028099,000270
23,SK네트웍스,2019,Q1,경기소비재,-0.09688784689682635,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.035223477066856856,001740
23,넥센타이어,2019,Q1,경기소비재,0.0004960052998084635,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.05602256155802762,002350
23,일신방직,2019,Q1,경기소비재,0.03029305301134629,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.08912750190341145,003200
23,쌍용차,2019,Q1,경기소비재,-0.07444480172650844,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.26669851343738016,003620
23,한솔홀딩스,2019,Q1,경기소비재,0.03098410010931751,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.006378103177246568,004150
23,신세계,2019,Q1,경기소비재,0.01117437377182113,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.2235193800760003,004170
23,세방전지,2019,Q1,경기소비재,0.008287281005574285,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.09002628430762613,004490
23,조광피혁,2019,Q1,경기소비재,0.08499873047564444,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.01646950861070466,004700
23,현대차,2019,Q1,경기소비재,0.102010224728518,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.06984532580635265,005380
23,에스엘,2019,Q1,경기소비재,0.07427327785973833,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.09847443145705176,005850
23,동아타이어,2019,Q1,경기소비재,0.019260594952952174,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.029564575429748968,007340
23,서연,2019,Q1,경기소비재,0.05081974853804182,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.17707653956377678,007860
23,호텔신라,2019,Q1,경기소비재,0.14586987385132502,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.1919193800760003,008770
23,한샘,2019,Q1,경기소비재,-0.0230980003797071,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.19278244106564357,009240
23,모토닉,2019,Q1,경기소비재,-0.01343692974302671,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.16976748134182307,009680
23,화신,2019,Q1,경기소비재,0.27859153025733047,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,-0.15038843545059313,010690
23,현대위아,2019,Q1,경기소비재,0.10413962685792014,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.02117173872446107,011210
23,현대모비스,2019,Q1,경기소비재,0.047248319966613245,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.1718246957533836,012330
23,에스원,2019,Q1,경기소비재,0.0012070118771123836,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.14412469127761984,012750
23,한온시스템,2019,Q1,경기소비재,0.041415698621213734,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.07554786883229665,018880
23,대교,2019,Q1,경기소비재,0.006264398126471695,-0.09282764948769218,0.003508186239422395,-0.06709658363690052,0.01754385964912264,-0.6874179652905958,-0.0016632023276192953,0.06641395325733304,019680
