,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
28,경방,2017,Q4,경기소비재,0.041282164991423786,0.041282164991423786,0.007085829103448571,0.12529910569560387,-0.008554386387983448,0.02035993497913169,-0.3759510680186986,0.0378657636253889,000050
28,한국타이어월드와이드,2017,Q4,경기소비재,0.001746463831453167,0.001746463831453167,0.011315764406915507,-0.041411184780177246,0.1730526829917174,-0.5988492726550454,-0.12000700719572088,-0.012265028214992585,000240
28,기아차,2017,Q4,경기소비재,-0.07666297878411757,-0.07666297878411757,-0.032633011603588225,-0.09677976547105482,0.0009893827140705636,-0.02121023362029939,0.20295803633614184,0.08011154772467985,000270
28,SK네트웍스,2017,Q4,경기소비재,-0.037047728087738756,-0.037047728087738756,972030.8936906887,1269899.733075499,929650.0880939381,855054.8912949901,988425.4845359089,-0.07950933387604228,001740
28,넥센타이어,2017,Q4,경기소비재,0.05585901794400728,0.05585901794400728,0.028472480991403426,-0.14191653359725642,-0.004630975549972938,-0.033712413510645134,-0.18543237591649853,0.017348574372646194,002350
28,일신방직,2017,Q4,경기소비재,-0.019008492860209676,-0.019008492860209676,-0.0008766009692025012,-0.014098539264189025,-0.005110564613561852,-0.00014937808240289563,-0.0009379363826336196,-0.0373970022440144,003200
28,쌍용차,2017,Q4,경기소비재,-0.020711474915769197,-0.020711474915769197,0.4025813958262887,0.002647168154669366,0.02475443249257192,0.06812497674851903,-0.027286847451600593,-0.00582287103757566,003620
28,한솔홀딩스,2017,Q4,경기소비재,-0.15442420595960327,-0.15442420595960327,-0.6524951730437296,0.13234839540041898,-0.2528131479551864,-0.7671738656929906,-0.04112150872016618,0.09069617615827853,004150
28,신세계,2017,Q4,경기소비재,0.5130793044325864,0.5130793044325864,0.01734993002791274,0.10877857887056641,0.00916166567068144,0.11426311067978667,-0.0035230687503451374,0.15462042625691982,004170
28,세방전지,2017,Q4,경기소비재,0.03288116412783011,0.03288116412783011,0.02584903902750657,0.08269396038122823,0.024522581938823507,0.006493866303440177,-0.22081128497126212,0.02252133201337013,004490
28,조광피혁,2017,Q4,경기소비재,0.0026496563404850917,0.0026496563404850917,0.016914653671363133,-0.2341039531098884,0.06494207026467014,-0.11553068161422886,-0.062358461055114334,-0.00684497401445058,004700
28,현대차,2017,Q4,경기소비재,-0.04329772808773875,-0.04329772808773875,-0.007215169910050556,0.007823851811280758,0.001333767925536966,0.009038864988726525,-0.027441939299205798,0.03813772494748714,005380
28,에스엘,2017,Q4,경기소비재,-0.037974506301888096,-0.037974506301888096,-0.007128681384801605,-0.10090843492197965,0.0016094187005062377,-0.028274763291792127,-0.17296632408773738,0.04866019558467875,005850
