,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
28,경방,2017,Q4,경기소비재,0.041282164991423786,0.02035993497913169,0.18077144502014986,-0.0267857142857143,0.17463232408846197,-0.08093468978807206,7.474921813709729,0.0378657636253889,000050
28,한국타이어월드와이드,2017,Q4,경기소비재,0.001746463831453167,-0.5988492726550454,0.18077144502014986,-0.0267857142857143,-0.01449275362318836,-0.08093468978807206,0.0,-0.012265028214992585,000240
28,기아차,2017,Q4,경기소비재,-0.04633478621363091,-0.02121023362029939,0.18077144502014986,-0.0267857142857143,-0.01764705882352946,-0.08093468978807206,0.0,0.08409036492443771,000270
28,SK네트웍스,2017,Q4,경기소비재,-0.037047728087738756,855054.8912949901,0.18077144502014986,-0.0267857142857143,0.21296296296296302,-0.08093468978807206,0.004003532535812537,-0.07950933387604228,001740
28,넥센타이어,2017,Q4,경기소비재,0.05585901794400728,-0.033712413510645134,0.18077144502014986,-0.0267857142857143,0.16993464052287588,-0.08093468978807206,0.013875218288617264,0.017348574372646194,002350
28,일신방직,2017,Q4,경기소비재,-0.019008492860209676,-0.00014937808240289563,0.18077144502014986,-0.0267857142857143,0.03046310147095488,-0.08093468978807206,-0.003269113381012767,-0.0373970022440144,003200
28,쌍용차,2017,Q4,경기소비재,-0.020711474915769197,0.06812497674851903,0.18077144502014986,-0.0267857142857143,-0.006993006993006978,-0.08093468978807206,0.0,-0.00582287103757566,003620
28,한솔홀딩스,2017,Q4,경기소비재,-0.15442420595960327,-0.7671738656929906,0.18077144502014986,-0.0267857142857143,-0.09027777777777779,-0.08093468978807206,2.1390349492149494,0.09069617615827853,004150
28,신세계,2017,Q4,경기소비재,0.5130793044325864,0.11426311067978667,0.18077144502014986,-0.0267857142857143,0.09174311926605494,-0.08093468978807206,0.25,0.15462042625691982,004170
28,세방전지,2017,Q4,경기소비재,0.03288116412783011,0.006493866303440177,0.18077144502014986,-0.0267857142857143,0.11099934544894485,-0.08093468978807206,0.0,0.02252133201337013,004490
28,조광피혁,2017,Q4,경기소비재,-0.02389363321311576,-0.11553068161422886,0.18077144502014986,-0.0267857142857143,-0.08093398469919533,-0.08093468978807206,0.15834232341251653,-0.0019465818346903435,004700
