code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
50,경방,2024,Q4,경기소비재,0.1608564435543829,-0.9944473918520946,-0.9955259178777848,-0.9953802343052734,-0.9958466164561739,-0.9960847846113934,-0.9933179486843267,-0.9956226920709634,-0.9926043614907353,-0.9963239967662814,-0.9962217052654665,-0.995313961701152,-0.9953070281766976,-0.9953900494336697,-0.9949875598208008,-0.9949875598208008,-0.02886037179999912,-0.02886037179999912,000050
50,경방,2024,Q3,경기소비재,-0.3927304872506714,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09305574478690715,-0.02886037179999912,000050
50,경방,2024,Q2,경기소비재,-0.02474484416675793,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13327121036347922,0.09305574478690715,000050
50,경방,2024,Q1,경기소비재,0.20852473306575026,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10878884492008238,-0.13327121036347922,000050
50,경방,2023,Q4,경기소비재,0.26348788758517827,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.053911181435313926,0.016680986269392184,0.058444360615270474,0.0584998762754545,0.051571244080929945,0.0,0.0,0.0,-0.06536116314323508,-0.10878884492008238,000050
50,경방,2023,Q3,경기소비재,0.08727987210271482,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08219063219063219,-0.06536116314323508,000050
50,경방,2023,Q2,경기소비재,0.019677366229525317,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1480480934124126,-0.08219063219063219,000050
50,경방,2023,Q1,경기소비재,0.04586112006796106,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05075163065633926,-0.1480480934124126,000050
50,경방,2022,Q4,경기소비재,0.1757373120978476,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.14542370064392685,0.18999575600910523,0.09030249918374955,0.08990120130234636,0.09892869099430857,0.0,0.0,0.0,-0.015779626136757832,-0.05075163065633926,000050
50,경방,2022,Q3,경기소비재,-0.41479179846762004,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13229381994235823,-0.015779626136757832,000050
50,경방,2022,Q2,경기소비재,0.13124569751590376,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10140683498790896,-0.13229381994235823,000050
50,경방,2022,Q1,경기소비재,-0.0005819419930100933,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12654654889200123,-0.10140683498790896,000050
50,경방,2021,Q4,경기소비재,0.2053622240695061,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.19086646198107693,0.14385536497102014,0.012925477078108871,0.013310580204778377,0.006062647356011919,0.0,0.0,0.0,0.10924788742780711,0.12654654889200123,000050
50,경방,2021,Q3,경기소비재,0.03168246890446191,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055764862783849796,0.10924788742780711,000050
50,경방,2021,Q2,경기소비재,0.04803341267092942,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030792581925372384,0.055764862783849796,000050
50,경방,2021,Q1,경기소비재,-0.23819348017048325,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06024886078885398,-0.0030792581925372384,000050
50,경방,2020,Q4,경기소비재,-0.6643371786461558,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.23235692529483953,0.02217176539580623,-0.03857952499836037,-0.03862559552714806,-0.02566290364925161,0.0,0.0,0.0,-0.15686657248467922,0.06024886078885398,000050
50,경방,2020,Q3,경기소비재,-0.32233275358601465,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04972281080367345,-0.15686657248467922,000050
50,경방,2020,Q2,경기소비재,0.03277419568390494,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11949602641425311,-0.04972281080367345,000050
50,경방,2020,Q1,경기소비재,0.27918980959623374,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31535207533686044,-0.11949602641425311,000050
50,경방,2019,Q4,경기소비재,1.6183131255110021,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.05610447997585388,911.1063748079877,0.05699111480380781,0.05695162129356657,0.039822555877836674,0.0,0.0,0.0,-0.10188173438043172,0.31535207533686044,000050
50,경방,2019,Q3,경기소비재,0.318874065321358,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08417773824815472,-0.10188173438043172,000050
50,경방,2019,Q2,경기소비재,-0.28261723149945883,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040084517690679194,-0.08417773824815472,000050
50,경방,2019,Q1,경기소비재,0.024737423914647616,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11455147885393055,-0.040084517690679194,000050
50,경방,2018,Q4,경기소비재,0.10668645992606063,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.049785344034273926,-0.9990257225703864,-0.06765099861231927,-0.06770847366293953,-0.06171456015368604,0.0,0.0,0.0,-0.1629344263704438,0.11455147885393055,000050
50,경방,2018,Q3,경기소비재,0.04722125325241344,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07696262658426821,-0.1629344263704438,000050
50,경방,2018,Q2,경기소비재,-0.014288405519662595,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011885389568458124,-0.07696262658426821,000050
50,경방,2018,Q1,경기소비재,0.07973461105761026,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378657636253889,0.011885389568458124,000050
