code,name,year,quarter,sector,F_자본금 변화율,Relative Return,Label,Code
50,경방,2024,Q4,경기소비재,0.0,-0.02886037179999912,-0.02886037179999912,000050
50,경방,2024,Q3,경기소비재,0.0,0.09305574478690715,-0.02886037179999912,000050
50,경방,2024,Q2,경기소비재,0.0,-0.13327121036347922,0.09305574478690715,000050
50,경방,2024,Q1,경기소비재,0.0,-0.10878884492008238,-0.13327121036347922,000050
50,경방,2023,Q4,경기소비재,0.0,-0.06536116314323508,-0.10878884492008238,000050
50,경방,2023,Q3,경기소비재,0.0,-0.08219063219063219,-0.06536116314323508,000050
50,경방,2023,Q2,경기소비재,0.0,-0.1480480934124126,-0.08219063219063219,000050
50,경방,2023,Q1,경기소비재,0.0,-0.05075163065633926,-0.1480480934124126,000050
50,경방,2022,Q4,경기소비재,0.0,-0.015779626136757832,-0.05075163065633926,000050
50,경방,2022,Q3,경기소비재,0.0,-0.13229381994235823,-0.015779626136757832,000050
50,경방,2022,Q2,경기소비재,0.0,-0.10140683498790896,-0.13229381994235823,000050
50,경방,2022,Q1,경기소비재,0.0,0.11273574077530271,-0.10140683498790896,000050
50,경방,2021,Q4,경기소비재,0.0,0.11458560288894182,0.11273574077530271,000050
50,경방,2021,Q3,경기소비재,0.0,0.055764862783849796,0.11458560288894182,000050
50,경방,2021,Q2,경기소비재,0.0,-0.0030792581925372384,0.055764862783849796,000050
50,경방,2021,Q1,경기소비재,0.0,0.06024886078885398,-0.0030792581925372384,000050
50,경방,2020,Q4,경기소비재,0.0,-0.15686657248467922,0.06024886078885398,000050
50,경방,2020,Q3,경기소비재,0.0,-0.04972281080367345,-0.15686657248467922,000050
50,경방,2020,Q2,경기소비재,0.0,-0.11949602641425311,-0.04972281080367345,000050
50,경방,2020,Q1,경기소비재,0.0,0.31535207533686044,-0.11949602641425311,000050
50,경방,2019,Q4,경기소비재,0.0,-0.10188173438043172,0.31535207533686044,000050
50,경방,2019,Q3,경기소비재,0.0,-0.08417773824815472,-0.10188173438043172,000050
50,경방,2019,Q2,경기소비재,0.0,-0.040084517690679194,-0.08417773824815472,000050
50,경방,2019,Q1,경기소비재,0.0,0.11455147885393055,-0.040084517690679194,000050
50,경방,2018,Q4,경기소비재,0.0,-0.1629344263704438,0.11455147885393055,000050
50,경방,2018,Q3,경기소비재,0.0,-0.07696262658426821,-0.1629344263704438,000050
50,경방,2018,Q2,경기소비재,0.0,0.011885389568458124,-0.07696262658426821,000050
50,경방,2018,Q1,경기소비재,0.0,0.0378657636253889,0.011885389568458124,000050
50,경방,2017,Q4,경기소비재,0.0,0.041282164991423786,0.0378657636253889,000050
50,경방,2017,Q3,경기소비재,0.04809726879657328,-0.12313590234177786,0.041282164991423786,000050
50,경방,2017,Q2,경기소비재,-0.0008969036963371035,-0.024001473839351535,-0.12313590234177786,000050
50,경방,2017,Q1,경기소비재,0.0018330270315263242,-0.02973383446205497,-0.024001473839351535,000050
50,경방,2016,Q4,경기소비재,-0.0028966460353991863,-0.2813695647129345,-0.02973383446205497,000050
50,경방,2016,Q3,경기소비재,-0.0005512123303055283,0.05179556550348005,-0.2813695647129345,000050
50,경방,2016,Q2,경기소비재,-0.0002680907097711849,-0.03362986153695546,0.05179556550348005,000050
50,경방,2016,Q1,경기소비재,0.0015780846313191432,-0.10944646341062639,-0.03362986153695546,000050
240,한국타이어월드와이드,2024,Q4,경기소비재,0.0,-0.13537504162504166,-0.13537504162504166,000240
240,한국타이어월드와이드,2024,Q3,경기소비재,0.0,0.19368652376094134,-0.13537504162504166,000240
240,한국타이어월드와이드,2024,Q2,경기소비재,0.0,0.09538229206225915,0.19368652376094134,000240
240,한국타이어월드와이드,2024,Q1,경기소비재,0.0,-0.08591958436319505,0.09538229206225915,000240
240,한국타이어월드와이드,2023,Q4,경기소비재,0.0,0.034485011002909904,-0.08591958436319505,000240
240,한국타이어월드와이드,2023,Q3,경기소비재,0.0,0.2914854459102246,0.034485011002909904,000240
240,한국타이어월드와이드,2023,Q2,경기소비재,0.0,-0.14674011905728682,0.2914854459102246,000240
240,한국타이어월드와이드,2023,Q1,경기소비재,0.0,0.04704054396149173,-0.14674011905728682,000240
240,한국타이어월드와이드,2022,Q4,경기소비재,0.0,-0.05457576397169826,0.04704054396149173,000240
240,한국타이어월드와이드,2022,Q3,경기소비재,0.0,-0.023218109725545246,-0.05457576397169826,000240
240,한국타이어월드와이드,2022,Q2,경기소비재,0.0,0.0035586961447989784,-0.023218109725545246,000240
240,한국타이어월드와이드,2022,Q1,경기소비재,0.0,0.0625080874675382,0.0035586961447989784,000240
240,한국타이어월드와이드,2021,Q4,경기소비재,0.0,-0.10970540170367923,0.0625080874675382,000240
240,한국타이어월드와이드,2021,Q3,경기소비재,0.0,0.005208661600547844,-0.10970540170367923,000240
240,한국타이어월드와이드,2021,Q2,경기소비재,0.02058765252995176,-0.028322307323184102,0.005208661600547844,000240
240,한국타이어월드와이드,2021,Q1,경기소비재,0.0,0.029795879984576185,-0.028322307323184102,000240
240,한국타이어월드와이드,2020,Q4,경기소비재,0.0,-0.08167199783449117,0.029795879984576185,000240
240,한국타이어월드와이드,2020,Q3,경기소비재,0.0,0.09946325091362876,-0.08167199783449117,000240
240,한국타이어월드와이드,2020,Q2,경기소비재,0.0,0.17887525823928324,0.09946325091362876,000240
240,한국타이어월드와이드,2020,Q1,경기소비재,0.0,0.005318434420071766,0.17887525823928324,000240
240,한국타이어월드와이드,2019,Q4,경기소비재,0.0,-0.20232934492999802,0.005318434420071766,000240
240,한국타이어월드와이드,2019,Q3,경기소비재,0.0,-0.14771301028660141,-0.20232934492999802,000240
240,한국타이어월드와이드,2019,Q2,경기소비재,0.0,-0.06653944086627385,-0.14771301028660141,000240
240,한국타이어월드와이드,2019,Q1,경기소비재,0.0,0.08965665710338488,-0.06653944086627385,000240
240,한국타이어월드와이드,2018,Q4,경기소비재,0.0,-0.0506737404824085,0.08965665710338488,000240
240,한국타이어월드와이드,2018,Q3,경기소비재,0.0,-0.07805195120300458,-0.0506737404824085,000240
240,한국타이어월드와이드,2018,Q2,경기소비재,0.0,0.12610362291753702,-0.07805195120300458,000240
240,한국타이어월드와이드,2018,Q1,경기소비재,0.0,-0.012265028214992585,0.12610362291753702,000240
240,한국타이어월드와이드,2017,Q4,경기소비재,0.0,0.001746463831453167,-0.012265028214992585,000240
240,한국타이어월드와이드,2017,Q3,경기소비재,0.18095180034645297,-0.15109247683773183,0.001746463831453167,000240
240,한국타이어월드와이드,2017,Q2,경기소비재,0.011195639467796337,-0.009205310769807169,-0.15109247683773183,000240
240,한국타이어월드와이드,2017,Q1,경기소비재,0.005532757747237049,0.012076016626146636,-0.009205310769807169,000240
240,한국타이어월드와이드,2016,Q4,경기소비재,0.010502964098543677,-0.19368253315611283,0.012076016626146636,000240
240,한국타이어월드와이드,2016,Q3,경기소비재,-0.002078902399166749,0.07960487395138752,-0.19368253315611283,000240
240,한국타이어월드와이드,2016,Q2,경기소비재,0.008736354033669125,-0.19615148859336112,0.07960487395138752,000240
240,한국타이어월드와이드,2016,Q1,경기소비재,-0.20930960238557528,0.036796963458934795,-0.19615148859336112,000240
270,기아차,2024,Q4,경기소비재,0.0,-0.005379445881629259,-0.005379445881629259,000270
270,기아차,2024,Q3,경기소비재,0.0,-0.008185102997293248,-0.005379445881629259,000270
270,기아차,2024,Q2,경기소비재,0.0,-0.05148340048672804,-0.008185102997293248,000270
270,기아차,2024,Q1,경기소비재,0.0,-0.1401535190996598,-0.05148340048672804,000270
270,기아차,2023,Q4,경기소비재,0.21307205024158105,0.5421023299411623,-0.1401535190996598,000270
270,기아차,2023,Q3,경기소비재,-0.050118890546245964,0.011223085151632943,0.5421023299411623,000270
270,기아차,2023,Q2,경기소비재,0.20695633823732584,-0.15229947275120165,0.011223085151632943,000270
270,기아차,2023,Q1,경기소비재,-0.00699391532223248,0.11084148040708677,-0.15229947275120165,000270
270,기아차,2022,Q4,경기소비재,0.05038184046823346,0.16996704520573117,0.11084148040708677,000270
270,기아차,2022,Q3,경기소비재,-0.0011872068242575473,-0.14892440695249984,0.16996704520573117,000270
270,기아차,2022,Q2,경기소비재,0.03581627772887308,-0.0027198849947387763,-0.14892440695249984,000270
270,기아차,2022,Q1,경기소비재,-0.03246280721973971,0.2489395792675664,-0.0027198849947387763,000270
270,기아차,2021,Q4,경기소비재,0.07750439446255952,-0.09352931069547588,0.2489395792675664,000270
270,기아차,2021,Q3,경기소비재,-0.02320569924248017,0.08404218604545559,-0.09352931069547588,000270
270,기아차,2021,Q2,경기소비재,0.007672401258600914,0.038044196543319767,0.08404218604545559,000270
270,기아차,2021,Q1,경기소비재,0.04257397851412792,-0.02172985512528124,0.038044196543319767,000270
270,기아차,2020,Q4,경기소비재,-0.04187545250974989,0.15236614656416533,-0.02172985512528124,000270
270,기아차,2020,Q3,경기소비재,0.044978564916150265,0.28144566446315256,0.15236614656416533,000270
270,기아차,2020,Q2,경기소비재,0.04657876401953498,0.2820034409833542,0.28144566446315256,000270
270,기아차,2020,Q1,경기소비재,0.008768597495858454,0.04714539112427546,0.2820034409833542,000270
270,기아차,2019,Q4,경기소비재,-0.011979983932494664,-0.23837488290227263,0.04714539112427546,000270
270,기아차,2019,Q3,경기소비재,0.0012678876557428165,-0.11778577207084691,-0.23837488290227263,000270
270,기아차,2019,Q2,경기소비재,0.011659725072217242,0.10098884400028099,-0.11778577207084691,000270
270,기아차,2019,Q1,경기소비재,0.05437877273754266,0.22830130454072456,0.10098884400028099,000270
270,기아차,2018,Q4,경기소비재,-0.008631556625449788,0.22795072871432775,0.22830130454072456,000270
270,기아차,2018,Q3,경기소비재,-0.023449458852180416,-0.05644701293139966,0.22795072871432775,000270
270,기아차,2018,Q2,경기소비재,-0.001154933728909624,0.04905698234349917,-0.05644701293139966,000270
270,기아차,2018,Q1,경기소비재,0.018535984971408848,0.08011154772467985,0.04905698234349917,000270
270,기아차,2017,Q4,경기소비재,-0.02229946473185007,-0.07666297878411757,0.08011154772467985,000270
270,기아차,2017,Q3,경기소비재,-0.006837347552933415,-0.07915442086029638,-0.07666297878411757,000270
270,기아차,2017,Q2,경기소비재,-0.008953523057599555,-0.049617912195515916,-0.07915442086029638,000270
270,기아차,2017,Q1,경기소비재,0.05987752220800058,-0.0629612035204867,-0.049617912195515916,000270
270,기아차,2016,Q4,경기소비재,0.04554919988037498,-0.15636195899343341,-0.0629612035204867,000270
270,기아차,2016,Q3,경기소비재,-0.04407307368740654,-0.08762965356279914,-0.15636195899343341,000270
270,기아차,2016,Q2,경기소비재,-0.015862822837756307,-0.1652028683202031,-0.08762965356279914,000270
270,기아차,2016,Q1,경기소비재,-0.09198888042898368,-0.03604419632675698,-0.1652028683202031,000270
1740,SK네트웍스,2024,Q4,경기소비재,0.0,-0.05057901117683728,-0.05057901117683728,001740
1740,SK네트웍스,2024,Q3,경기소비재,0.0,0.055118807849970204,-0.05057901117683728,001740
1740,SK네트웍스,2024,Q2,경기소비재,0.0,-0.09550006237416975,0.055118807849970204,001740
1740,SK네트웍스,2024,Q1,경기소비재,0.0,-0.2159909261683488,-0.09550006237416975,001740
1740,SK네트웍스,2023,Q4,경기소비재,0.0,0.004194578508096722,-0.2159909261683488,001740
1740,SK네트웍스,2023,Q3,경기소비재,0.0,-0.09775701880965043,0.004194578508096722,001740
1740,SK네트웍스,2023,Q2,경기소비재,0.0,0.4155051100198994,-0.09775701880965043,001740
1740,SK네트웍스,2023,Q1,경기소비재,0.0,0.025948287350597267,0.4155051100198994,001740
1740,SK네트웍스,2022,Q4,경기소비재,0.0,0.039444218410868585,0.025948287350597267,001740
1740,SK네트웍스,2022,Q3,경기소비재,0.0,-0.03219044921266011,0.039444218410868585,001740
1740,SK네트웍스,2022,Q2,경기소비재,0.0,-0.03126594599346697,-0.03219044921266011,001740
1740,SK네트웍스,2022,Q1,경기소비재,0.0,0.09862704115316222,-0.03126594599346697,001740
1740,SK네트웍스,2021,Q4,경기소비재,0.0,-0.04370239017890018,0.09862704115316222,001740
1740,SK네트웍스,2021,Q3,경기소비재,0.0,-0.03586496129618271,-0.04370239017890018,001740
1740,SK네트웍스,2021,Q2,경기소비재,0.0,0.019324883941028437,-0.03586496129618271,001740
1740,SK네트웍스,2021,Q1,경기소비재,0.0,0.006087080601119413,0.019324883941028437,001740
1740,SK네트웍스,2020,Q4,경기소비재,0.0,-0.06798717588179815,0.006087080601119413,001740
1740,SK네트웍스,2020,Q3,경기소비재,0.0,-0.15667416286792887,-0.06798717588179815,001740
1740,SK네트웍스,2020,Q2,경기소비재,0.0,-0.16485254278946523,-0.15667416286792887,001740
1740,SK네트웍스,2020,Q1,경기소비재,0.0,-0.04572624028690972,-0.16485254278946523,001740
1740,SK네트웍스,2019,Q4,경기소비재,0.0,-0.052208096620772165,-0.04572624028690972,001740
1740,SK네트웍스,2019,Q3,경기소비재,0.0,0.05723596590228673,-0.052208096620772165,001740
1740,SK네트웍스,2019,Q2,경기소비재,0.0,0.035223477066856856,0.05723596590228673,001740
1740,SK네트웍스,2019,Q1,경기소비재,0.0,-0.09688784689682635,0.035223477066856856,001740
1740,SK네트웍스,2018,Q4,경기소비재,0.0,0.3400931170081977,-0.09688784689682635,001740
1740,SK네트웍스,2018,Q3,경기소비재,0.0,0.04268391624338917,0.3400931170081977,001740
1740,SK네트웍스,2018,Q2,경기소비재,0.0,-0.06373953031360827,0.04268391624338917,001740
1740,SK네트웍스,2018,Q1,경기소비재,0.0,-0.07950933387604228,-0.06373953031360827,001740
1740,SK네트웍스,2017,Q4,경기소비재,999999.0,-0.037047728087738756,-0.07950933387604228,001740
1740,SK네트웍스,2017,Q3,경기소비재,-0.999999,-0.1960592284296609,-0.037047728087738756,001740
1740,SK네트웍스,2017,Q2,경기소비재,0.0,-0.058777593242336605,-0.1960592284296609,001740
1740,SK네트웍스,2017,Q1,경기소비재,3.4687225869411975e-07,-0.03833353004805193,-0.058777593242336605,001740
1740,SK네트웍스,2016,Q4,경기소비재,0.0,-0.058738377608712575,-0.03833353004805193,001740
1740,SK네트웍스,2016,Q3,경기소비재,0.0,0.10632868286939529,-0.058738377608712575,001740
1740,SK네트웍스,2016,Q2,경기소비재,0.0,-0.03633542185878209,0.10632868286939529,001740
1740,SK네트웍스,2016,Q1,경기소비재,0.0,-0.03570641036022851,-0.03633542185878209,001740
2350,넥센타이어,2024,Q4,경기소비재,0.0,-0.21383601154942622,-0.21383601154942622,002350
2350,넥센타이어,2024,Q3,경기소비재,0.0,-0.06307670554421868,-0.21383601154942622,002350
2350,넥센타이어,2024,Q2,경기소비재,0.0,-0.059813922467930936,-0.06307670554421868,002350
2350,넥센타이어,2024,Q1,경기소비재,0.0,-0.027219072914569806,-0.059813922467930936,002350
2350,넥센타이어,2023,Q4,경기소비재,0.0,-0.0604559493638817,-0.027219072914569806,002350
2350,넥센타이어,2023,Q3,경기소비재,0.0,0.040087592719171616,-0.0604559493638817,002350
2350,넥센타이어,2023,Q2,경기소비재,0.0,-0.1264292535848931,0.040087592719171616,002350
2350,넥센타이어,2023,Q1,경기소비재,0.0,0.14645767932000284,-0.1264292535848931,002350
2350,넥센타이어,2022,Q4,경기소비재,0.0,0.05304448707738941,0.14645767932000284,002350
2350,넥센타이어,2022,Q3,경기소비재,0.0,0.10643844023838972,0.05304448707738941,002350
2350,넥센타이어,2022,Q2,경기소비재,0.0,0.08251115125909117,0.10643844023838972,002350
2350,넥센타이어,2022,Q1,경기소비재,0.0,0.10555340955375839,0.08251115125909117,002350
2350,넥센타이어,2021,Q4,경기소비재,0.0,-0.0898671681252067,0.10555340955375839,002350
2350,넥센타이어,2021,Q3,경기소비재,0.0,-0.10770415459250027,-0.0898671681252067,002350
2350,넥센타이어,2021,Q2,경기소비재,0.0,0.03343430643342965,-0.10770415459250027,002350
2350,넥센타이어,2021,Q1,경기소비재,0.0,0.10160645744803581,0.03343430643342965,002350
2350,넥센타이어,2020,Q4,경기소비재,0.0,0.13677275584131002,0.10160645744803581,002350
2350,넥센타이어,2020,Q3,경기소비재,0.0,-0.10818050616280883,0.13677275584131002,002350
2350,넥센타이어,2020,Q2,경기소비재,0.0,-0.2194786602537222,-0.10818050616280883,002350
2350,넥센타이어,2020,Q1,경기소비재,0.0,0.16311424658048296,-0.2194786602537222,002350
2350,넥센타이어,2019,Q4,경기소비재,0.0,-0.3556524336737552,0.16311424658048296,002350
2350,넥센타이어,2019,Q3,경기소비재,0.0,-0.006226561336162936,-0.3556524336737552,002350
2350,넥센타이어,2019,Q2,경기소비재,0.0,-0.05602256155802762,-0.006226561336162936,002350
2350,넥센타이어,2019,Q1,경기소비재,0.0,0.0004960052998084635,-0.05602256155802762,002350
2350,넥센타이어,2018,Q4,경기소비재,0.0,0.241326723931849,0.0004960052998084635,002350
2350,넥센타이어,2018,Q3,경기소비재,0.0,-0.1906514666062583,0.241326723931849,002350
2350,넥센타이어,2018,Q2,경기소비재,0.0,-0.059662900031761695,-0.1906514666062583,002350
2350,넥센타이어,2018,Q1,경기소비재,0.0,0.017348574372646194,-0.059662900031761695,002350
2350,넥센타이어,2017,Q4,경기소비재,0.0,0.05585901794400728,0.017348574372646194,002350
2350,넥센타이어,2017,Q3,경기소비재,0.21052261010353046,-0.166310576512762,0.05585901794400728,002350
2350,넥센타이어,2017,Q2,경기소비재,0.01975640591610639,-0.03566212365884612,-0.166310576512762,002350
2350,넥센타이어,2017,Q1,경기소비재,0.011383759427704643,-0.053861977203336395,-0.03566212365884612,002350
2350,넥센타이어,2016,Q4,경기소비재,0.01625250238571141,-0.12315621736663916,-0.053861977203336395,002350
2350,넥센타이어,2016,Q3,경기소비재,0.008442731541142612,0.0014462235565562281,-0.12315621736663916,002350
2350,넥센타이어,2016,Q2,경기소비재,0.01525869027229576,-0.07092765019682944,0.0014462235565562281,002350
2350,넥센타이어,2016,Q1,경기소비재,-0.018347766006288624,-0.03835713801095615,-0.07092765019682944,002350
3200,일신방직,2024,Q4,경기소비재,0.0,-0.02957977339316082,-0.02957977339316082,003200
3200,일신방직,2024,Q3,경기소비재,0.0,0.056100288000886185,-0.02957977339316082,003200
3200,일신방직,2024,Q2,경기소비재,0.0,-0.05827210542631262,0.056100288000886185,003200
3200,일신방직,2024,Q1,경기소비재,0.0,-0.04609063520141231,-0.05827210542631262,003200
3200,일신방직,2023,Q4,경기소비재,0.0,-0.05024642351393234,-0.04609063520141231,003200
3200,일신방직,2023,Q3,경기소비재,0.0,-0.049065689667963056,-0.05024642351393234,003200
3200,일신방직,2023,Q2,경기소비재,0.0,-0.254384225442304,-0.049065689667963056,003200
3200,일신방직,2023,Q1,경기소비재,0.0,-0.06536431941289537,-0.254384225442304,003200
3200,일신방직,2022,Q4,경기소비재,0.0,0.2541788765844919,-0.06536431941289537,003200
3200,일신방직,2022,Q3,경기소비재,0.0,-0.007870747766539756,0.2541788765844919,003200
3200,일신방직,2022,Q2,경기소비재,0.0,-0.06725522865893907,-0.007870747766539756,003200
3200,일신방직,2022,Q1,경기소비재,0.0,0.10034451327086681,-0.06725522865893907,003200
3200,일신방직,2021,Q4,경기소비재,0.0,0.12097536289771937,0.10034451327086681,003200
3200,일신방직,2021,Q3,경기소비재,0.0,0.18270176936303414,0.12097536289771937,003200
3200,일신방직,2021,Q2,경기소비재,0.0,-0.06433527882002657,0.18270176936303414,003200
3200,일신방직,2021,Q1,경기소비재,0.0,0.21508992819343847,-0.06433527882002657,003200
3200,일신방직,2020,Q4,경기소비재,0.0,-0.034575720229012646,0.21508992819343847,003200
3200,일신방직,2020,Q3,경기소비재,0.0,0.013137356282461495,-0.034575720229012646,003200
3200,일신방직,2020,Q2,경기소비재,0.0,-0.039558888572430256,0.013137356282461495,003200
3200,일신방직,2020,Q1,경기소비재,0.0,0.17455914969201036,-0.039558888572430256,003200
3200,일신방직,2019,Q4,경기소비재,0.0,-0.2212099224369856,0.17455914969201036,003200
