,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
29,경방,2017,Q3,경기소비재,-0.12313590234177786,-0.09244495733925273,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.041282164991423786,000050
29,한국타이어월드와이드,2017,Q3,경기소비재,-0.15109247683773183,0.05715076546441478,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.001746463831453167,000240
29,기아차,2017,Q3,경기소비재,-0.11432840383738355,0.05208195381597047,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.04633478621363091,000270
29,SK네트웍스,2017,Q3,경기소비재,-0.1960592284296609,-0.9999989953972833,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.037047728087738756,001740
29,넥센타이어,2017,Q3,경기소비재,-0.166310576512762,0.0037459799507082447,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.05585901794400728,002350
29,일신방직,2017,Q3,경기소비재,-0.08332433892506423,-0.036105846092681526,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.019008492860209676,003200
29,쌍용차,2017,Q3,경기소비재,-0.16666943052586125,-0.03267441995387521,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.020711474915769197,003620
29,한솔홀딩스,2017,Q3,경기소비재,-0.1335700103103873,16.511266202857758,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.15442420595960327,004150
29,신세계,2017,Q3,경기소비재,0.11264533343945793,0.2534909754041179,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.5130793044325864,004170
29,세방전지,2017,Q3,경기소비재,-0.21713296299610035,-0.007673464065278246,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.03288116412783011,004490
29,조광피혁,2017,Q3,경기소비재,0.0694190520649231,-0.005442993306411403,0.04912421985101645,0.018181818181818077,0.03424541516912627,0.03424542911228312,0.0,-0.02389363321311576,004700
29,현대차,2017,Q3,경기소비재,-0.017333786612503163,-0.05788457105320599,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.017654027862522764,005380
29,에스엘,2017,Q3,경기소비재,-0.09704360969341219,-0.03238274389400164,0.04912421985101645,0.018181818181818077,0.03424090472434682,0.03424542911228312,0.0,-0.010254756826949776,005850
29,동아타이어,2017,Q3,경기소비재,-0.2007839161527798,-0.5819330674383341,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.0,007340
29,서연,2017,Q3,경기소비재,-0.20054770149270745,-0.11961394031169326,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.1671144756605543,007860
29,호텔신라,2017,Q3,경기소비재,0.23124795766005968,0.036313559493031944,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.22507636061213976,008770
29,한샘,2017,Q3,경기소비재,-0.12236266610342535,0.2311937117570526,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.24867015059167585,009240
29,모토닉,2017,Q3,경기소비재,-0.08312611141149957,-0.0024894074597031635,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.11237144259072855,009680
29,화신,2017,Q3,경기소비재,-0.2086779070401973,0.010995943313552248,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.14896729014968427,010690
29,현대위아,2017,Q3,경기소비재,-0.19106153548480231,0.10535082364272297,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.1383933070124657,011210
29,현대모비스,2017,Q3,경기소비재,-0.025611640111633277,0.015505864212131959,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.04294851040502164,012330
29,에스원,2017,Q3,경기소비재,-0.06951563696228841,-0.004914600165430438,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.09869281813074865,012750
29,한온시스템,2017,Q3,경기소비재,0.1296065762071523,-0.024469156445463547,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.06939085903204953,018880
29,대교,2017,Q3,경기소비재,-0.12845793992187995,-0.02822456773976667,0.04912421985101645,0.018181818181818077,0.03424365312577504,0.03424542911228312,0.0,0.043758050651445425,019680
29,한섬,2017,Q3,경기소비재,-0.2910923485240305,0.10998570684764264,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.16834146222945656,020000
29,코웨이,2017,Q3,경기소비재,-0.07198191375085689,-0.02879242835161555,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.04664038977928104,021240
29,롯데쇼핑,2017,Q3,경기소비재,-0.09302999369366169,0.13279655297651605,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.0793924893035656,023530
29,삼성물산,2017,Q3,경기소비재,-0.011318749018518204,-0.017171552588475136,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.037635287011456645,028260
29,세종공업,2017,Q3,경기소비재,-0.05583529207241759,0.11459212328701218,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.09097407081446915,033530
29,강원랜드,2017,Q3,경기소비재,-0.10428386571901838,0.09243683636306232,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.18326573216788106,035250
29,한라홀딩스,2017,Q3,경기소비재,-0.060271731693176074,0.06818568906138767,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.2215584646075604,060980
29,S&T모티브,2017,Q3,경기소비재,-0.23624483058819812,0.02569227014073916,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.025163579232281408,064960
29,현대백화점,2017,Q3,경기소비재,-0.1990511992346715,0.10955534654909682,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.10615495552808046,069960
29,금호타이어,2017,Q3,경기소비재,-0.17452155372742925,0.049631418976197716,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.18942922889687622,073240
29,현대리바트,2017,Q3,경기소비재,0.04488432233447334,0.1254410978627334,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.0030718590985007593,079430
29,베이직하우스,2017,Q3,경기소비재,-0.28299232823593956,0.07605938285395375,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.15324969968206167,084870
29,LF,2017,Q3,경기소비재,-0.26673256850049004,-0.014932507846093346,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.07534998786104102,093050
29,한세실업,2017,Q3,경기소비재,-0.13855714980722422,0.1432955424609721,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.11439540494577818,105630
29,영원무역,2017,Q3,경기소비재,-0.05546974698505825,-0.029684573360764577,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.10659174740423205,111770
29,GKL,2017,Q3,경기소비재,0.19334004390914733,0.11224209984995137,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,-0.1135006732299349,114090
29,한국타이어,2017,Q3,경기소비재,-0.22714049734800645,-0.009880014415755145,0.04912421985101645,0.018181818181818077,0.0,0.03424542911228312,0.0,0.04530337557534045,161390
