,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
29,경방,2017,Q3,경기소비재,-0.12313590234177786,-0.12313590234177786,0.011660194691591963,-0.0914156844256715,-0.014283774449072473,-0.09244495733925273,-0.10178337175383645,0.041282164991423786,000050
29,한국타이어월드와이드,2017,Q3,경기소비재,-0.15109247683773183,-0.15109247683773183,0.010776194427784658,-0.028431702020605853,-0.008643768883487501,0.05715076546441478,0.01387568307581133,0.001746463831453167,000240
29,기아차,2017,Q3,경기소비재,-0.07915442086029638,-0.07915442086029638,-0.0008348523340142577,0.04054945742349081,0.01702385373244142,0.05208195381597047,0.20568840409409006,-0.07666297878411757,000270
29,SK네트웍스,2017,Q3,경기소비재,-0.1960592284296609,-0.1960592284296609,-0.9999989930065112,-0.9999992690177324,-0.9999990090787281,-0.9999989953972833,-0.9999990113567718,-0.037047728087738756,001740
29,넥센타이어,2017,Q3,경기소비재,-0.166310576512762,-0.166310576512762,0.035798323232219875,0.014541125075450356,0.013868766701045976,0.0037459799507082447,0.01446561329780871,0.05585901794400728,002350
29,일신방직,2017,Q3,경기소비재,-0.08332433892506423,-0.08332433892506423,4.127559083744181e-05,-0.03557739998070242,0.00569636138866314,-0.036105846092681526,-0.012667003439078117,-0.019008492860209676,003200
29,쌍용차,2017,Q3,경기소비재,-0.16666943052586125,-0.16666943052586125,1.2498665310323633,-0.0023357815630854484,0.010314007294901284,-0.03267441995387521,0.1714612724902762,-0.020711474915769197,003620
29,한솔홀딩스,2017,Q3,경기소비재,-0.1335700103103873,-0.1335700103103873,-0.006460534988252387,0.40035628970731096,-0.033084770513976514,16.511266202857758,6.7104067113418395,-0.15442420595960327,004150
29,신세계,2017,Q3,경기소비재,0.11264533343945793,0.11264533343945793,0.012156802881854833,0.009131393514593134,0.004921443645844237,0.2534909754041179,-0.19525831081337675,0.5130793044325864,004170
29,세방전지,2017,Q3,경기소비재,-0.21713296299610035,-0.21713296299610035,0.022480111757693377,0.07425257446311107,0.05953370310020145,-0.007673464065278246,0.1671577014867487,0.03288116412783011,004490
29,조광피혁,2017,Q3,경기소비재,0.039485334906325054,0.039485334906325054,0.03370365479427884,-0.1251044564041599,0.05651093706279764,-0.005442993306411403,0.01458839414969093,0.0026496563404850917,004700
29,현대차,2017,Q3,경기소비재,0.03011591406793329,0.03011591406793329,0.014537740898427964,-0.1691863117170338,0.013642388988980958,-0.05788457105320599,0.0010163101109221806,-0.04329772808773875,005380
29,에스엘,2017,Q3,경기소비재,-0.06480747034245979,-0.06480747034245979,0.02743872100259037,0.04553362381780901,0.017574378057756856,-0.03238274389400164,0.042025822177127914,-0.037974506301888096,005850
29,동아타이어,2017,Q3,경기소비재,-0.2007839161527798,-0.2007839161527798,0.007624331064657319,-0.5497327084838763,-0.5679395638582181,-0.5819330674383341,-0.7834729488781131,0.0,007340
29,서연,2017,Q3,경기소비재,-0.20054770149270745,-0.20054770149270745,-0.0057905415125232285,0.04698989107475815,0.002142506703512348,-0.11961394031169326,-0.06389117961798352,-0.1671144756605543,007860
29,호텔신라,2017,Q3,경기소비재,0.23124795766005968,0.23124795766005968,0.20266280675739234,0.20501956278052869,0.05039251012524115,0.036313559493031944,0.005444132478043429,0.22507636061213976,008770
29,한샘,2017,Q3,경기소비재,-0.12236266610342535,-0.12236266610342535,0.07230290682485885,0.09483202448174,0.0044554162549035325,0.2311937117570526,0.08911496724681323,-0.012244800159810824,009240
29,모토닉,2017,Q3,경기소비재,-0.09619987540575092,-0.09619987540575092,0.017907536792692857,-0.11675102141132387,0.010831006966022905,-0.0024894074597031635,0.05587679800652312,0.12266584179308465,009680
29,화신,2017,Q3,경기소비재,-0.2086779070401973,-0.2086779070401973,-0.006035584270214223,0.19004760617173888,0.022332538194095752,0.010995943313552248,-0.0038803274492875683,-0.14896729014968427,010690
29,현대위아,2017,Q3,경기소비재,-0.19106153548480231,-0.19106153548480231,0.0025151549559569997,0.05485090819534122,0.007847015065349572,0.10535082364272297,0.13497636490048026,-0.1383933070124657,011210
29,현대모비스,2017,Q3,경기소비재,-0.025611640111633277,-0.025611640111633277,0.013338451708231558,-0.0086875704089312,0.0015044000613233521,0.015505864212131959,0.0126241804501388,-0.04294851040502164,012330
29,에스원,2017,Q3,경기소비재,-0.06951563696228841,-0.06951563696228841,0.039444920488494795,-0.004947275383763938,-0.00216785751451809,-0.004914600165430438,-0.06339611559006308,0.09869281813074865,012750
29,한온시스템,2017,Q3,경기소비재,0.1296065762071523,0.1296065762071523,0.000793015528683938,-0.06861016491585548,-0.0024073216745780224,-0.024469156445463547,0.02490799611175909,-0.06939085903204953,018880
29,대교,2017,Q3,경기소비재,-0.12845793992187995,-0.12845793992187995,0.007435024258257039,-0.026038054554812784,0.015615640904381722,-0.02822456773976667,0.4139926034002459,0.043758050651445425,019680
29,한섬,2017,Q3,경기소비재,-0.2910923485240305,-0.2910923485240305,0.012026010912456808,0.010394174698856506,-0.0022154125012548986,0.10998570684764264,-0.4383219708938323,0.16834146222945656,020000
29,코웨이,2017,Q3,경기소비재,-0.07198191375085689,-0.07198191375085689,0.04317982835194134,0.024140201991102117,0.01636432224653328,-0.02879242835161555,-0.05589226638102307,-0.04664038977928104,021240
29,롯데쇼핑,2017,Q3,경기소비재,-0.09302999369366169,-0.09302999369366169,-0.09474593970165546,0.02092466970195872,-0.116359282497425,0.13279655297651605,-0.12218959181329947,0.0793924893035656,023530
29,삼성물산,2017,Q3,경기소비재,-0.039808897962141904,-0.039808897962141904,0.030660188862792204,-0.038850680716761565,0.020565997201957842,-0.017171552588475136,-0.04191405981246232,0.06341150130294225,028260
29,세종공업,2017,Q3,경기소비재,-0.05583529207241759,-0.05583529207241759,0.02094842153206722,-0.049149237099357146,0.025726410269550692,0.11459212328701218,0.05186050170887868,0.09097407081446915,033530
29,강원랜드,2017,Q3,경기소비재,-0.10428386571901838,-0.10428386571901838,0.037316243479659894,0.02090725409762406,0.0180040325631865,0.09243683636306232,0.11874700987513931,-0.18326573216788106,035250
29,한라홀딩스,2017,Q3,경기소비재,-0.060271731693176074,-0.060271731693176074,-0.011180453594665796,-0.14204353089485144,-0.004866720891173126,0.06818568906138767,0.22141335292403674,-0.22360296064587828,060980
29,S&T모티브,2017,Q3,경기소비재,-0.23624483058819812,-0.23624483058819812,0.03458545372900135,-0.0875772128878266,-0.002855279719414572,0.02569227014073916,0.0024482257145406194,-0.025163579232281408,064960
29,현대백화점,2017,Q3,경기소비재,-0.1990511992346715,-0.1990511992346715,0.013822215366826596,-0.0343619292712245,0.00567648578745894,0.10955534654909682,-0.4552148165668012,0.10615495552808046,069960
29,금호타이어,2017,Q3,경기소비재,-0.17452155372742925,-0.17452155372742925,0.19202399267575654,-0.0018470250241912067,-0.00284222070423934,0.049631418976197716,-0.15478433159497385,-0.18942922889687622,073240
29,현대리바트,2017,Q3,경기소비재,0.01724550274550958,0.01724550274550958,0.5911290235582669,0.14782602756343977,0.02157679501801346,0.1254410978627334,0.01838575840972778,0.01667530193102297,079430
29,베이직하우스,2017,Q3,경기소비재,-0.28299232823593956,-0.28299232823593956,-0.9010882025571927,-0.2008865718170978,-0.011490932901256024,0.07605938285395375,0.038188675764565305,-0.15324969968206167,084870
29,LF,2017,Q3,경기소비재,-0.26673256850049004,-0.26673256850049004,0.010761091104122489,-0.19895116854430828,0.07836137132980836,-0.014932507846093346,0.016575746911517752,0.07534998786104102,093050
29,한세실업,2017,Q3,경기소비재,-0.13855714980722422,-0.13855714980722422,0.05046975071761395,0.33621681752231614,-0.17418841054394663,0.1432955424609721,0.007202263228332173,-0.11439540494577818,105630
