,name,year,quarter,sector,Relative Return,Relative Return,이익잉여금 변화율,매출액 변화율,비유동자산 변화율,유동자산 변화율,비유동부채 변화율,Label,Code
20,경방,2019,Q4,경기소비재,-0.10188173438043172,-0.10188173438043172,0.0006663466699976528,0.15239925496622964,-0.09671535867520908,1.6183131255110021,-0.019524733173399755,0.31535207533686044,000050
20,한국타이어월드와이드,2019,Q4,경기소비재,-0.20232934492999802,-0.20232934492999802,0.03968820084704183,0.021491689753776466,-0.0004228758137866384,0.04352845876325673,-0.4237431881071866,0.005318434420071766,000240
20,기아차,2019,Q4,경기소비재,-0.23837488290227263,-0.23837488290227263,-0.04033924847928838,0.06422035947441285,0.0006546673905734046,0.04391033963760127,0.10217286233100897,0.04714539112427546,000270
20,SK네트웍스,2019,Q4,경기소비재,-0.052208096620772165,-0.052208096620772165,-0.11337490612495005,-0.4180818432752349,-0.22649421287452132,0.16759544051133735,-0.09173409442457359,-0.04572624028690972,001740
20,넥센타이어,2019,Q4,경기소비재,-0.3556524336737552,-0.3556524336737552,0.02071046559321088,-0.060146093621527896,-0.004609779110223644,0.014268994348419994,-0.01280653872570603,0.16311424658048296,002350
20,일신방직,2019,Q4,경기소비재,-0.2212099224369856,-0.2212099224369856,-0.015517217250128335,0.057495403632851216,-0.025094729064883525,-0.011030044668516203,0.04623658104838557,0.17455914969201036,003200
20,쌍용차,2019,Q4,경기소비재,-0.24965893605324915,-0.24965893605324915,0.5700536603071702,0.09682924097393464,-0.06822355255776047,-0.034649244694600734,0.03681579647309041,-0.039222592443264995,003620
20,한솔홀딩스,2019,Q4,경기소비재,-0.20363961817776619,-0.20363961817776619,-0.02334764894850605,0.030448581502305894,-0.012747277608376795,0.34284077472129604,-0.264104078799563,0.13284518828451886,004150
20,신세계,2019,Q4,경기소비재,0.011487325837382184,0.011487325837382184,-0.018015205750405716,0.11626682663604226,-0.01421870107439649,0.0875548094944476,-0.046650490383044474,-0.012746459047267691,004170
20,세방전지,2019,Q4,경기소비재,-0.20356217084195452,-0.20356217084195452,0.00790964354436019,-0.02147997878064989,-0.04003879529613241,0.0044389749244573284,-0.35002083872389,0.04816776892968014,004490
