,name,year,quarter,sector,Relative Return,유동자산 변화율,국제유가 변화율,실업률 변화율,1인평균급여 변화율,수출액 변화율,기초 소유 주식 수 변화율,Label,Code
20,경방,2019,Q4,경기소비재,-0.10188173438043172,1.6183131255110021,0.023897949297593923,-0.05357142857142849,911.1063748079877,-0.024390380515078802,0.05699111480380781,0.31535207533686044,000050
20,한국타이어월드와이드,2019,Q4,경기소비재,-0.21071457238809646,0.04352845876325673,0.023897949297593923,-0.05357142857142849,-0.0064102564102563875,-0.024390380515078802,0.0,0.04640467133599001,000240
20,기아차,2019,Q4,경기소비재,-0.25188093646223253,0.04391033963760127,0.023897949297593923,-0.05357142857142849,0.03921568627450989,-0.024390380515078802,-2.3000984983756467e-05,0.06437935193723852,000270
20,SK네트웍스,2019,Q4,경기소비재,-0.052208096620772165,0.16759544051133735,0.023897949297593923,-0.05357142857142849,-0.019783586538461573,-0.024390380515078802,0.002503667171379176,-0.04572624028690972,001740
20,넥센타이어,2019,Q4,경기소비재,-0.3556524336737552,0.014268994348419994,0.023897949297593923,-0.05357142857142849,0.10810810810810789,-0.024390380515078802,0.024505198546912244,0.16311424658048296,002350
20,일신방직,2019,Q4,경기소비재,-0.2212099224369856,-0.011030044668516203,0.023897949297593923,-0.05357142857142849,-0.9989394767864757,-0.024390380515078802,0.0011782701315927735,0.17455914969201036,003200
20,쌍용차,2019,Q4,경기소비재,-0.24965893605324915,-0.034649244694600734,0.023897949297593923,-0.05357142857142849,-0.9990414507772021,-0.024390380515078802,0.00010003536049918438,-0.039222592443264995,003620
20,한솔홀딩스,2019,Q4,경기소비재,-0.20363961817776619,0.34284077472129604,0.023897949297593923,-0.05357142857142849,0.09836065573770503,-0.024390380515078802,-0.25,0.13284518828451886,004150
20,신세계,2019,Q4,경기소비재,0.011487325837382184,0.0875548094944476,0.023897949297593923,-0.05357142857142849,0.030303030303030276,-0.024390380515078802,0.0,-0.012746459047267691,004170
20,세방전지,2019,Q4,경기소비재,-0.20356217084195452,0.0044389749244573284,0.023897949297593923,-0.05357142857142849,0.05289480214557063,-0.024390380515078802,0.10003788021621318,0.04816776892968014,004490
20,조광피혁,2019,Q4,경기소비재,0.18680962911991333,-0.004882077989532108,0.023897949297593923,-0.05357142857142849,-0.024389773813282,-0.024390380515078802,0.0,-0.015425884094095677,004700
20,현대차,2019,Q4,경기소비재,-0.14027314722970108,0.033200264851634964,0.023897949297593923,-0.05357142857142849,0.04216867469879526,-0.024390380515078802,0.0,-0.02658757630760402,005380
20,에스엘,2019,Q4,경기소비재,-0.2759377125916084,0.031527431830074004,0.023897949297593923,-0.05357142857142849,-0.024379761520437637,-0.024390380515078802,-0.5399784105183074,-0.10443128552890452,005850
20,동아타이어,2019,Q4,경기소비재,0.02806646941370841,0.03279341879127218,0.023897949297593923,-0.05357142857142849,0.21068833887452287,-0.024390380515078802,-0.036997751299730375,-0.17317180997702258,007340
20,서연,2019,Q4,경기소비재,-0.13214314346151854,-0.06517392961442914,0.023897949297593923,-0.05357142857142849,0.29152594412035615,-0.024390380515078802,0.0,0.41327997089321455,007860
20,호텔신라,2019,Q4,경기소비재,0.038472413327468785,0.05671914805198175,0.023897949297593923,-0.05357142857142849,0.14473684210526305,-0.024390380515078802,-0.014153149961824929,0.06586129370179558,008770
20,한샘,2019,Q4,경기소비재,0.010532636845680649,0.07181171106507556,0.023897949297593923,-0.05357142857142849,-0.09140827599834289,-0.024390380515078802,0.18901536031024158,0.631371710877839,009240
20,모토닉,2019,Q4,경기소비재,-0.09938381401139176,0.03768606642720718,0.023897949297593923,-0.05357142857142849,0.09554056942036904,-0.024390380515078802,0.0,0.10117852161785218,009680
20,화신,2019,Q4,경기소비재,-0.3629334821447351,-0.15861137092457633,0.023897949297593923,-0.05357142857142849,-0.028037383177570097,-0.024390380515078802,-0.011598086674227126,0.058283784775746916,010690
20,현대위아,2019,Q4,경기소비재,-0.354429581003045,0.010293973912193666,0.023897949297593923,-0.05357142857142849,-0.10807451509943533,-0.024390380515078802,1249.1128189900535,0.22093072799938646,011210
20,현대모비스,2019,Q4,경기소비재,-0.13118469348138515,0.008396164352206137,0.023897949297593923,-0.05357142857142849,0.042622950819672045,-0.024390380515078802,799999.0,-0.08361822634962748,012330
20,에스원,2019,Q4,경기소비재,0.02023962698636969,0.05546920050612636,0.023897949297593923,-0.05357142857142849,-0.004201680672268893,-0.024390380515078802,0.0,0.02374294389549142,012750
20,한온시스템,2019,Q4,경기소비재,-0.05565243367375522,0.2016707018830557,0.023897949297593923,-0.05357142857142849,0.15302121936213142,-0.024390380515078802,0.0,-0.06936926392993337,018880
20,대교,2019,Q4,경기소비재,-0.22981818513105015,-0.14116238377299928,0.023897949297593923,-0.05357142857142849,0.12052117263843654,-0.024390380515078802,0.02896607125775441,0.002099846669612021,019680
20,한섬,2019,Q4,경기소비재,-0.25682909132998033,0.46329465573039985,0.023897949297593923,-0.05357142857142849,-0.06845593479776568,-0.024390380515078802,0.0,0.5253183065640887,020000
20,코웨이,2019,Q4,경기소비재,-0.17509935606447777,0.029417586575887,0.023897949297593923,-0.05357142857142849,0.07497165293032548,-0.024390380515078802,-0.40712911390113793,-0.02576641101249344,021240
20,롯데쇼핑,2019,Q4,경기소비재,-0.520796118599295,0.042174812006464,0.023897949297593923,-0.05357142857142849,0.08724203321530677,-0.024390380515078802,0.27892616015201477,-0.010166858570112363,023530
20,삼성물산,2019,Q4,경기소비재,0.05977226669101811,-0.07534084811322106,0.023897949297593923,-0.05357142857142849,-0.021857923497267784,-0.024390380515078802,0.219419924472948,0.012432344247821608,028260
20,세종공업,2019,Q4,경기소비재,-0.2350383985860359,0.038630481111788795,0.023897949297593923,-0.05357142857142849,-0.006378065634844998,-0.024390380515078802,0.16825362148803258,0.5462881283232036,033530
20,강원랜드,2019,Q4,경기소비재,-0.18464211043801312,0.018763718164753085,0.023897949297593923,-0.05357142857142849,0.11962455138608874,-0.024390380515078802,0.0,0.06394755048924328,035250
20,한라홀딩스,2019,Q4,경기소비재,-0.20022866297941375,-0.160925144120172,0.023897949297593923,-0.05357142857142849,0.3214285714285714,-0.024390380515078802,0.6527031048473662,-0.05844269050335993,060980
20,S&T모티브,2019,Q4,경기소비재,-0.07890522229681907,0.04377270093344299,0.023897949297593923,-0.05357142857142849,0.05263157894736836,-0.024390380515078802,0.99702687975986,-0.054531526435480926,064960
20,현대백화점,2019,Q4,경기소비재,-0.11216492702835382,-0.017748934574622455,0.023897949297593923,-0.05357142857142849,0.025210084033613356,-0.024390380515078802,0.0,0.03970793338255807,069960
20,금호타이어,2019,Q4,경기소비재,-0.18941419999853648,-0.22467593924296292,0.023897949297593923,-0.05357142857142849,-0.03418803418803418,-0.024390380515078802,0.0,-0.007899852879361135,073240
20,현대리바트,2019,Q4,경기소비재,-0.33155886642229326,0.043179960689006425,0.023897949297593923,-0.05357142857142849,0.12371134020618557,-0.024390380515078802,0.9383352407876111,1.1460030830213608,079430
20,베이직하우스,2019,Q4,경기소비재,-0.3979986160310569,-0.01578419097752337,0.023897949297593923,-0.05357142857142849,0.1636106918545206,-0.024390380515078802,0.006571035000657366,0.07292783291261803,084870
20,LF,2019,Q4,경기소비재,-0.3083489898790833,-0.005761777410705715,0.023897949297593923,-0.05357142857142849,0.09558823529411775,-0.024390380515078802,0.0020578755196243304,0.06553749597682654,093050
20,한세실업,2019,Q4,경기소비재,-0.3446181455405536,-0.07457409247028413,0.023897949297593923,-0.05357142857142849,-0.008288346438211525,-0.024390380515078802,0.00592435626853538,0.15557246101179156,105630
20,영원무역,2019,Q4,경기소비재,-0.2170333537851926,-0.09771844897429038,0.023897949297593923,-0.05357142857142849,0.1071428571428572,-0.024390380515078802,4.030823726797195e-05,0.057069531959936526,111770
20,GKL,2019,Q4,경기소비재,-0.1690956803446493,0.3059742501192384,0.023897949297593923,-0.05357142857142849,0.10322587056765786,-0.024390380515078802,0.0,-0.060763834271872125,114090
20,한국타이어,2019,Q4,경기소비재,-0.3217294519455759,-0.1289890023907404,0.023897949297593923,-0.05357142857142849,0.016260162601626105,-0.024390380515078802,-0.029081065274023654,0.02173407717340775,161390
