,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,환율 변화율,금리 변화율,소비자물가지수 변화율,주택가격 변화율,GDP 변화율,Label,Code
22,경방,2019,Q4,경기소비재,0.14229700976980558,-0.9220166534201832,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.07336974531695295,000050
22,한국타이어월드와이드,2019,Q4,경기소비재,-0.2107360636763568,0.09433234164995374,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.04326588293460956,000240
22,기아차,2019,Q4,경기소비재,-0.2346654899689535,-0.7614944716883434,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.12217611136469833,000270
22,SK네트웍스,2019,Q4,경기소비재,-0.08593073118790284,-15.497814473045167,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.020521657397979176,001740
22,넥센타이어,2019,Q4,경기소비재,-0.29873452698792036,-0.5469900630324891,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.03591568329256578,002350
22,일신방직,2019,Q4,경기소비재,-0.11604060209303857,-22.150302415691257,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.08544463889286183,003200
22,쌍용차,2019,Q4,경기소비재,-0.2819900522693015,0.42871518804120057,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.1764244243299373,003620
22,한솔홀딩스,2019,Q4,경기소비재,-0.1562927347750462,-1.4523986259927977,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.0,004150
22,신세계,2019,Q4,경기소비재,-0.008401390776605608,-1.6644284393078315,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.08827266632545869,004170
22,세방전지,2019,Q4,경기소비재,-0.18355419698074635,-0.7210952429671662,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,-0.07524354615348137,004490
22,조광피혁,2019,Q4,경기소비재,0.1708161790454557,-0.44962463439875877,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.11742610121076466,004700
22,현대차,2019,Q4,경기소비재,-0.16138715856686778,-0.05393246522507178,-0.015711916865137066,0.191387559808615,0.03641727547283957,-1.2000757145561234,0.0593889600884101,0.0683530229089262,005380
